term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
(Intercept),-0.07889637168220384,0.011548278876610649,-6.83187274269908,1.295968690198771e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
prs_omit_soc,0.0025441103986586144,3.7118675367906113e-4,6.853990271587995,1.174162184948859e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)CC,-0.016274053242322863,0.0025336033344224257,-6.423283795540468,7.905903394911744e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)HG,0.001412000667714057,8.975418900839326e-4,1.5731863696991517,0.11948006803797735,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)NC,-0.01632536039495901,0.002522923232941521,-6.470811391246726,6.416295285110222e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)NV,-0.018269649903067783,0.002808048005667271,-6.506174348228923,5.4915988028926704e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)SG,-0.06071259077369886,0.008965359380920208,-6.7719082073726415,1.6929445126196888e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(rgn_code)WV,-0.04792951392878179,0.007062628548668646,-6.786356325906001,1.5874666956629112e-9,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2002,0.0019834330794516013,0.0012805855758288099,1.5488485243697208,0.12522289375498472,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2003,0.0020759212205069813,0.001304973701891003,1.5907762872913211,0.11546180216613511,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2004,0.001290698025374499,0.0013137024013376204,0.9824888985970505,0.3287143313363119,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2005,0.00261716494125946,0.0013002086063847165,2.0128808011328236,0.047368880507542684,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2006,-4.039847942237162e-4,0.0013311040573063,-0.30349602798239794,0.7622713394274327,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2007,0.002916944385067502,0.001283493820290051,2.2726594697653586,0.025631531735890653,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2008,0.0024088193323628334,0.0013401482170020654,1.7974275545069214,0.07590467960686818,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
factor(year)2009,0.001704496951661645,0.0013519100133198127,1.2608065143892258,0.21091123944128767,0.4227241680744649,-947.8869623496482,14,6,41,TRUE,0.0028170098609373606,0.3012183578792796,0.0018696185424228815,7.966826852511274e-4,0.20382487161542276,3.3377042985247355e-4,prs_ecol_only,CW,1,NA
