term,estimate,std.error,statistic,p.value,goal,n_obs,years
(Intercept),-0.026282748805598832,0.06575253133633557,-0.3997222353487507,0.6904972228326073,AO,77,11
resilience,-0.047992072041002046,0.22955570210973184,-0.20906503998781506,0.8349642644000891,AO,77,11
(Intercept),0.9156556237173196,0.5247846647249838,1.7448216102068719,0.08511214477197375,FIS,77,11
resilience,-3.0184722266552364,2.7028630052073077,-1.1167684861718405,0.26765831127923434,FIS,77,11
(Intercept),0.012856695867690225,0.14453344733960322,0.08895308390092897,0.9294106043561497,SAL,63,9
resilience,-0.0735883505321542,0.6356566964075788,-0.11576744325677621,0.9082171227123816,SAL,63,9
(Intercept),-0.002752272802824438,0.0012396609206100004,-2.220181952231039,0.029427287801861,CPP,77,11
resilience,0.005526742624205235,0.005682045811184294,0.9726677340979252,0.3338451160432808,CPP,77,11
(Intercept),-5.763038548322211e-4,3.0572907212663575e-4,-1.8850148951275096,0.06330157616203894,CSS,77,11
resilience,4.93983351426242e-4,0.0014013239949353274,0.3525118767762482,0.7254431178070707,CSS,77,11
(Intercept),-0.007567472139660289,0.004845121417918479,-1.5618746130228793,0.1225275088212732,CW,77,11
resilience,0.023720608762260946,0.015173815862339833,1.5632592999321648,0.12220156350520966,CW,77,11
(Intercept),0.004343511172913103,0.009651404513967822,0.45003928357028594,0.6538144986930459,HAB,88,11
resilience,-0.06020868417340078,0.04905796540318398,-1.22729680447557,0.223060067910545,HAB,88,11
(Intercept),5.647350330789988e-4,7.871561148039316e-4,0.7174371417030351,0.4750486308912114,SPP,88,11
resilience,-0.0011528766931405642,0.003666642250140643,-0.31442301007041057,0.7539613012807695,SPP,88,11
(Intercept),0.0048351389946158715,0.0020653033300005006,2.3411277773975696,0.02153870812749582,ICO,88,11
resilience,-0.010241988159230594,0.008215925808649646,-1.2466018313417497,0.21592827755002744,ICO,88,11
(Intercept),1.278433119475033,1.8165246535516404,0.7037796690375,0.483749313973436,LSP,77,11
resilience,-0.3971204109189009,7.870978695834405,-0.050453752483038836,0.9598949326174765,LSP,77,11
(Intercept),0.3881678038472929,0.11242807594151498,3.452587804217316,9.893091791409708e-4,LVF,66,11
resilience,-0.5772902009232391,0.18241528501943402,-3.164703006448918,0.0023764118820403498,LVF,66,11
(Intercept),0.0608940235103647,0.03187923738049739,1.9101468075775725,0.06059728801044602,LVO,66,11
resilience,-0.08381009639985457,0.05142445016203013,-1.629771366262206,0.10806234412330944,LVO,66,11
(Intercept),-0.4201759950944989,0.5568400655165222,-0.7545721314157695,0.458162813705278,TR,25,5
resilience,1.6645854308213004,2.255362092696309,0.7380568451566334,0.4679442497418156,TR,25,5
