goal,r_squared,aic,fixed_effects,intercept,pred_status,rgn_namecentral_coast,rgn_namehaida_gwaii,rgn_namenorth_coast,rgn_namenorth_vancouver_island,rgn_namepacific_offshore,rgn_namestrait_of_georgia,rgn_namewest_vancouver_island
AO,0.09865850321772429,798.1391333404572,none,50.8590***,0.2239***,NA,NA,NA,NA,NA,NA,NA
AO,0.34448120844717856,769.7682756682025,region,57.3353***,0.1051°,-7.8193*,-0.1846,7.0792*,4.8039,NA,-2.0390,10.8241***
BD,0.014682309298372331,650.0866445317101,none,87.1961***,0.0612°,NA,NA,NA,NA,NA,NA,NA
BD,0.9038011076051339,358.9724445184678,region,94.1301***,-0.0099,-0.8226*,-0.3326,-1.3021***,-0.2315,4.0207***,-6.8801***,1.7684***
CPP,0.27201848064332923,410.52537629845426,none,60.2597***,0.3945***,NA,NA,NA,NA,NA,NA,NA
CPP,0.9597383528690437,92.01720699995946,region,89.6832***,0.1051***,-0.1949,-0.2082,0.0314,-0.5362***,NA,-4.6783***,-0.1806
CSS,0.4866752440698102,204.70527278987333,none,35.4467***,0.6444***,NA,NA,NA,NA,NA,NA,NA
CSS,0.9899956943134798,-230.62077785529027,region,90.3574***,0.0972***,-0.0907**,-0.0799*,-0.1098***,-0.1652***,NA,-2.2884***,-0.3528***
CW,0.305931072971967,497.59890671531184,none,52.7353***,0.3893***,NA,NA,NA,NA,NA,NA,NA
CW,0.9941398094651868,-31.414699080478073,region,85.2454***,0.0043,1.3840***,5.2961***,1.6792***,3.3446***,NA,-3.5851***,-0.0082
FIS,0.06615277664804009,986.3306312417325,none,32.1044***,0.1908**,NA,NA,NA,NA,NA,NA,NA
FIS,0.4861197049042416,928.1211899174724,region,16.7330***,-0.1078°,46.2118***,37.4774***,33.2005***,38.2677***,-10.0454,NA,42.2814***
FP,0.23425392617267138,1103.222548157537,none,29.2330***,0.4179***,NA,NA,NA,NA,NA,NA,NA
FP,0.7019322405361748,992.8978301715757,region,35.9529***,0.0710,24.2430***,10.7325*,14.8393**,22.1292***,-33.2308***,26.8150***,21.6757***
HAB,-0.0030465406959223618,739.8563488381079,none,94.7495***,0.0270,NA,NA,NA,NA,NA,NA,NA
HAB,0.8040521615463303,537.5226389189171,region,100.6900***,-0.0081,-3.7267***,-2.8821***,-0.8405,-1.2469°,0.0796,-12.2075***,-0.0136
HS,0.473460163088128,305.31176681712196,none,38.0192***,0.6181***,NA,NA,NA,NA,NA,NA,NA
HS,0.9769668632359227,-39.46227890215831,region,84.9383***,0.1527***,-0.2096**,-0.2107**,-0.2125**,-0.4091***,NA,-3.4089***,-0.3234***
ICO,0.012669515349660876,118.59624087039975,none,66.6988***,-0.0080,NA,NA,NA,NA,NA,NA,NA
ICO,1,-7464.303279645292,region,65.7895***,0.0000***,0.0000,0.0000,0.0000,0.7105***,0.7105***,0.8772***,0.7105***
Index,0.3500763492636161,841.6967515188294,none,33.8541***,0.5560***,NA,NA,NA,NA,NA,NA,NA
Index,0.8970838504511742,612.4841134656588,region,72.9900***,0.0219,2.1523*,4.8315***,3.1787***,3.3157***,-18.3503***,1.6027°,7.0080***
LSP,0.010023785208873481,913.5752596698609,none,36.0101***,0.1299,NA,NA,NA,NA,NA,NA,NA
LSP,0.5549842256188874,841.5692180382807,region,55.7782***,-0.0817,NA,23.1258***,-23.1864***,-30.3283***,NA,-34.0884***,11.5932°
LV,0.23552942444222869,458.24920600792814,none,71.5175***,0.1141***,NA,NA,NA,NA,NA,NA,NA
LV,0.436314245826225,433.7520835197292,region,74.9475***,0.0746**,NA,-1.6086*,-1.7350*,-2.3893**,NA,2.0654*,-0.0281
LVF,-0.007325349719737639,597.1353618816836,none,71.0058***,-0.0354,NA,NA,NA,NA,NA,NA,NA
LVF,0.5611689235041026,522.1179736831309,region,78.0755***,-0.0931*,NA,-2.5433*,-11.2638***,-5.7328***,NA,0.8669,-2.3002°
LVO,0.0037812809282714577,484.9759959764176,none,86.3448***,0.0477,NA,NA,NA,NA,NA,NA,NA
LVO,0.5337105249177558,416.84940931598726,region,94.0836***,-0.0734*,NA,0.3084,5.5495***,1.0876,NA,5.6452***,3.7661***
SAL,0.15549127443554844,636.8310625300478,region,44.4693***,0.3356***,1.8105,1.8105,-0.0000,1.8105,NA,1.8105,1.8105
SAL,0.21939846880795444,625.107794527361,none,45.7371***,0.3374***,NA,NA,NA,NA,NA,NA,NA
SP,0.023551390835747754,1020.5242549184304,none,47.9977***,0.1588*,NA,NA,NA,NA,NA,NA,NA
SP,0.6167436279847112,907.5000768306047,region,69.3315***,-0.0545,-7.6965**,3.9991,-19.1030***,-22.1427***,0.3625,-23.8540***,-1.4337
SPP,0.11853583742183049,626.9463591455949,none,69.6524***,0.2141***,NA,NA,NA,NA,NA,NA,NA
SPP,0.9987111395389116,-201.93163065614178,region,86.4178***,0.0011,2.0814***,2.2265***,-1.6405***,0.7914***,7.9662***,-1.5237***,3.5376***
TR,0.053959988836849604,175.39632028391225,none,120.5132***,-0.2739,NA,NA,NA,NA,NA,NA,NA
TR,0.2653895614440155,172.2963263618173,region,134.7171***,-0.4107*,NA,NA,-9.9049*,0.3538,NA,2.8907,0.2971
