goal,r_squared,aic,fixed_effects,intercept,pred_status,rgn_namecentral_coast,rgn_namehaida_gwaii,rgn_namenorth_coast,rgn_namenorth_vancouver_island,rgn_namepacific_offshore,rgn_namestrait_of_georgia,rgn_namewest_vancouver_island
AO,0.16711769271820787,753.7307955757176,none,48.5871***,0.2953***,NA,NA,NA,NA,NA,NA,NA
AO,0.5055557936552069,703.6388530629545,region,60.6539***,0.1036°,-7.6854***,-0.2362,8.3017**,4.5466*,NA,-2.0754,10.5179***
BD,0.028531393931283233,648.2747834868775,none,85.4709***,0.0799*,NA,NA,NA,NA,NA,NA,NA
BD,0.9037705738791428,359.0130655350607,region,94.1260***,-0.0098,-0.8265*,-0.3365,-1.2974***,-0.2354,4.0311***,-6.8838***,1.7643***
CPP,0.27201848064332923,410.52537629845426,none,60.2597***,0.3945***,NA,NA,NA,NA,NA,NA,NA
CPP,0.9597383528690437,92.01720699995946,region,89.6832***,0.1051***,-0.1949,-0.2082,0.0314,-0.5362***,NA,-4.6783***,-0.1806
CSS,0.4866752440698102,204.70527278987333,none,35.4467***,0.6444***,NA,NA,NA,NA,NA,NA,NA
CSS,0.9899956943134798,-230.62077785529027,region,90.3574***,0.0972***,-0.0907**,-0.0799*,-0.1098***,-0.1652***,NA,-2.2884***,-0.3528***
CW,0.3047955214452073,479.6721152331948,none,51.2665***,0.4056***,NA,NA,NA,NA,NA,NA,NA
CW,0.994068440697856,-24.363139086100638,region,85.2113***,0.0046,1.3898***,5.3014***,1.6839***,3.3503***,NA,-3.5777***,-0.0019
FIS,-0.006565325438930847,945.7928663140898,none,46.9477***,-0.0336,NA,NA,NA,NA,NA,NA,NA
FIS,0.27664107371081337,916.1448168270725,region,41.6415***,-0.1498**,23.7152***,14.9213*,10.7960°,15.7855**,-16.4460*,NA,19.6114**
FP,0.0729200827104508,1039.310972590327,none,38.2692***,0.2139**,NA,NA,NA,NA,NA,NA,NA
FP,0.49118041324126904,971.5906100700373,region,43.1056***,0.0311,14.8745***,1.3852,4.2855,13.0545**,-21.9040***,13.4199**,12.4961**
HAB,0.009269168104473202,738.274997982645,none,91.0929***,0.0651,NA,NA,NA,NA,NA,NA,NA
HAB,0.8038573244014732,537.6498501403094,region,100.5752***,-0.0069,-3.7219***,-2.8788***,-0.7870,-1.2439°,0.0847,-12.1986***,-0.0130
HS,0.473460163088128,305.31176681712196,none,38.0192***,0.6181***,NA,NA,NA,NA,NA,NA,NA
HS,0.9769668632359227,-39.46227890215831,region,84.9383***,0.1527***,-0.2096**,-0.2107**,-0.2125**,-0.4091***,NA,-3.4089***,-0.3234***
ICO,-0.004719223448429011,303.0432437292369,none,68.5456***,-0.0068,NA,NA,NA,NA,NA,NA,NA
ICO,0.852767787879576,63.90906120741391,region,67.4027***,0.0005,0.0004,0.0004,-0.0048,0.6130***,1.6914***,1.1612***,1.6916***
Index,0.2995923114131076,777.0450882875291,none,38.1499***,0.5007***,NA,NA,NA,NA,NA,NA,NA
Index,0.8094445321030639,617.1087466086166,region,67.0964***,0.1062*,1.5335,4.1065***,2.7371**,2.7044**,-11.4258***,0.4337,6.0404***
LSP,0.0076656203706683135,1009.8915782634314,none,38.5190***,0.1119,NA,NA,NA,NA,NA,NA,NA
LSP,0.5677406438785888,926.6749685368088,region,62.5821***,-0.0726,-7.4161,15.7988*,-30.3636***,-37.5130***,NA,-41.2207***,4.2340
LV,0.2787226555194039,452.6658645915135,none,59.3100***,0.2779***,NA,NA,NA,NA,NA,NA,NA
LV,0.41840817228875526,436.7541909080352,region,68.9161***,0.1594**,NA,-1.8925*,-2.2354**,-2.4366**,NA,1.3984,-0.4657
LVF,-0.007325349719737639,597.1353618816836,none,71.0058***,-0.0354,NA,NA,NA,NA,NA,NA,NA
LVF,0.5611689235041026,522.1179736831309,region,78.0755***,-0.0931*,NA,-2.5433*,-11.2638***,-5.7328***,NA,0.8669,-2.3002°
LVO,0.0037812809282714577,484.9759959764176,none,86.3448***,0.0477,NA,NA,NA,NA,NA,NA,NA
LVO,0.5337105249177558,416.84940931598726,region,94.0836***,-0.0734*,NA,0.3084,5.5495***,1.0876,NA,5.6452***,3.7661***
SAL,-0.08102222737847953,625.0819212114645,region,56.3985***,-0.0051,3.7139,3.7139,-0.0000,3.7139,NA,3.7139,3.7139
SAL,-0.013026362152928739,614.4292344536716,none,59.3101***,-0.0060,NA,NA,NA,NA,NA,NA,NA
SP,0.02032380244098342,1025.2513069472268,none,48.4510***,0.1487°,NA,NA,NA,NA,NA,NA,NA
SP,0.5661578684511139,927.6737319689414,region,59.9194***,-0.0468,2.0685,13.8017***,-9.4062**,-12.3328***,12.0608***,-13.8093***,8.8607**
SPP,0.19444063673853684,615.4202857173444,none,68.0485***,0.2316***,NA,NA,NA,NA,NA,NA,NA
SPP,0.9987105162180879,-201.8697420489757,region,86.4451***,0.0008,2.0822***,2.2270***,-1.6423***,0.7919***,7.9648***,-1.5235***,3.5386***
TR,0.053959988836849604,175.39632028391225,none,120.5132***,-0.2739,NA,NA,NA,NA,NA,NA,NA
TR,0.2653895614440155,172.2963263618173,region,134.7171***,-0.4107*,NA,NA,-9.9049*,0.3538,NA,2.8907,0.2971
