term,estimate,std.error,statistic,p.value,goal,n_obs,years,r_squared,aic,bic,fixed_effects
(Intercept),50.859014958706595,4.372768431762546,11.630850284520253,1.3710003011851345e-20,AO,107,16,0.09865850321772429,798.1391333404572,806.1576198438429,none
pred_status,0.22388129451656014,0.06306519051439737,3.549997909947636,5.77938164697783e-4,AO,107,16,0.09865850321772429,798.1391333404572,806.1576198438429,none
(Intercept),57.3353453275252,4.469628332649216,12.827765769406083,8.99189756576744e-23,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
pred_status,0.10505852695758704,0.05837796399598776,1.7996264303566252,0.07496581780040236,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameCentral Coast,-7.819257104014419,3.015493370890723,-2.5930274559697506,0.01095434742438948,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameHaida Gwaii,-0.18460909793401178,2.9887112609680466,-0.061768796586330894,0.9508714851387868,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameNorth Coast,7.079242819320939,3.371660654321715,2.0996308778129653,0.03830410265051072,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameNorth Vancouver Island,4.803930846499796,2.9915708023849072,1.6058222130895443,0.1114981778112758,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameStrait of Georgia,-2.0389690139915255,2.9837783947615177,-0.6833513566460732,0.4959810475885926,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
rgn_nameWest Vancouver Island,10.824091331343478,3.0200223423425494,3.5841096867341466,5.269094059724277e-4,AO,107,16,0.34448120844717856,769.7682756682025,793.8237351783596,region
(Intercept),87.19609143127441,3.2794611105733824,26.58854259626485,1.6226972206686826e-53,BD,128,16,0.014682309298372331,650.0866445317101,658.642735323469,none
pred_status,0.06117668623354979,0.03597111258136259,1.7007170988991527,0.09146294099583517,BD,128,16,0.014682309298372331,650.0866445317101,658.642735323469,none
(Intercept),94.13007261144543,1.2587913018312864,74.77814032755488,6.90972384321588e-102,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
pred_status,-0.009932918525434627,0.0131830525024357,-0.7534611975185126,0.45266097258153093,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_nameCentral Coast,-0.8225795009923167,0.33425571308407864,-2.460928770379476,0.015292644859679082,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_nameHaida Gwaii,-0.33256172222472546,0.33419345112484317,-0.9951174121018065,0.32169833526895886,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
rgn_nameNorth Coast,-1.3020847024648499,0.37203308681465236,-3.499916401557991,6.557511405836444e-4,BD,128,16,0.9038011076051339,358.9724445184678,387.492747157664,region
