term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared
(Intercept),1.0012174953134458,0.0286493422854382,34.947311716204446,6.169828016675902e-59,AO,105,15,1,-0.008506340706940563
res_reg,-0.0164358841319414,0.046901831787186696,-0.35043160374882387,0.726730454002422,AO,105,15,1,-0.008506340706940563
(Intercept),0.9897077026166857,0.04483964896224004,22.072155458891515,7.774255975935873e-41,CPP,105,15,1,-0.008659391495206892
res_reg,0.02553516047277104,0.07800686336191749,0.3273450485286037,0.744071292383977,CPP,105,15,1,-0.008659391495206892
(Intercept),0.9897077026166857,0.04483964896224004,22.072155458891515,7.774255975935873e-41,CSS,105,15,1,-0.008659391495206892
res_reg,0.02553516047277104,0.07800686336191749,0.3273450485286037,0.744071292383977,CSS,105,15,1,-0.008659391495206892
(Intercept),0.994620412932433,0.014138372051354578,70.34900548094855,3.3957261246431764e-98,CW,120,15,1,-0.007484891957400208
res_reg,0.007935903121277545,0.023309141672319244,0.3404631209866394,0.7341131592487795,CW,120,15,1,-0.007484891957400208
(Intercept),0.9678421768851792,0.05732772631291543,16.882619268769652,2.9201627960089364e-33,FIS,120,15,1,-0.007865688066584164
res_reg,0.0325532089370343,0.12192291897967199,0.2669982740690603,0.7899365506882013,FIS,120,15,1,-0.007865688066584164
(Intercept),0.9488603548350977,0.04172834290808886,22.738989586168426,6.07847727550359e-45,HAB,120,15,1,-0.0013600590751172703
res_reg,0.0711637694175962,0.07772135363416148,0.915626994256531,0.3617299551745462,HAB,120,15,1,-0.0013600590751172703
(Intercept),0.9651054711553592,0.06539422996024424,14.758266466966354,1.4419017882880126e-28,ICO,120,15,1,-0.0074433439557908265
res_reg,0.04233090877088271,0.12180038118380672,0.3475433193185325,0.7288023221971712,ICO,120,15,1,-0.0074433439557908265
(Intercept),0.9986735030839243,0.0011837568319248287,843.6475094805133,1.383093780660527e-226,LSP,120,15,1,0
(Intercept),0.957001762325774,0.020349336948793643,47.02864593249105,2.796291974701734e-78,SAL,120,15,1,0.012364502945954814
res_reg,0.05846796663885776,0.03705408295019579,1.5779088830087702,0.11726366153110025,SAL,120,15,1,0.012364502945954814
(Intercept),0.9168556055615658,0.03814490047893574,24.03612525002835,2.764011784344023e-47,SPP,120,15,1,0.023565109291779907
res_reg,0.13980064815940615,0.07104699331083601,1.9677208231426158,0.05144606394505307,SPP,120,15,1,0.023565109291779907
(Intercept),1.0015899404792004,0.0019538532557368564,512.6229093911512,7.598583388012983e-201,TR,120,15,1,0
(Intercept),1.0025747374953495,0.04705083376079223,21.3083309552487,3.6332629752468686e-38,AO,98,14,2,-0.00848538309102187
res_reg,-0.03333113018088263,0.07773671848602998,-0.4287694519401735,0.6690516068311261,AO,98,14,2,-0.00848538309102187
(Intercept),0.97874275321574,0.0872176312691554,11.221845158753737,3.631358424876324e-19,CPP,98,14,2,-0.00864174903272752
res_reg,0.06284170431224341,0.15289444486273976,0.4110136530379455,0.681978563620643,CPP,98,14,2,-0.00864174903272752
(Intercept),0.97874275321574,0.0872176312691554,11.221845158753737,3.631358424876324e-19,CSS,98,14,2,-0.00864174903272752
res_reg,0.06284170431224341,0.15289444486273976,0.4110136530379455,0.681978563620643,CSS,98,14,2,-0.00864174903272752
(Intercept),0.994452999746608,0.020883040909199947,47.62012410311878,3.009906746749165e-75,CW,112,14,2,-0.008660795928917109
res_reg,0.007516747960342304,0.034706822132808686,0.21657839866694828,0.8289380730482736,CW,112,14,2,-0.008660795928917109
(Intercept),0.9477823833485913,0.10162215296977929,9.326533198233319,1.367243132625523e-15,FIS,112,14,2,-0.008778740037074906
res_reg,0.03997934776724474,0.21669176075390634,0.1844986981883852,0.8539619634832591,FIS,112,14,2,-0.008778740037074906
(Intercept),0.8652328643692959,0.062032564942713746,13.948042696095625,4.4765639789730977e-26,HAB,112,14,2,0.018384255567425845
res_reg,0.2038825157263343,0.11619414565430493,1.7546711547147607,0.08210004942012368,HAB,112,14,2,0.018384255567425845
(Intercept),0.9201979145453858,0.09961128825782724,9.237887900451671,2.180070627650902e-15,ICO,112,14,2,-0.00630077860157896
res_reg,0.10304282593159265,0.18658342674257627,0.5522614078353156,0.5818896471030538,ICO,112,14,2,-0.00630077860157896
(Intercept),0.9978187682233395,0.0018978869534357408,525.7524777316111,2.3845518679140353e-190,LSP,112,14,2,0
(Intercept),0.9191634180191638,0.03734236602349878,24.614493292705482,1.5010388260178946e-46,SAL,112,14,2,0.013463926646534174
res_reg,0.10864125940470834,0.06850702365817911,1.5858411824571739,0.11564597936405566,SAL,112,14,2,0.013463926646534174
(Intercept),0.8419303987998003,0.058168807875009554,14.473915308852494,3.1697209907362874e-27,SPP,112,14,2,0.041875835614550216
res_reg,0.26356246774404524,0.10895688322750917,2.4189611517586216,0.017205316280345086,SPP,112,14,2,0.041875835614550216
(Intercept),1.0036449839010846,0.0031701498159898943,316.59228811168714,6.482561958223998e-166,TR,112,14,2,0
(Intercept),0.9956022630755055,0.06113631889437244,16.284955998015608,1.9659891205634002e-28,AO,91,13,3,-0.009402707251762621
res_reg,-0.04103481376594564,0.10206553332761861,-0.402043789201871,0.6886156972356918,AO,91,13,3,-0.009402707251762621
(Intercept),0.9683068088163285,0.1381076483743549,7.011246807936616,4.398866545302174e-10,CPP,91,13,3,-0.009263711097626137
res_reg,0.10187538420499444,0.24428470056046928,0.4170354671056307,0.6776566720659956,CPP,91,13,3,-0.009263711097626137
(Intercept),0.9683068088163285,0.1381076483743549,7.011246807936616,4.398866545302174e-10,CSS,91,13,3,-0.009263711097626137
res_reg,0.10187538420499444,0.24428470056046928,0.4170354671056307,0.6776566720659956,CSS,91,13,3,-0.009263711097626137
(Intercept),0.9952438780747083,0.028650803444684243,34.737032069491995,2.4789117618313074e-58,CW,104,13,3,-0.009611098813885555
res_reg,0.006698729249214228,0.047994365595809656,0.13957324294331516,0.8892724056617387,CW,104,13,3,-0.009611098813885555
(Intercept),0.9683853407167018,0.1393367974430691,6.949961234126753,3.532395268138428e-10,FIS,104,13,3,-0.009624640638711268
res_reg,-0.04010717984479221,0.2980128303167,-0.13458205743078266,0.8932075350438606,FIS,104,13,3,-0.009624640638711268
(Intercept),0.8113301410168775,0.08431522389026046,9.622581825470276,5.5764773969691275e-16,HAB,104,13,3,0.02003673197215783
res_reg,0.27994523420606,0.15884506475655194,1.7623791751736686,0.0810008096081656,HAB,104,13,3,0.02003673197215783
(Intercept),0.9260558608348932,0.13373465070624233,6.92457680896061,3.990724962350973e-10,ICO,104,13,3,-0.009115467009157996
res_reg,0.06646285161856526,0.2519484414733527,0.26379544652033377,0.7924697566261599,ICO,104,13,3,-0.009115467009157996
(Intercept),0.996463742139238,0.002658387388881235,374.83767275866944,2.7132972890353352e-163,LSP,104,13,3,0
(Intercept),0.8958018848142604,0.05414318825946743,16.54505236229086,1.211241616728979e-30,SAL,104,13,3,0.007610814634549823
res_reg,0.13391063852787574,0.10009158264542757,1.3378811183578894,0.18391039805038542,SAL,104,13,3,0.007610814634549823
(Intercept),0.7874139731091633,0.07801074395414052,10.093660606185903,5.051460494619709e-17,SPP,104,13,3,0.0434791158255291
res_reg,0.35032367857926744,0.14696778474110941,2.383676662177217,0.01899054953771856,SPP,104,13,3,0.0434791158255291
(Intercept),1.00511846830703,0.004176247607284783,240.67501806017552,1.6936856369962928e-143,TR,104,13,3,0
(Intercept),1.0043595704836261,0.07860210605363861,12.777769208858658,3.3140819926187388e-21,AO,84,12,4,-0.007892038264124768
res_reg,-0.07863931841082146,0.13290763361449215,-0.5916839858793986,0.5556899944913722,AO,84,12,4,-0.007892038264124768
(Intercept),0.9570752979815486,0.16266318451801384,5.883785570886564,8.409537900469366e-8,CPP,84,12,4,-0.010192660607303727
res_reg,0.11724228086560912,0.2908019848512048,0.4031687779765283,0.6878733693187502,CPP,84,12,4,-0.010192660607303727
(Intercept),0.9570752979815486,0.16266318451801384,5.883785570886564,8.409537900469366e-8,CSS,84,12,4,-0.010192660607303727
res_reg,0.11724228086560912,0.2908019848512048,0.4031687779765283,0.6878733693187502,CSS,84,12,4,-0.010192660607303727
(Intercept),0.9933380441240213,0.04005663265345173,24.798341206507384,5.0381715779448246e-43,CW,96,12,4,-0.010344762225287019
res_reg,0.011210219101359985,0.06783511200792455,0.16525688201193503,0.8690966792305329,CW,96,12,4,-0.010344762225287019
(Intercept),1.0018029940345188,0.18367220253499272,5.454298365282891,3.9623049721209345e-7,FIS,96,12,4,-0.00909242597699822
res_reg,-0.14960366412452714,0.3942366775595129,-0.3794767778853944,0.7051897759990028,FIS,96,12,4,-0.00909242597699822
(Intercept),0.7721526167919398,0.1172978949813011,6.582834388588402,2.6113022596783876e-9,HAB,96,12,4,0.012477491056844259
res_reg,0.3303037336736285,0.22267358317255537,1.4833539253628834,0.14132564858385682,HAB,96,12,4,0.012477491056844259
(Intercept),1.0146297626479868,0.17418550478016334,5.824995391714909,7.941011539609721e-8,ICO,96,12,4,-0.008920471223147208
res_reg,-0.13228652809588906,0.33066672247018875,-0.40005999729173036,0.6900200089227438,ICO,96,12,4,-0.008920471223147208
(Intercept),0.9954732276851529,0.003469702287954832,286.9045079576325,2.2141504012317054e-141,LSP,96,12,4,0
(Intercept),0.865727391914884,0.0727587172153334,11.89860713669149,1.8561497611627247e-20,SAL,96,12,4,0.006215345110285986
res_reg,0.17156125894305926,0.1358796895710559,1.2625967831148475,0.20985740461032157,SAL,96,12,4,0.006215345110285986
(Intercept),0.7378168147442618,0.108218029613364,6.8178733005978485,8.796288111421939e-10,SPP,96,12,4,0.034055242310189304
res_reg,0.42843827461367817,0.2054367337258943,2.0854998365838777,0.03973369398062043,SPP,96,12,4,0.034055242310189304
(Intercept),1.0045333680272879,0.004953271634546523,202.801994750537,4.313618793361642e-127,TR,96,12,4,0
(Intercept),1.0405146811693005,0.09494031170137257,10.959672056293213,3.117458833701032e-17,AO,77,11,5,0.0014957883445742004
res_reg,-0.17226229096705503,0.16322129648925665,-1.055391022325285,0.29463446617908295,AO,77,11,5,0.0014957883445742004
(Intercept),0.9549143915196802,0.1844612070717946,5.176776226710994,1.8306362993852881e-6,CPP,77,11,5,-0.012073830308685585
res_reg,0.10205586763028027,0.3340518165508992,0.3055090934215294,0.7608247740442248,CPP,77,11,5,-0.012073830308685585
(Intercept),0.9549143915196802,0.1844612070717946,5.176776226710994,1.8306362993852881e-6,CSS,77,11,5,-0.012073830308685585
res_reg,0.10205586763028027,0.3340518165508992,0.3055090934215294,0.7608247740442248,CSS,77,11,5,-0.012073830308685585
(Intercept),0.9968659204451422,0.07432075360087909,13.413022233312647,8.626624710562813e-23,CW,88,11,5,-0.011599617026046616
res_reg,0.006268159109715626,0.1278141744275541,0.04904118919352297,0.9610001872265674,CW,88,11,5,-0.011599617026046616
(Intercept),1.0548055263008191,0.23616946815428613,4.466307751566472,2.4060272376254997e-5,FIS,88,11,5,-0.007354771624549006
res_reg,-0.307473867617469,0.509069273263325,-0.6039921947094669,0.5474388234675646,FIS,88,11,5,-0.007354771624549006
(Intercept),0.6361257550843633,0.1820251078635231,3.4947143421626814,7.526096908499217e-4,HAB,88,11,5,0.018687004440928634
res_reg,0.5690849846953084,0.34914314903909127,1.6299474478062628,0.10677007957545978,HAB,88,11,5,0.018687004440928634
(Intercept),1.2963496311857625,0.25832305200619143,5.018327327422146,2.7801968147306025e-6,ICO,88,11,5,0.012013589917970746
res_reg,-0.7107986861648348,0.4954905666884903,-1.434535254455624,0.1550460614779044,ICO,88,11,5,0.012013589917970746
(Intercept),0.9946587594451043,0.0044851684348346235,221.76619984212013,1.4931696593183012e-121,LSP,88,11,5,0
(Intercept),0.829787226486123,0.10574451862313147,7.84709446211057,1.0770312082025035e-11,SAL,88,11,5,0.0020613890351359743
res_reg,0.21749840844018403,0.20024801210132423,1.0861451564879017,0.2804498535340664,SAL,88,11,5,0.0020613890351359743
(Intercept),0.7576167606109231,0.16797249389684604,4.510362042229276,2.035219332708698e-5,SPP,88,11,5,0.003666420607248755
res_reg,0.37018808273675563,0.32218876922773587,1.1489788536827983,0.25375027661471333,SPP,88,11,5,0.003666420607248755
(Intercept),1.0025630847903255,0.00595829389899081,168.26344953546774,3.815901853804478e-111,TR,88,11,5,0
(Intercept),1.0561255402655343,0.10326114260323832,10.227715030459228,2.1591451954852166e-15,AO,70,10,6,0.01186716238796226
res_reg,-0.2423925779445301,0.1792469884979988,-1.3522825681795836,0.1807651934412816,AO,70,10,6,0.01186716238796226
(Intercept),0.9631919252523242,0.16711325871492932,5.763707396164108,2.1893567437146506e-7,CPP,70,10,6,-0.014443009676713858
res_reg,0.04075634039983185,0.3070307179359049,0.1327435270119782,0.8947882492985937,CPP,70,10,6,-0.014443009676713858
(Intercept),0.9631919252523242,0.16711325871492932,5.763707396164108,2.1893567437146506e-7,CSS,70,10,6,-0.014443009676713858
res_reg,0.04075634039983185,0.3070307179359049,0.1327435270119782,0.8947882492985937,CSS,70,10,6,-0.014443009676713858
(Intercept),0.979646982797865,0.08675839653035639,11.291667688384383,4.433761272799674e-18,CW,80,10,6,-0.011854950330291159
res_reg,0.04070603440427077,0.1492039879834415,0.27282135654972095,0.7857115375687779,CW,80,10,6,-0.011854950330291159
(Intercept),1.1458891773285815,0.29409048255622977,3.896383070164431,2.050225333281918e-4,FIS,80,10,6,-0.0030876180600654113
