term,estimate,std.error,statistic,p.value,goal,n_obs,years,adj_r_squared,aic
(Intercept),69.88002190467546,3.4167037712084602,20.452467226902574,2.5216705301044925e-37,AO,107,16,0.6513222564348247,653.440053805278
pred_status,-0.058886017291756534,0.04585014614377197,-1.2843147131332597,0.20202918325458605,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)Central Coast,-6.034679799438664,1.7570538355309502,-3.4345446208909656,8.684210757551762e-4,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)Haida Gwaii,-1.8007396278213081,1.733403554989163,-1.0388461605714003,0.30140687293686774,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)North Coast,12.42694784073186,1.969374632644411,6.310098462091677,7.889984811229031e-9,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)North Vancouver Island,8.932111884262152,1.7328805204539626,5.154488020860323,1.3025766506423619e-6,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)Strait of Georgia,-0.4298550757746752,1.7346782508432963,-0.2478010406631348,0.8048015824838582,AO,107,16,0.6513222564348247,653.440053805278
factor(rgn_name)West Vancouver Island,13.514059272198182,1.7941139558509047,7.5324419767911515,2.3742744277745876e-11,AO,107,16,0.6513222564348247,653.440053805278
(Intercept),93.43775567501217,3.10630253153413,30.080056506558442,4.787422413326028e-56,BD,123,16,0.9035088334115966,350.5472267628606
pred_status,-0.0025517458181211284,0.0330182990247204,-0.07728277632383991,0.9385340688058981,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)Central Coast,-0.8100508364695245,0.3452030668962952,-2.346592235557621,0.02067244290123574,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)Haida Gwaii,-0.32056503699616806,0.3448247096784304,-0.9296463623361392,0.35451857450670654,BD,123,16,0.9035088334115966,350.5472267628606
factor(rgn_name)North Coast,-1.3075678381763625,0.38382832610046025,-3.406647579819656,9.092418578900552e-4,BD,123,16,0.9035088334115966,350.5472267628606
