term,estimate,std.error,statistic,p.value,goal,n_obs,years,adj_r_squared,aic
(Intercept),86.6253841393969,0.49466534689088343,175.1191683101774,1.9275734864598562e-140,BD,123,16,0.9987574971941948,-199.96209470117333
pred_status,-0.0012957506283339123,0.005633058673543939,-0.23002611963186134,0.8184837174152025,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)Central Coast,2.0830615383833546,0.03656028651951109,56.97607258279251,1.3186399488831572e-85,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)Haida Gwaii,2.2256115911540313,0.03640051926463468,61.14230335489605,5.44443237802074e-89,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)North Coast,-1.644228333855974,0.04386128407943629,-37.48700860827843,6.018087763795769e-66,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)North Vancouver Island,0.7908318365669214,0.03636392993596876,21.74769993120803,2.245522796802483e-42,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)Pacific Offshore,7.967021273855374,0.03639071787565338,218.93003872796862,1.8323155206902886e-151,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)Strait of Georgia,-1.5267864255773218,0.0370941619421441,-41.159749826904196,2.937513770950312e-70,BD,123,16,0.9987574971941948,-199.96209470117333
factor(rgn_name)West Vancouver Island,3.5405191779199896,0.03701503503874786,95.65083956326731,1.0320177718132295e-110,BD,123,16,0.9987574971941948,-199.96209470117333
(Intercept),85.85412423888397,1.066178951653417,80.52506017469437,1.6044928790202124e-95,CW,112,16,0.9941225109568728,-31.08457687515115
pred_status,-0.0029334618924591375,0.012595802011949627,-0.23289202939806172,0.8163029816975997,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)Central Coast,1.4108560620450405,0.0854021223456236,16.520152231525184,7.620606415881666e-31,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)Haida Gwaii,5.3334343325498415,0.09668216099129645,55.164616490419256,7.82837244309549e-79,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)North Coast,1.7151110141174766,0.07777316704119795,22.05273463029928,5.280256172870007e-41,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)North Vancouver Island,3.3719968957260082,0.08592007398393266,39.245740132353504,3.647519968445531e-64,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)Strait of Georgia,-3.594799779055333,0.07329618178873003,-49.04484369209076,1.0221690012143334e-73,CW,112,16,0.9941225109568728,-31.08457687515115
factor(rgn_name)West Vancouver Island,0.006664586341574193,0.07592594480096038,0.08777745682382201,0.9302223501109927,CW,112,16,0.9941225109568728,-31.08457687515115
(Intercept),44.13149778400935,4.345676281427293,10.15526581504014,5.016412435752274e-17,FIS,107,16,0.22071610259259733,904.3377826001451
pred_status,-0.17019134892976934,0.053314108150278504,-3.1922385056136457,0.0018926069425699156,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Central Coast,23.235486625362533,5.758363783890399,4.0350848778200055,1.0757757939174334e-4,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Haida Gwaii,14.82384124035645,5.706941649193544,2.597510567231965,0.010821559212205326,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)North Coast,9.93899979515545,5.757989275635753,1.72612335997414,0.08744480617340147,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)North Vancouver Island,14.978561592599142,5.670002757498407,2.6417203365184343,0.00958781511747254,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)Pacific Offshore,-6.401580682904556,6.199750830064341,-1.0325545103944316,0.30432828122320504,FIS,107,16,0.22071610259259733,904.3377826001451
factor(rgn_name)West Vancouver Island,19.15018198527652,5.698135156950479,3.360780581330628,0.0011052999624603993,FIS,107,16,0.22071610259259733,904.3377826001451
(Intercept),46.89336994956227,3.860983484755615,12.145446913904745,2.4100188220406094e-22,FP,124,16,0.4140850349905357,987.8278702904905
pred_status,0.089681870912838,0.05629700751033304,1.5930131081368282,0.11390221196076517,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)Central Coast,12.401736157375352,4.512007202068344,2.7486073496714027,0.006951447549984908,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)Haida Gwaii,-0.48933854807887356,4.50032589506498,-0.1087340249326117,0.9136029514461319,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)North Coast,2.190354191944729,4.549846336733996,0.4814127840451476,0.6311379406947855,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)North Vancouver Island,10.46833742693477,4.541215607631487,2.3051839708607513,0.022949725487724594,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)Pacific Offshore,-19.037583394854277,4.401430941154325,-4.325316845675979,3.260506492314642e-5,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)Strait of Georgia,14.694671219927697,4.9126789581160155,2.991172707439246,0.003400654960918629,FP,124,16,0.4140850349905357,987.8278702904905
factor(rgn_name)West Vancouver Island,9.997409164344303,4.569103917736178,2.1880459154226566,0.030688700767430698,FP,124,16,0.4140850349905357,987.8278702904905
(Intercept),65.7894700000004,5.529716029210547e-14,1189744096305662.8,0,ICO,128,16,1,-7484.139194795525
pred_status,-5.5085788436864885e-15,8.322033869071857e-16,-6.619269916887339,1.0921893332592602e-9,ICO,128,16,1,-7484.139194795525
factor(rgn_name)Central Coast,-1.4468415374990675e-15,1.6504648476166507e-14,-0.08766266907098175,0.9302921377435784,ICO,128,16,1,-7484.139194795525
factor(rgn_name)Haida Gwaii,-5.651203217556578e-16,1.6504648476166538e-14,-0.034240070157914436,0.9727430806747267,ICO,128,16,1,-7484.139194795525
factor(rgn_name)North Coast,4.931742294776951e-14,1.6543959145466394e-14,2.9809927910323784,0.0034848604849744154,ICO,128,16,1,-7484.139194795525
factor(rgn_name)North Vancouver Island,0.710530000000008,1.6505485820745716e-14,43048111865143.9,0,ICO,128,16,1,-7484.139194795525
factor(rgn_name)Pacific Offshore,0.71053000000001,1.6511575366836863e-14,43032235520487.88,0,ICO,128,16,1,-7484.139194795525
factor(rgn_name)Strait of Georgia,0.8772000000000062,1.651113059874474e-14,53127797321565.33,0,ICO,128,16,1,-7484.139194795525
factor(rgn_name)West Vancouver Island,0.7105300000000102,1.6511954778868447e-14,43031246724907.9,0,ICO,128,16,1,-7484.139194795525
(Intercept),69.13048990218542,4.519409874534487,15.296353245523248,7.15751349902696e-30,Index,128,16,0.44084433039495985,736.1813187426127
pred_status,0.044043966152684993,0.06503432435956397,0.6772418501524399,0.4995670023217854,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)Central Coast,1.72039323325103,1.5063348622957529,1.1421054350617885,0.25570303454168014,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)Haida Gwaii,3.9481530962911795,1.4969581033279495,2.6374506323950397,0.009468692381913507,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)North Coast,-2.8309436951514377,1.4588031104303432,-1.9405934049018558,0.054672778357449284,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)North Vancouver Island,0.3362567206830424,1.4752692765704556,0.22792904727517624,0.8200925733719795,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)Pacific Offshore,-7.836056541210735,1.4575050486779129,-5.376349501031737,3.846728778305877e-7,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)Strait of Georgia,0.6721210109447305,1.483732800553988,0.45299329548674644,0.6513784279618355,Index,128,16,0.44084433039495985,736.1813187426127
factor(rgn_name)West Vancouver Island,4.284360833924372,1.5320675368945027,2.7964568994189127,0.006026506275573792,Index,128,16,0.44084433039495985,736.1813187426127
(Intercept),55.90389956206422,6.421572737245516,8.70563985638879,1.527203084162261e-13,LSP,96,16,0.5553902088883804,841.4815982618519
pred_status,-0.08359117485340747,0.06637739527060586,-1.2593319534854428,0.2112032217910132,LSP,96,16,0.5553902088883804,841.4815982618519
factor(rgn_name)Haida Gwaii,23.10747826306769,6.5762109808501625,3.513798193269096,6.96683887963523e-4,LSP,96,16,0.5553902088883804,841.4815982618519
factor(rgn_name)North Coast,-23.181559404147542,6.664556994227524,-3.4783346326284175,7.829407075173239e-4,LSP,96,16,0.5553902088883804,841.4815982618519
factor(rgn_name)North Vancouver Island,-30.37582688562831,6.757145718869924,-4.495363597206604,2.083985063403897e-5,LSP,96,16,0.5553902088883804,841.4815982618519
factor(rgn_name)Strait of Georgia,-34.146706657777685,6.862009779614467,-4.976196151631858,3.1424509568828044e-6,LSP,96,16,0.5553902088883804,841.4815982618519
factor(rgn_name)West Vancouver Island,11.58155069702965,6.557252216875279,1.7662201046993729,0.08078787595986266,LSP,96,16,0.5553902088883804,841.4815982618519
(Intercept),59.96930974828467,2.792527110816571,21.474924814874537,5.742294279458445e-37,LV,96,16,0.6268136972625246,506.56244267380674
pred_status,0.19849335558609912,0.04304298573626979,4.611514563657243,1.3319341357995663e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Haida Gwaii,-2.422009027765551,1.143772276865348,-2.1175622776968956,0.0370011443225074,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Coast,-6.918725828064255,1.465138638445429,-4.722232863509286,8.643564003590393e-6,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)North Vancouver Island,-5.262150838220578,1.1457405690947287,-4.592794372619888,1.432181625447832e-5,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)Strait of Georgia,0.06124735442789905,1.1498004032916498,0.05326781435504811,0.957637909062442,LV,96,16,0.6268136972625246,506.56244267380674
factor(rgn_name)West Vancouver Island,-2.226659702225614,1.1436837344467852,-1.94691909586585,0.05469781357440831,LV,96,16,0.6268136972625246,506.56244267380674
(Intercept),76.50573806298178,3.474230863051112,22.02091371550177,8.723531108532926e-38,LVF,96,16,0.5456698030568273,525.4501041421947
pred_status,-0.06780314825648166,0.0540711359520658,-1.253961971810419,0.2131395110343133,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Haida Gwaii,-2.5327563316372097,1.26205497971143,-2.006851026582318,0.047800123424730986,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Coast,-11.49948349317717,1.293645264110035,-8.889209284964418,6.369932979101645e-14,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)North Vancouver Island,-5.691979799968993,1.2648692554756094,-4.500053879346388,2.046900095705896e-5,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)Strait of Georgia,0.7970913573027183,1.2706695399635024,0.6273002792886758,0.5320684831024225,LVF,96,16,0.5456698030568273,525.4501041421947
factor(rgn_name)West Vancouver Island,-2.2938361151403366,1.2619283475968974,-1.8177229471930885,0.07247124129687366,LVF,96,16,0.5456698030568273,525.4501041421947
(Intercept),94.08360636764077,2.8542318652138117,32.96284633154459,1.1610994210233437e-51,LVN,96,16,0.5337105249177558,416.84940931598726
pred_status,-0.07343909065573362,0.03508195170825679,-2.0933581821917056,0.039162310922633115,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Haida Gwaii,0.30841387289577255,0.7588673957093454,0.40641339269489246,0.6854144877201687,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Coast,5.549526531191307,0.7335203961471574,7.565606301256786,3.351196298812183e-11,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)North Vancouver Island,1.087591341937997,0.7231058432062336,1.5040555295690097,0.1361075675946534,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)Strait of Georgia,5.64520721309744,0.8487345488268331,6.651322514089419,2.2798422616284204e-9,LVN,96,16,0.5337105249177558,416.84940931598726
factor(rgn_name)West Vancouver Island,3.7660878902182353,0.806939001229335,4.667128351065906,1.0726356704341146e-5,LVN,96,16,0.5337105249177558,416.84940931598726
(Intercept),44.469301144131215,6.800277039671337,6.539336689477059,8.543158825820243e-9,SAL,78,12,0.15549127443554844,636.8310625300478
pred_status,0.33561240221119604,0.0738310440367345,4.545681380913599,2.2325246300306377e-5,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Central Coast,1.8104988721350843,5.951570204864195,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Haida Gwaii,1.810498872135085,5.951570204864197,0.30420524497138096,0.7618740242744887,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)North Coast,-7.543359199657232e-15,6.35978992519208,-1.1861019449363974e-15,0.9999999999999991,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)North Vancouver Island,1.8104988721350852,5.9515702048641925,0.30420524497138124,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)Strait of Georgia,1.810498872135082,5.9515702048641925,0.3042052449713807,0.7618740242744889,SAL,78,12,0.15549127443554844,636.8310625300478
factor(rgn_name)West Vancouver Island,1.810498872135085,5.951570204864194,0.3042052449713811,0.7618740242744886,SAL,78,12,0.15549127443554844,636.8310625300478
(Intercept),69.33147869621197,3.9859861554448166,17.393808205155423,1.7812996064700486e-34,SP,128,16,0.6167436279847112,907.5000768306047
pred_status,-0.05453411947464769,0.05299785271591904,-1.0289873396751261,0.30557256609500255,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Central Coast,-7.696518316525083,2.842647744582836,-2.7075174302521825,0.007777322380515645,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Haida Gwaii,3.9990581332223383,2.850009857396422,1.403173439152807,0.1631690029310058,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)North Coast,-19.103014293581712,2.893847004831047,-6.601252333551411,1.1938466706880203e-9,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)North Vancouver Island,-22.142734775795436,2.9061141855721524,-7.619361581085294,6.775949007581761e-12,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Pacific Offshore,0.3624759476293592,2.8622929641217922,0.12663831137235596,0.8994403998451481,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)Strait of Georgia,-23.854032280423944,2.939766014354571,-8.114262211328109,5.030942877231527e-13,SP,128,16,0.6167436279847112,907.5000768306047
factor(rgn_name)West Vancouver Island,-1.4337050643104536,2.843698264344105,-0.5041691948428768,0.6150746763717165,SP,128,16,0.6167436279847112,907.5000768306047
(Intercept),86.41778146766143,0.22572443608744663,382.8463721764834,9.069445718445355e-186,SPP,128,16,0.9987111395389116,-201.93163065614178
pred_status,0.0010715450195471735,0.0025563197481489612,0.4191748783864313,0.6758440162079298,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Central Coast,2.081379522453609,0.03733062316519096,55.755284695981096,3.868667282894425e-87,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Haida Gwaii,2.2264893575751583,0.03729845612426024,59.693874463800405,1.5163862881617889e-90,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Coast,-1.6405031903120229,0.04425750019367238,-37.067235680576694,3.309886925837152e-67,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)North Vancouver Island,0.7913798016721469,0.037291105276397,21.22167728219743,2.9024431756898535e-42,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Pacific Offshore,7.966218484826032,0.037296486428535267,213.5916609756338,1.177629146090632e-155,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)Strait of Georgia,-1.5236601006595396,0.03743893001522876,-40.69721276862805,1.1014759251972707e-71,SPP,128,16,0.9987111395389116,-201.93163065614178
factor(rgn_name)West Vancouver Island,3.537563123427132,0.037422798386127804,94.5296256823612,8.446717250070639e-114,SPP,128,16,0.9987111395389116,-201.93163065614178
(Intercept),134.71706287613392,15.643122098953965,8.611903814593525,5.5141814366726903e-8,TR,25,5,0.2653895614440155,172.2963263618173
pred_status,-0.4106583612056386,0.16539774946213281,-2.4828533794509533,0.022539719267809448,TR,25,5,0.2653895614440155,172.2963263618173
factor(rgn_name)North Coast,-9.90494515899476,4.186638132197492,-2.3658469746454607,0.0287734279758545,TR,25,5,0.2653895614440155,172.2963263618173
