term,estimate,std.error,statistic,p.value,goal,n_obs,years,adj_r_squared,aic
(Intercept),57.3353453275252,4.469628332649216,12.827765769406083,8.99189756576744e-23,AO,107,16,0.34448120844717856,769.7682756682025
pred_status,0.10505852695758704,0.05837796399598776,1.7996264303566252,0.07496581780040236,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)Central Coast,-7.819257104014419,3.015493370890723,-2.5930274559697506,0.01095434742438948,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)Haida Gwaii,-0.18460909793401178,2.9887112609680466,-0.061768796586330894,0.9508714851387868,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)North Coast,7.079242819320939,3.371660654321715,2.0996308778129653,0.03830410265051072,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)North Vancouver Island,4.803930846499796,2.9915708023849072,1.6058222130895443,0.1114981778112758,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)Strait of Georgia,-2.0389690139915255,2.9837783947615177,-0.6833513566460732,0.4959810475885926,AO,107,16,0.34448120844717856,769.7682756682025
factor(rgn_name)West Vancouver Island,10.824091331343478,3.0200223423425494,3.5841096867341466,5.269094059724277e-4,AO,107,16,0.34448120844717856,769.7682756682025
(Intercept),94.13007261144543,1.2587913018312864,74.77814032755488,6.90972384321588e-102,BD,128,16,0.9038011076051339,358.9724445184678
pred_status,-0.009932918525434627,0.0131830525024357,-0.7534611975185126,0.45266097258153093,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)Central Coast,-0.8225795009923167,0.33425571308407864,-2.460928770379476,0.015292644859679082,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)Haida Gwaii,-0.33256172222472546,0.33419345112484317,-0.9951174121018065,0.32169833526895886,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)North Coast,-1.3020847024648499,0.37203308681465236,-3.499916401557991,6.557511405836444e-4,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)North Vancouver Island,-0.2314643178751397,0.33402662712582776,-0.692951696296796,0.48969004302810437,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)Pacific Offshore,4.020681535118562,0.33456799141811566,12.017531976314624,2.86545107417642e-22,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)Strait of Georgia,-6.88013064167553,0.33884429370133307,-20.304696787191205,1.8011630175145113e-40,BD,128,16,0.9038011076051339,358.9724445184678
factor(rgn_name)West Vancouver Island,1.7684251017715922,0.3335444132222222,5.301917920578056,5.356111261096057e-7,BD,128,16,0.9038011076051339,358.9724445184678
(Intercept),89.68316743866433,1.7164347789325678,52.2496797078636,1.8241154952562396e-76,CPP,112,16,0.9597383528690437,92.01720699995946
pred_status,0.10512154715718032,0.01746664386915236,6.018417043633338,2.670751751748498e-8,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Central Coast,-0.19485351667543452,0.12771424446539706,-1.5256991691966528,0.13012024359040178,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Haida Gwaii,-0.20824883592277868,0.1276776560446995,-1.6310515275270365,0.10590420905624165,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)North Coast,0.031378722797131324,0.12365230685183812,0.25376576948725865,0.8001775292895645,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)North Vancouver Island,-0.5361829310633974,0.1265529102336724,-4.236828138312802,4.913626149711995e-5,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)Strait of Georgia,-4.678349511871287,0.12788752270051615,-36.581751003394835,3.34455156611307e-61,CPP,112,16,0.9597383528690437,92.01720699995946
factor(rgn_name)West Vancouver Island,-0.18064546396981748,0.12713629054391024,-1.4208804047765282,0.15834291842767656,CPP,112,16,0.9597383528690437,92.01720699995946
(Intercept),90.35738682306625,1.2625996178540708,71.5645605664278,2.752998902766203e-90,CSS,112,16,0.9899956943134798,-230.62077785529027
pred_status,0.097234313963249,0.012730109626948729,7.638136419297672,1.1246826030791278e-11,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Central Coast,-0.0906792274847451,0.03107941226215143,-2.9176622363343223,0.00432209059480363,CSS,112,16,0.9899956943134798,-230.62077785529027
factor(rgn_name)Haida Gwaii,-0.07990584089698906,0.03107015491971619,-2.5717876561433943,0.011530356947839795,CSS,112,16,0.9899956943134798,-230.62077785529027
