goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
AO,1,-0.012731636990782391,-384.7283424144662,prs_res_soc_ecol.csv,-0.1646,0.1575,NA,0.0402,FALSE
AO,1,-0.008506340706940563,-342.1517690536615,prs_res_reg_only.csv,0.0012,NA,-0.0164,NA,FALSE
AO,1,-0.007662910426573077,-384.2203978787901,prs_res_all.csv,-0.2644,0.2927,-0.0364,0.0503,FALSE
AO,1,-0.004305097959685034,-385.48032963588196,prs_res_reg_soc.csv,-0.0271,NA,-0.0281,0.0630,FALSE
AO,1,-0.0038564045650584244,-386.4919652971255,prs_res_soc_only.csv,-0.0355,NA,NA,0.0493,TRUE
AO,1,0.009454753068065536,-343.0630277805378,prs_res_reg_ecol.csv,-0.6101°,0.7338°,-0.0397,NA,FALSE
AO,1,0.012607064316168981,-344.37331425046744,prs_res_ecol_only.csv,-0.5481,0.6329,NA,NA,FALSE
AO,2,-0.00848538309102187,-233.17783876839982,prs_res_reg_only.csv,0.0026,NA,-0.0333,NA,FALSE
AO,2,-0.003079609025255614,-271.2921642595665,prs_res_soc_ecol.csv,-0.3319,0.2946,NA,0.1127,FALSE
AO,2,0.005918670994415232,-273.0184116110231,prs_res_soc_only.csv,-0.0906,NA,NA,0.1299,TRUE
AO,2,0.008652504436048924,-271.32391857971766,prs_res_all.csv,-0.5192,0.5521,-0.0757,0.1327,FALSE
AO,2,0.0104806615008326,-272.4354754214267,prs_res_reg_soc.csv,-0.0719,NA,-0.0603,0.1579,FALSE
AO,2,0.02485217381137028,-235.49837332724647,prs_res_reg_ecol.csv,-1.1773*,1.4147*,-0.0761,NA,FALSE
AO,2,0.025626403847118784,-236.550025092592,prs_res_ecol_only.csv,-1.0767°,1.2431°,NA,NA,FALSE
AO,3,-0.009402707251762621,-180.75597866378214,prs_res_reg_only.csv,-0.0044,NA,-0.0410,NA,FALSE
AO,3,0.003615694098136335,-204.79426593377337,prs_res_soc_ecol.csv,-0.4984,0.4274,NA,0.1868,FALSE
AO,3,0.01244475832790104,-204.5355080325271,prs_res_all.csv,-0.7189,0.7373,-0.1013,0.2118,FALSE
AO,3,0.012995523407887899,-206.49889793113655,prs_res_soc_only.csv,-0.1487,NA,NA,0.2122,TRUE
AO,3,0.015294437574892239,-205.71391380883668,prs_res_reg_soc.csv,-0.1222,NA,-0.0813,0.2471,FALSE
AO,3,0.04654967411112221,-184.97367051841562,prs_res_reg_ecol.csv,-1.7627*,2.1048*,-0.1004,NA,FALSE
AO,3,0.0468887937375152,-185.97778328546502,prs_res_ecol_only.csv,-1.6571*,1.9112*,NA,NA,FALSE
AO,4,-0.007892038264124768,-139.20826416021777,prs_res_reg_only.csv,0.0044,NA,-0.0786,NA,FALSE
