goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
AO,1,-0.008506340706940563,-342.1517690536615,prs_res_reg_only.csv,0.0012,NA,-0.0164,NA,FALSE
AO,1,-0.007662910426573077,-384.2203978787901,prs_res_all.csv,-0.2644,0.2927,-0.0364,0.0503,FALSE
AO,1,-0.004305097959685034,-385.48032963588196,prs_res_reg_soc.csv,-0.0271,NA,-0.0281,0.0630,TRUE
AO,1,0.009454753068065536,-343.0630277805378,prs_res_reg_ecol.csv,-0.6101°,0.7338°,-0.0397,NA,FALSE
AO,2,-0.00848538309102187,-233.17783876839982,prs_res_reg_only.csv,0.0026,NA,-0.0333,NA,FALSE
AO,2,0.008652504436048924,-271.32391857971766,prs_res_all.csv,-0.5192,0.5521,-0.0757,0.1327,FALSE
AO,2,0.0104806615008326,-272.4354754214267,prs_res_reg_soc.csv,-0.0719,NA,-0.0603,0.1579,TRUE
AO,2,0.02485217381137028,-235.49837332724647,prs_res_reg_ecol.csv,-1.1773*,1.4147*,-0.0761,NA,FALSE
AO,3,-0.009402707251762621,-180.75597866378214,prs_res_reg_only.csv,-0.0044,NA,-0.0410,NA,FALSE
AO,3,0.01244475832790104,-204.5355080325271,prs_res_all.csv,-0.7189,0.7373,-0.1013,0.2118,FALSE
AO,3,0.015294437574892239,-205.71391380883668,prs_res_reg_soc.csv,-0.1222,NA,-0.0813,0.2471,TRUE
AO,3,0.04654967411112221,-184.97367051841562,prs_res_reg_ecol.csv,-1.7627*,2.1048*,-0.1004,NA,FALSE
AO,4,-0.007892038264124768,-139.20826416021777,prs_res_reg_only.csv,0.0044,NA,-0.0786,NA,FALSE
AO,4,0.020241953161402648,-162.80815152109852,prs_res_all.csv,-0.7769,0.7525,-0.1390,0.3030,FALSE
AO,4,0.026820355919548455,-164.24209879417288,prs_res_reg_soc.csv,-0.1688,NA,-0.1189,0.3409°,TRUE
AO,4,0.052523472945145255,-143.43134263000422,prs_res_reg_ecol.csv,-2.1265*,2.5462*,-0.1443,NA,FALSE
AO,5,0.0014957883445742004,-118.26275006382603,prs_res_reg_only.csv,0.0405,NA,-0.1723,NA,FALSE
AO,5,0.04590766570068483,-140.77534513887463,prs_res_all.csv,-0.7733,0.7126,-0.2140°,0.3980°,FALSE
AO,5,0.0551121603024044,-142.35914119224705,prs_res_reg_soc.csv,-0.1991,NA,-0.1937,0.4358*,TRUE
AO,5,0.07984463425428201,-123.58844225039107,prs_res_reg_ecol.csv,-2.4911**,3.0196**,-0.2434,NA,FALSE
AO,6,0.01186716238796226,-111.4139737383268,prs_res_reg_only.csv,0.0561,NA,-0.2424,NA,FALSE
AO,6,0.05756980638638132,-133.88209630534715,prs_res_all.csv,-0.6948,0.5835,-0.2249°,0.4283°,FALSE
AO,6,0.06965046784136764,-135.59421137219687,prs_res_reg_soc.csv,-0.2255,NA,-0.2091,0.4617*,TRUE
AO,6,0.1423673145291806,-120.36591636280554,prs_res_reg_ecol.csv,-3.0319**,3.6660**,-0.3042°,NA,FALSE
CPP,1,-0.008659391495206892,-194.42643327670305,prs_res_reg_only.csv,-0.0103,NA,0.0255,NA,FALSE
CPP,1,0.010996531572419754,-475.0511761717308,prs_res_reg_soc.csv,0.0203,NA,0.0051,-0.0383,TRUE
