goal,yr_lag,r_squared,aic,model,intercept,res_ecol,res_reg,res_soc,best_model
AO,1,-0.010828645930383018,-215.76211463753143,prs_v_res_all.csv,-0.4622,0.4138,-0.0441,0.1924,FALSE
AO,1,-0.009677032178458722,-239.1380742927613,prs_v_res_reg_ecol.csv,-0.6164,0.7243,-0.0310,NA,FALSE
AO,1,-0.00960103964582526,-240.1215789617587,prs_v_res_reg_only.csv,-0.0127,NA,-0.0068,NA,FALSE
AO,1,-0.004198374972193664,-217.31391708582234,prs_v_res_soc_ecol.csv,-0.2863,0.1855,NA,0.1837,FALSE
AO,1,-0.0018195620185428307,-240.93399902582627,prs_v_res_ecol_only.csv,-0.5375,0.6114,NA,NA,FALSE
AO,1,-0.0016271165118981745,-217.54465838327442,prs_v_res_reg_soc.csv,-0.1261,NA,-0.0323,0.2104,FALSE
AO,1,0,-242.11037878528933,prs_v_res_intercept_only.csv,-0.0165*,NA,NA,NA,TRUE
AO,1,0.0066498662289280475,-219.2628839955616,prs_v_res_soc_only.csv,-0.1343,NA,NA,0.1944,FALSE
AO,2,-0.009839114899357293,-146.4594528248913,prs_v_res_reg_only.csv,-0.0186,NA,-0.0243,NA,FALSE
AO,2,-0.0025452174720401732,-146.1960463371279,prs_v_res_reg_ecol.csv,-1.2163,1.4358,-0.0709,NA,FALSE
AO,2,0,-148.40342024203252,prs_v_res_intercept_only.csv,-0.0320**,NA,NA,NA,TRUE
AO,2,0.003492473124088402,-147.7618348039563,prs_v_res_ecol_only.csv,-1.0556,1.2012,NA,NA,FALSE
AO,2,0.012106636238422674,-136.02331102263506,prs_v_res_all.csv,-0.9241,0.8173,-0.1020,0.4120,FALSE
AO,2,0.012832522937543556,-137.04156375509154,prs_v_res_soc_ecol.csv,-0.5502,0.3276,NA,0.3929,FALSE
AO,2,0.019968635114931188,-137.65099482985414,prs_v_res_reg_soc.csv,-0.2611°,NA,-0.0789,0.4489°,FALSE
AO,2,0.024075422357269005,-138.97304570824883,prs_v_res_soc_only.csv,-0.2820°,NA,NA,0.4120°,FALSE
AO,3,-0.01111492992240981,-100.55151197420217,prs_v_res_reg_only.csv,-0.0431,NA,-0.0140,NA,FALSE
AO,3,0,-102.54062040511984,prs_v_res_intercept_only.csv,-0.0508***,NA,NA,NA,FALSE
AO,3,0.0069666859365316025,-101.22183734770273,prs_v_res_reg_ecol.csv,-1.8867,2.2081,-0.0832,NA,FALSE
AO,3,0.014247636608505032,-102.86325064857357,prs_v_res_ecol_only.csv,-1.7248,1.9646,NA,NA,TRUE
AO,3,0.028643744318728848,-92.73418338326454,prs_v_res_all.csv,-1.4291,1.2644,-0.1304,0.6096°,FALSE
AO,3,0.030260205580294075,-93.81709791441878,prs_v_res_soc_ecol.csv,-0.9967,0.6908,NA,0.5879°,FALSE
AO,3,0.03479247248956996,-94.18250059121344,prs_v_res_reg_soc.csv,-0.4047*,NA,-0.0949,0.6695*,FALSE
AO,3,0.04073370058217507,-95.630977026301,prs_v_res_soc_only.csv,-0.4315*,NA,NA,0.6289*,FALSE
AO,4,-0.01083891571610196,-70.05523767599459,prs_v_res_reg_only.csv,-0.0429,NA,-0.0569,NA,FALSE
AO,4,0,-71.94261343073264,prs_v_res_intercept_only.csv,-0.0736***,NA,NA,NA,TRUE
AO,4,0.0058139111810388,-70.48128922467018,prs_v_res_reg_ecol.csv,-2.1089,2.4723,-0.1316,NA,FALSE
AO,4,0.011224336479097374,-71.90898331164433,prs_v_res_ecol_only.csv,-1.9009,2.1448,NA,NA,FALSE
AO,4,0.04564066943395928,-68.07072345106414,prs_v_res_soc_ecol.csv,-0.9182,0.4096,NA,0.8162*,FALSE
AO,4,0.047654928864437895,-67.2739599423546,prs_v_res_all.csv,-1.4583,1.1391,-0.1852,0.8428*,FALSE
AO,4,0.05714917927003038,-68.94424067447058,prs_v_res_reg_soc.csv,-0.5370*,NA,-0.1529,0.8995*,FALSE
AO,4,0.0586561844454101,-70.02342481286519,prs_v_res_soc_only.csv,-0.5834*,NA,NA,0.8410*,FALSE
AO,5,-0.0056607884530692765,-58.12496217107618,prs_v_res_reg_only.csv,-0.0209,NA,-0.1548,NA,FALSE
AO,5,0,-59.53973134414915,prs_v_res_intercept_only.csv,-0.1031***,NA,NA,NA,FALSE
AO,5,0.009926402212066754,-59.32776560498964,prs_v_res_ecol_only.csv,-1.9960,2.2218,NA,NA,FALSE
AO,5,0.013413112149629702,-58.63298516871825,prs_v_res_reg_ecol.csv,-2.2769,2.6980,-0.2352,NA,FALSE
AO,5,0.07841851795939458,-58.29801543492076,prs_v_res_soc_ecol.csv,-0.6435,-0.1400,NA,1.0889*,FALSE
AO,5,0.09220529967317725,-58.348852293715524,prs_v_res_all.csv,-1.3619,0.8571,-0.2832,1.1148**,FALSE
AO,5,0.09275228383087109,-60.2932179425203,prs_v_res_soc_only.csv,-0.7578**,NA,NA,1.0803**,TRUE
AO,5,0.10437433889942849,-60.18354697784558,prs_v_res_reg_soc.csv,-0.6709**,NA,-0.2570,1.1599**,FALSE
AO,6,-0.010544449647645449,-59.383983551610086,prs_v_res_reg_only.csv,-0.0803,NA,-0.1174,NA,FALSE
AO,6,0,-61.096314719036585,prs_v_res_intercept_only.csv,-0.1419***,NA,NA,NA,FALSE
AO,6,0.021454578241798083,-60.67345182426472,prs_v_res_reg_ecol.csv,-2.6240°,3.0339°,-0.1957,NA,FALSE
AO,6,0.02471693619967119,-61.87015765762945,prs_v_res_ecol_only.csv,-2.4785°,2.7426,NA,NA,FALSE
AO,6,0.13168164277251804,-60.11193405682512,prs_v_res_all.csv,-1.1651,0.3991,-0.2120,1.3117**,FALSE
AO,6,0.13202444238987687,-61.07365124609237,prs_v_res_soc_ecol.csv,-0.7237,-0.2404,NA,1.3029**,FALSE
AO,6,0.14637841473466884,-62.074185315903165,prs_v_res_reg_soc.csv,-0.8442**,NA,-0.1998,1.3343**,FALSE
AO,6,0.14677857012543405,-63.05881377265774,prs_v_res_soc_only.csv,-0.9198***,NA,NA,1.2876**,TRUE
CPP,1,-0.008616794925622617,-175.47924217565006,prs_v_res_reg_only.csv,-0.0095,NA,0.0143,NA,FALSE
CPP,1,0,-177.36562916539836,prs_v_res_intercept_only.csv,-0.0058,NA,NA,NA,FALSE
CPP,1,0.06047194552122215,-302.0340702710678,prs_v_res_reg_soc.csv,-0.1569**,NA,0.0174,0.1763**,FALSE
CPP,1,0.061901030376819266,-303.1424878713617,prs_v_res_soc_only.csv,-0.1423**,NA,NA,0.1631*,TRUE
CPP,2,-0.007211926924367118,-42.534630331097276,prs_v_res_reg_only.csv,-0.0178,NA,0.0463,NA,FALSE
CPP,2,0,-44.22330964515634,prs_v_res_intercept_only.csv,-0.0060,NA,NA,NA,FALSE
CPP,2,0.07741669014110042,-184.14984752495076,prs_v_res_soc_only.csv,-0.2897**,NA,NA,0.3326**,TRUE
CPP,2,0.08036761973658102,-183.44964417993359,prs_v_res_reg_soc.csv,-0.3191**,NA,0.0397,0.3582**,FALSE
CPP,3,-0.006087148960626676,31.663532586507834,prs_v_res_reg_only.csv,-0.0289,NA,0.0892,NA,FALSE
CPP,3,0,30.12805150383895,prs_v_res_intercept_only.csv,-0.0071,NA,NA,NA,FALSE
CPP,3,0.10429154352192271,-129.56942036460208,prs_v_res_soc_only.csv,-0.4492***,NA,NA,0.5138**,TRUE
CPP,3,0.11204366167336322,-129.28055551622506,prs_v_res_reg_soc.csv,-0.4878***,NA,0.0628,0.5447**,FALSE
CPP,4,-0.003178459794243693,47.548668269052,prs_v_res_reg_only.csv,-0.0574,NA,0.1366,NA,FALSE
CPP,4,0,46.300295343569815,prs_v_res_intercept_only.csv,-0.0254,NA,NA,NA,FALSE
CPP,4,0.15323118188697682,-100.84776749152275,prs_v_res_soc_only.csv,-0.6453***,NA,NA,0.7361***,FALSE
CPP,4,0.16783414464175916,-101.136264919258,prs_v_res_reg_soc.csv,-0.6853***,NA,0.0886,0.7623***,TRUE
CPP,5,-5.651954307068774e-4,52.11661570959369,prs_v_res_reg_only.csv,-0.0936°,NA,0.1808,NA,FALSE
CPP,5,0,51.092990415214906,prs_v_res_intercept_only.csv,-0.0535,NA,NA,NA,FALSE
