term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),-0.5855178819329839,0.5940893685051135,-0.9855720586387572,0.3266752644088897,AO,105,15,1,-0.010159065842319848,-239.08795781477986,-228.47211641414975
res_reg,-0.030770637615465765,0.07953707176605836,-0.38687164277270797,0.6996571931799244,AO,105,15,1,-0.010159065842319848,-239.08795781477986,-228.47211641414975
res_ecol,0.6895094913060413,0.7109619307994347,0.9698261769525812,0.3344272593955655,AO,105,15,1,-0.010159065842319848,-239.08795781477986,-228.47211641414975
(Intercept),-0.03079122422046151,0.1885038939933439,-0.16334529525182515,0.8705283878613356,FIS,120,15,1,-0.0167335342966608,-357.8808954734439,-346.7309285023157
res_reg,0.030989631543176882,0.17986814089939568,0.17229083142917503,0.8635065624341901,FIS,120,15,1,-0.0167335342966608,-357.8808954734439,-346.7309285023157
res_ecol,-0.011591991778967223,0.1710025734687874,-0.0677884054246884,0.9460697840351429,FIS,120,15,1,-0.0167335342966608,-357.8808954734439,-346.7309285023157
(Intercept),-0.07574410112753267,0.21957199603267408,-0.34496248381447214,0.7307419316976901,HAB,120,15,1,-0.015950581647821593,-364.2106731632429,-353.0607061921147
res_reg,0.05115651956376026,0.14190905092057365,0.3604880677582187,0.7191321682780285,HAB,120,15,1,-0.015950581647821593,-364.2106731632429,-353.0607061921147
res_ecol,0.030177660513573352,0.19203351415368292,0.15714788455843393,0.8753991680225846,HAB,120,15,1,-0.015950581647821593,-364.2106731632429,-353.0607061921147
(Intercept),-0.21447170787694225,0.3185408488731617,-0.6732942058628774,0.5020879483073454,ICO,120,15,1,-0.01342047332135965,-274.91374312561044,-263.76377615448223
res_reg,0.12518334374399995,0.20587247171673734,0.608062567569701,0.5443245333886142,ICO,120,15,1,-0.01342047332135965,-274.91374312561044,-263.76377615448223
res_ecol,0.14532135526839612,0.27858980068436323,0.5216320012843627,0.6029126386417787,ICO,120,15,1,-0.01342047332135965,-274.91374312561044,-263.76377615448223
(Intercept),-0.19855868970217472,0.11488986416020121,-1.7282524542400588,0.08658117456971866,SAL,120,15,1,0.01279758302220535,-507.29816935521296,-496.14820238408475
res_reg,0.10699211763653574,0.05773265506488432,1.8532339715935446,0.06636826172897706,SAL,120,15,1,0.01279758302220535,-507.29816935521296,-496.14820238408475
res_ecol,0.13850203349020032,0.1070988671944614,1.2932166055381296,0.19848373764146884,SAL,120,15,1,0.01279758302220535,-507.29816935521296,-496.14820238408475
(Intercept),-1.1504450529972998,0.9026799182557483,-1.2744772867223069,0.20560296940678796,AO,98,14,2,-0.0035172816650841376,-146.10107192988465,-135.76120201520237
res_reg,-0.0717160885084157,0.12495113198642403,-0.5739530916471222,0.5673559734796573,AO,98,14,2,-0.0035172816650841376,-146.10107192988465,-135.76120201520237
res_ecol,1.3628276497571576,1.0787397605364055,1.2633516438473436,0.209554503972966,AO,98,14,2,-0.0035172816650841376,-146.10107192988465,-135.76120201520237
(Intercept),-0.09179478156615767,0.30985207106355545,-0.29625356787539153,0.7676001530911535,FIS,112,14,2,-0.01600984090942692,-232.53031131853186,-221.65631583335147
res_reg,0.13629101719325187,0.2999446729790455,0.4543871902761658,0.650453745014362,FIS,112,14,2,-0.01600984090942692,-232.53031131853186,-221.65631583335147
res_ecol,-0.02774592974961113,0.2783080631300472,-0.09969502657436867,0.9207695778825618,FIS,112,14,2,-0.01600984090942692,-232.53031131853186,-221.65631583335147
(Intercept),-0.29290204164011563,0.28207667324251073,-1.0383773967310581,0.301392363307687,HAB,112,14,2,-0.0029359924867407017,-296.49148711186626,-285.6174916266859
res_reg,0.24218111126155964,0.18872529560652465,1.2832466918821819,0.20212731834271558,HAB,112,14,2,-0.0029359924867407017,-296.49148711186626,-285.6174916266859
