term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),5.094953409002244,8.970305391798856,0.5679799278250135,0.5713746650578542,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
res_reg,-0.05924736575524463,0.05597487974699414,-1.0584634754561706,0.2925002519678835,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
res_ecol,-6.100424291188981,10.73274166653765,-0.5683938438776341,0.5710947624466023,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)CC,0.17102099396490184,0.2935275284870507,0.582640390992992,0.5615014483407057,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)HG,0.18587044789532314,0.30216904426615526,0.6151207458948228,0.5399303865377935,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)NC,-0.0011052542405329728,0.036649523685542626,-0.030157397133348546,0.9760041327398317,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)NV,0.15972147204101736,0.25312465358596087,0.63099927161688385,0.5295404522777821,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)SG,0.08169563356186016,0.13521071665517326,0.6042097518808944,0.5471294661431988,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
factor(rgn_code)WV,0.1470889265385144,0.2159665587785888,0.6810726964877536,0.49746506276905567,AO,105,15,1,-0.05176057496657904,-215.07515358551984,-188.5355500839446
(Intercept),-2.0224460834099496,6.406160340878814,-0.3157033192729149,0.7528259075893995,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
res_reg,-0.037542323070515235,0.1075940370586563,-0.34892568488761644,0.7278121074947053,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
res_ecol,2.287400228158408,7.40598019912874,0.3088585395391017,0.758013342288255,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)CC,-0.0354203106459322,0.16175230661102963,-0.21897870508337436,0.8270724259685057,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)HG,-0.03065234447309064,0.16603795449947084,-0.18461046792279248,0.8538745023585127,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)NC,0.04755528100041624,0.12205112046041997,0.3896341206948442,0.6975604681984531,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)NV,0.023331849137582548,0.06399936219672406,0.3645637758992673,0.7161369660102739,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)PO,-0.17102210290106265,0.5855452153657411,-0.29207326507525033,0.7707807497814402,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)SG,0.06577485653290757,0.12595357883700056,0.5222150663779735,0.6025706700958967,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
factor(rgn_code)WV,-0.048210318561872995,0.2619814333802903,-0.18402189017681744,0.8543350917536751,FIS,120,15,1,-0.018262137338134643,-351.1038458281574,-320.44143665755485
(Intercept),-2.0321851832670608,6.9473651073052505,-0.29251164317392647,0.7704464865928959,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
res_reg,-0.02011702159385893,0.10982418415259465,-0.18317478749404992,0.8549980772083225,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
res_ecol,2.3189267318125855,8.046609500214752,0.28818681107250166,0.7737460505071665,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)CC,-0.04514853234382093,0.17564720978509407,-0.2570409880069291,0.7976273123745088,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)HG,-0.04567400390579019,0.18007211497598513,-0.25364284698872663,0.8002449641785883,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
factor(rgn_code)NC,0.04220093806407572,0.1320941188668214,0.31947628271492634,0.749971314310093,HAB,120,15,1,-0.060620917578070976,-352.5744813862933,-321.91207221569084
