term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
(Intercept),-0.060312370586186104,0.033415918795819996,-1.8048993641237419,0.0747170355714884,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
res_reg,-0.07145437977105785,0.053529029629288134,-1.3348715690516078,0.18556843416969554,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.06103121448792572,0.035550568958922654,1.7167436773921958,0.08975582999983776,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.09024271095889383,0.03556328315161365,2.537524743544358,0.013034190975489033,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.1299417955172959,0.03555984698426121,3.65417195340599,4.5094652966798853e-4,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.10813326383376051,0.035561469311929716,3.0407422956926395,0.0031573448238553016,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.08033354428961327,0.035550611569698486,2.2596951428561485,0.02646009271267321,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.032124851823057424,0.03555093903192988,0.9036287844381456,0.368807491979816,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.03603767381476606,0.035905074758684284,-1.0036930449796573,0.3184437943976148,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.007883582897257137,0.03593918460416319,-0.2193589805691892,0.8269089775180268,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.024758094889277334,0.036367384855614006,-0.6807774325146573,0.49790715925655227,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.11972796794765397,0.03626588332126737,3.301393954395756,0.0014198937789252658,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.04765498953506376,0.03716725135627563,1.28217685720839,0.20335031311014354,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.09790477134674587,0.03706940812957944,2.6411204356031517,0.009871742872889052,0.31838865199687716,-249.89837089578134,14,6,41,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA
