term,estimate,std.error,statistic,p.value,goal,n_obs,years,yr_lag,r_squared,aic,bic
(Intercept),0.04207468306466045,0.04422064966985118,0.9514713912795856,0.3435925310096257,AO,105,15,1,-0.0029989152690867993,-190.75042091380226,-182.78853986332967
pressures,-0.1317355749905439,0.1587008203877949,-0.8300875488144307,0.4084091295858462,AO,105,15,1,-0.0029989152690867993,-190.75042091380226,-182.78853986332967
(Intercept),-5.227816731350222e-4,2.2237271386424208e-4,-2.350925453264823,0.020630829371205254,CPP,105,15,1,7.038778017475211e-4,-1157.6517684402806,-1149.689887389808
pressures,0.001071468247468217,0.0010342555850391248,1.03598014162784,0.3026375248964469,CPP,105,15,1,7.038778017475211e-4,-1157.6517684402806,-1149.689887389808
(Intercept),-1.0937759315811603e-4,5.4680914343098344e-5,-2.0002882993473814,0.04810121711264279,CSS,105,15,1,-0.008219732404385782,-1452.2481961527744,-1444.2863151023018
pressures,9.91907804606685e-5,2.543209554429485e-4,0.3900220502392688,0.6973256095966016,CSS,105,15,1,-0.008219732404385782,-1452.2481961527744,-1444.2863151023018
(Intercept),-0.00406634838650049,0.003295333288230259,-1.2339718112956946,0.2200216190227384,CW,105,15,1,0.005577762703023348,-908.1153033517779,-900.1534223013053
pressures,0.012980945249278805,0.010316184036193601,1.258308809123226,0.2111249823823597,CW,105,15,1,0.005577762703023348,-908.1153033517779,-900.1534223013053
(Intercept),0.5433226985646925,0.2555799299715498,2.125842583277854,0.03590667200405392,FIS,105,15,1,0.020630363678899033,261.00016674264884,268.9620477931214
pressures,-2.397699526464306,1.3422954098383895,-1.7862681410442922,0.07699817090338801,FIS,105,15,1,0.020630363678899033,261.00016674264884,268.9620477931214
(Intercept),5.292629764962023e-4,0.006506729549625247,0.08134085986817832,0.9353086857534599,HAB,120,15,1,-0.007938175802477465,-563.7772580263489,-555.4147827980028
pressures,-0.008442608646331621,0.033690544300548526,-0.2505928242362699,0.8025647367876626,HAB,120,15,1,-0.007938175802477465,-563.7772580263489,-555.4147827980028
(Intercept),7.032011369169545e-4,7.249807382723811e-4,0.9699583724012764,0.33405121908278745,ICO,120,15,1,-0.006230067297524844,-1126.9585467186134,-1118.5960714902674
pressures,-0.0015429581748865274,0.003007468742386282,-0.5130421317902922,0.608881009578094,ICO,120,15,1,-0.006230067297524844,-1126.9585467186134,-1118.5960714902674
(Intercept),0.17626723961201768,0.2738063774800876,0.643766011713283,0.5211580547528812,LSP,105,15,1,-0.009249754148415112,139.23818946702383,147.20007051749639
pressures,-0.2572094215756367,1.1884172522257865,-0.21643023196937708,0.8290804766198292,LSP,105,15,1,-0.009249754148415112,139.23818946702383,147.20007051749639
(Intercept),0.008413283361486383,0.11555662811253344,0.07280658408700891,0.9421252599486581,LVF,90,15,1,-0.011351918877617662,-464.8381680690734,-457.3387390580826
pressures,-0.003715377553271303,0.11635781203384075,-0.03193062406665696,0.9745996867981913,LVF,90,15,1,-0.011351918877617662,-464.8381680690734,-457.3387390580826
(Intercept),0.008716022945639152,0.00403505556786976,2.160075071838634,0.03348546471839289,LVO,90,15,1,0.03144161743158158,-561.868384825429,-554.3689558144382
pressures,-0.011080246792438143,0.005618526860675958,-1.9720910956195183,0.05173953499246294,LVO,90,15,1,0.03144161743158158,-561.868384825429,-554.3689558144382
(Intercept),0.046439022069945136,0.11060952014401167,0.41984651962581826,0.6756093854982594,SAL,91,13,1,-0.009296192072829612,14.541935036248931,22.07451355579948
pressures,-0.20371877926703896,0.49257350222913737,-0.41358046737210036,0.6801762634388722,SAL,91,13,1,-0.009296192072829612,14.541935036248931,22.07451355579948
(Intercept),1.3824049726322986e-4,3.120820412717131e-4,0.44296203876361884,0.6586041908144585,SPP,120,15,1,-0.005766924427406561,-1343.008001153176,-1334.64552592483
pressures,-8.314367656852739e-4,0.0014751646117245232,-0.5636230418470336,0.5740802573859347,SPP,120,15,1,-0.005766924427406561,-1343.008001153176,-1334.64552592483
(Intercept),-0.09493617940949836,0.18055798352500235,-0.5257933078121262,0.6017331015350266,TR,45,9,1,-0.017046781004193434,-94.73185514086244,-89.31186767155148
pressures,0.3778535798710885,0.7374758377946788,0.5123606232320888,0.6110204887783187,TR,45,9,1,-0.017046781004193434,-94.73185514086244,-89.31186767155148
(Intercept),0.04177712084873813,0.050055952128648135,0.8346084545823304,0.4060103239676085,AO,98,14,2,-0.0022102283698042235,-162.62268526561405,-154.86778282960233
pressures,-0.1584075515219518,0.17866616923753428,-0.8866118985925705,0.3775035802755031,AO,98,14,2,-0.0022102283698042235,-162.62268526561405,-154.86778282960233
(Intercept),-0.0010480078517110208,4.540090234988649e-4,-2.3083414590186906,0.02312620343963375,CPP,98,14,2,1.4894820035360468e-5,-946.610272275105,-938.8553698390933
