sb_trawl_prs,n_cells_prs,a_prs_km2,a_tot_km2
0.0,148922,134.0298,430.71659999999997
36.0,289,0.2601,430.71659999999997
54.0,11866,10.6794,430.71659999999997
66.0,10843,9.7587,430.71659999999997
72.0,5723,5.1507,430.71659999999997
96.0,7107,6.3963,430.71659999999997
111.0,1199,1.0791,430.71659999999997
123.0,6839,6.1551,430.71659999999997
135.0,10442,9.3978,430.71659999999997
141.0,1908,1.7172,430.71659999999997
373.0,11306,10.1754,430.71659999999997
525.0,17689,15.9201,430.71659999999997
1352.0,12913,11.621699999999999,430.71659999999997
2016.0,1205,1.0845,430.71659999999997
2048.0,3114,2.8026,430.71659999999997
2454.5,13660,12.294,430.71659999999997
2777.0,10085,9.0765,430.71659999999997
3374.0,15369,13.8321,430.71659999999997
3396.0,15463,13.916699999999999,430.71659999999997
3426.0,3823,3.4407,430.71659999999997
3443.5,14208,12.7872,430.71659999999997
4008.0,423,0.3807,430.71659999999997
4728.5,6283,5.6547,430.71659999999997
5563.5,10931,9.8379,430.71659999999997
6252.0,10168,9.1512,430.71659999999997
6968.0,51,0.045899999999999996,430.71659999999997
8610.0,16926,15.2334,430.71659999999997
8755.5,14674,13.2066,430.71659999999997
8806.9,2468,2.2212,430.71659999999997
10294.0,14887,13.398299999999999,430.71659999999997
10720.5,10911,9.8199,430.71659999999997
12550.6,12763,11.486699999999999,430.71659999999997
13001.0,17687,15.9183,430.71659999999997
14136.0,14436,12.9924,430.71659999999997
16913.1,6054,5.4486,430.71659999999997
17695.0,994,0.8946,430.71659999999997
21482.0,1474,1.3266,430.71659999999997
24138.0,13471,12.123899999999999,430.71659999999997
