run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Sat Oct  6 17:42:39 2018,1,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-1,/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,input,no version control info found,NA,NA,NA,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/fishing_license/Pacific Region Commercial Fishing Licenses En.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-1,prov:used,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,2,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_effectiveness.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,FALSE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-1,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_effectiveness.csv,prov:wasGeneratedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,3,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-2,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_compliance.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,FALSE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-2,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_compliance.csv,prov:wasGeneratedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,4,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-3,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_compliance.csv,input,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,FALSE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/int/fp_reg_compliance.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-3,prov:used,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,5,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-3,~/github/ohibc/prep/_resilience/v2017/int/fp_reg_effectiveness.csv,input,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,FALSE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/int/fp_reg_effectiveness.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-3,prov:used,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,6,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-3,~/github/ohibc/prep/_resilience/v2017/output/fp_fishing_regs.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,TRUE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-3,~/github/ohibc/prep/_resilience/v2017/output/fp_fishing_regs.csv,prov:wasGeneratedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,0,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-4,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,TRUE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,prov:wasDerivedFrom,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,0,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-1,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,TRUE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-1,prov:wasExecutedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,0,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-2,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-2,parent_chunk,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,TRUE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-2,prov:wasExecutedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
1,standard run,Sat Oct  6 17:42:39 2018,0,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,unnamed-chunk-3,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-3,parent_chunk,https://github.com/OHI-Science/ohibc/commit/3b7a315c0e6f438e362c1af444ad148b2a29f865,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Oct 25 12:40:38 2017 -0700,TRUE,11.304,759.7,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd,~/github/ohibc/prep/_resilience/v2017/data_prep_fp_biomass_resilience.Rmd#unnamed-chunk-3,prov:wasExecutedBy,16f748a66213402dc1746fee4092cf8fb1cf26f8
