run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Sun Oct  7 11:39:35 2018,1,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1981_1452011068965_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1981_1452011068965_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,2,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1981_1452011068965_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1981_1452011068965_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,3,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1991_1452011086094_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1991_1452011086094_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,4,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1991_1452011086094_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1991_1452011086094_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,5,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1996_1452011101491_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1996_1452011101491_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,6,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1996_1452011101491_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_1996_1452011101491_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,7,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2001_1452011117544_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2001_1452011117544_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,8,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2001_1452011117544_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2001_1452011117544_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,9,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2006_1452011133706_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2006_1452011133706_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
1,standard run,Sun Oct  7 11:39:35 2018,10,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd,read_in_cwb_data,/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2006_1452011133706_eng.csv,input,no version control info found,NA,NA,NA,41.587,2030,"System: Linux, Release: 4.4.0-133-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.3.0, stringr_1.3.1, dplyr_0.7.6, purrr_0.2.5, readr_1.1.1, tidyr_0.8.1, tibble_1.4.2, ggplot2_3.0.0, tidyverse_1.2.1, sf_0.6-3",/home/shares/ohi/git-annex/bcprep/_raw_data/aadnc_community_wellbeing/d2017/cwb_2006_1452011133706_eng.csv,~/github/ohibc/prep/_resilience/v2017/data_prep_cwb.Rmd#read_in_cwb_data,prov:used,82d3ab7da383f64aa26282940cb7dd8a28711822
