geo_code,csd_name,field,value,year
5901003,ELKFORD,income,39986,2001
5901003,ELKFORD,empl_rate,63.5,2001
5901003,ELKFORD,unempl_rate,6.6,2001
5901006,SPARWOOD,income,23613,2001
5901006,SPARWOOD,empl_rate,62.5,2001
5901006,SPARWOOD,unempl_rate,10.1,2001
5901012,FERNIE,income,20277,2001
5901012,FERNIE,empl_rate,63.7,2001
5901012,FERNIE,unempl_rate,9.8,2001
5901017,EAST KOOTENAY A,income,23975,2001
5901017,EAST KOOTENAY A,empl_rate,65.1,2001
5901017,EAST KOOTENAY A,unempl_rate,10.9,2001
5901019,EAST KOOTENAY B,income,17632,2001
5901019,EAST KOOTENAY B,empl_rate,55.6,2001
5901019,EAST KOOTENAY B,unempl_rate,12.4,2001
5901022,CRANBROOK,income,20532,2001
5901022,CRANBROOK,empl_rate,56.9,2001
5901022,CRANBROOK,unempl_rate,10.7,2001
5901028,KIMBERLEY,income,23449,2001
5901028,KIMBERLEY,empl_rate,54.1,2001
5901028,KIMBERLEY,unempl_rate,10.3,2001
5901035,EAST KOOTENAY C,income,22775,2001
5901035,EAST KOOTENAY C,empl_rate,62,2001
5901035,EAST KOOTENAY C,unempl_rate,9.1,2001
5901037,EAST KOOTENAY E,income,22490,2001
5901037,EAST KOOTENAY E,empl_rate,62.3,2001
5901037,EAST KOOTENAY E,unempl_rate,7.5,2001
5901039,INVERMERE,income,23066,2001
5901039,INVERMERE,empl_rate,69.7,2001
5901039,INVERMERE,unempl_rate,4.2,2001
5901040,RADIUM HOT SPRINGS,income,21337,2001
5901040,RADIUM HOT SPRINGS,empl_rate,64.9,2001
5901040,RADIUM HOT SPRINGS,unempl_rate,3.1,2001
5901046,EAST KOOTENAY F,income,23355,2001
5901046,EAST KOOTENAY F,empl_rate,60.6,2001
5901046,EAST KOOTENAY F,unempl_rate,9.7,2001
5901048,EAST KOOTENAY G,income,19992,2001
5901048,EAST KOOTENAY G,empl_rate,69.1,2001
5901048,EAST KOOTENAY G,unempl_rate,6.3,2001
5901801,TOBACCO PLAINS 2,income,0,2001
5901801,TOBACCO PLAINS 2,empl_rate,38.5,2001
5901801,TOBACCO PLAINS 2,unempl_rate,0,2001
5901802,ISIDORE'S RANCH 4,income,NA,2001
5901802,ISIDORE'S RANCH 4,empl_rate,NA,2001
5901802,ISIDORE'S RANCH 4,unempl_rate,NA,2001
5901803,KOOTENAY 1,income,0,2001
5901803,KOOTENAY 1,empl_rate,45.5,2001
5901803,KOOTENAY 1,unempl_rate,35.7,2001
5901804,COLUMBIA LAKE 3,income,0,2001
5901804,COLUMBIA LAKE 3,empl_rate,64,2001
5901804,COLUMBIA LAKE 3,unempl_rate,11.1,2001
5901805,CASSIMAYOOKS (MAYOOK) 5,income,NA,2001
5901805,CASSIMAYOOKS (MAYOOK) 5,empl_rate,NA,2001
5901805,CASSIMAYOOKS (MAYOOK) 5,unempl_rate,NA,2001
5901806,SHUSWAP,income,0,2001
5901806,SHUSWAP,empl_rate,56,2001
5901806,SHUSWAP,unempl_rate,28.6,2001
5901807,BUMMERS FLAT 6,income,NA,2001
5901807,BUMMERS FLAT 6,empl_rate,NA,2001
5901807,BUMMERS FLAT 6,unempl_rate,NA,2001
5903004,CRESTON,income,18490,2001
5903004,CRESTON,empl_rate,46.4,2001
5903004,CRESTON,unempl_rate,9.9,2001
5903010,CENTRAL KOOTENAY A,income,14630,2001
5903010,CENTRAL KOOTENAY A,empl_rate,51.5,2001
5903010,CENTRAL KOOTENAY A,unempl_rate,9,2001
5903011,SALMO,income,20271,2001
5903011,SALMO,empl_rate,46.9,2001
5903011,SALMO,unempl_rate,15.5,2001
5903013,CENTRAL KOOTENAY B,income,15526,2001
