csd_id,csd_name,field,value,year
5901003,ELKFORD,unempl_rate,6.6,2001
5901003,ELKFORD,med_income,65430,2001
5901006,SPARWOOD,unempl_rate,10.1,2001
5901006,SPARWOOD,med_income,55557,2001
5901012,FERNIE,unempl_rate,9.8,2001
5901012,FERNIE,med_income,46634,2001
5901017,EAST KOOTENAY A,unempl_rate,10.9,2001
5901017,EAST KOOTENAY A,med_income,52556,2001
5901019,EAST KOOTENAY B,unempl_rate,12.4,2001
5901019,EAST KOOTENAY B,med_income,41875,2001
5901022,CRANBROOK,unempl_rate,10.7,2001
5901022,CRANBROOK,med_income,42873,2001
5901028,KIMBERLEY,unempl_rate,10.3,2001
5901028,KIMBERLEY,med_income,41087,2001
5901035,EAST KOOTENAY C,unempl_rate,9.1,2001
5901035,EAST KOOTENAY C,med_income,51194,2001
5901037,EAST KOOTENAY E,unempl_rate,7.5,2001
5901037,EAST KOOTENAY E,med_income,49812,2001
5901039,INVERMERE,unempl_rate,4.2,2001
5901039,INVERMERE,med_income,48324,2001
5901040,RADIUM HOT SPRINGS,unempl_rate,3.1,2001
5901040,RADIUM HOT SPRINGS,med_income,52151,2001
5901046,EAST KOOTENAY F,unempl_rate,9.7,2001
5901046,EAST KOOTENAY F,med_income,48953,2001
5901048,EAST KOOTENAY G,unempl_rate,6.3,2001
5901048,EAST KOOTENAY G,med_income,41948,2001
5901801,TOBACCO PLAINS 2,unempl_rate,0,2001
5901801,TOBACCO PLAINS 2,med_income,0,2001
5901802,ISIDORE'S RANCH 4,unempl_rate,NA,2001
5901802,ISIDORE'S RANCH 4,med_income,NA,2001
5901803,KOOTENAY 1,unempl_rate,35.7,2001
5901803,KOOTENAY 1,med_income,0,2001
5901804,COLUMBIA LAKE 3,unempl_rate,11.1,2001
5901804,COLUMBIA LAKE 3,med_income,0,2001
5901805,CASSIMAYOOKS (MAYOOK) 5,unempl_rate,NA,2001
5901805,CASSIMAYOOKS (MAYOOK) 5,med_income,NA,2001
5901806,SHUSWAP,unempl_rate,28.6,2001
5901806,SHUSWAP,med_income,0,2001
5901807,BUMMERS FLAT 6,unempl_rate,NA,2001
5901807,BUMMERS FLAT 6,med_income,NA,2001
5903004,CRESTON,unempl_rate,9.9,2001
5903004,CRESTON,med_income,32970,2001
5903010,CENTRAL KOOTENAY A,unempl_rate,9,2001
5903010,CENTRAL KOOTENAY A,med_income,28634,2001
5903011,SALMO,unempl_rate,15.5,2001
5903011,SALMO,med_income,29923,2001
5903013,CENTRAL KOOTENAY B,unempl_rate,9.3,2001
5903013,CENTRAL KOOTENAY B,med_income,31216,2001
5903015,NELSON,unempl_rate,9,2001
5903015,NELSON,med_income,38559,2001
5903017,CENTRAL KOOTENAY C,unempl_rate,9,2001
5903017,CENTRAL KOOTENAY C,med_income,36967,2001
5903019,SLOCAN,unempl_rate,10.8,2001
5903019,SLOCAN,med_income,31363,2001
5903023,KASLO,unempl_rate,13.1,2001
5903023,KASLO,med_income,32392,2001
5903027,SILVERTON,unempl_rate,19.2,2001
5903027,SILVERTON,med_income,0,2001
5903032,NEW DENVER,unempl_rate,15.2,2001
5903032,NEW DENVER,med_income,24760,2001
5903039,CENTRAL KOOTENAY D,unempl_rate,20.9,2001
5903039,CENTRAL KOOTENAY D,med_income,27662,2001
5903041,CENTRAL KOOTENAY E,unempl_rate,14.2,2001
5903041,CENTRAL KOOTENAY E,med_income,37992,2001
5903043,CENTRAL KOOTENAY F,unempl_rate,8.8,2001
5903043,CENTRAL KOOTENAY F,med_income,55536,2001
5903045,CASTLEGAR,unempl_rate,11.2,2001
5903045,CASTLEGAR,med_income,44511,2001
5903047,CENTRAL KOOTENAY G,unempl_rate,14.1,2001
5903047,CENTRAL KOOTENAY G,med_income,36173,2001
5903050,NAKUSP,unempl_rate,20.7,2001
5903050,NAKUSP,med_income,37033,2001
5903052,CENTRAL KOOTENAY H,unempl_rate,10.9,2001
5903052,CENTRAL KOOTENAY H,med_income,32869,2001
5903056,CENTRAL KOOTENAY I,unempl_rate,11.7,2001
5903056,CENTRAL KOOTENAY I,med_income,45599,2001
5903058,CENTRAL KOOTENAY J,unempl_rate,12.6,2001
5903058,CENTRAL KOOTENAY J,med_income,46816,2001
5903060,CENTRAL KOOTENAY K,unempl_rate,19.1,2001
5903060,CENTRAL KOOTENAY K,med_income,33624,2001
5903807,CRESTON 1,unempl_rate,18.2,2001
5903807,CRESTON 1,med_income,0,2001
5905005,FRUITVALE,unempl_rate,6.7,2001
5905005,FRUITVALE,med_income,49902,2001
5905009,MONTROSE,unempl_rate,16.3,2001
5905009,MONTROSE,med_income,51014,2001
5905014,TRAIL,unempl_rate,12.5,2001
5905014,TRAIL,med_income,37314,2001
5905018,WARFIELD,unempl_rate,5,2001
5905018,WARFIELD,med_income,59312,2001
5905023,ROSSLAND,unempl_rate,8.5,2001
5905023,ROSSLAND,med_income,51056,2001
5905026,KOOTENAY BOUNDARY A,unempl_rate,11.4,2001
5905026,KOOTENAY BOUNDARY A,med_income,57005,2001
5905030,KOOTENAY BOUNDARY B,unempl_rate,7.1,2001
5905030,KOOTENAY BOUNDARY B,med_income,54072,2001
5905032,GRAND FORKS,unempl_rate,7.2,2001
5905032,GRAND FORKS,med_income,32761,2001
5905037,MIDWAY,unempl_rate,3.8,2001
5905037,MIDWAY,med_income,43318,2001
5905042,GREENWOOD,unempl_rate,14.5,2001
5905042,GREENWOOD,med_income,29461,2001
5905050,KOOTENAY BOUNDARY C,unempl_rate,9,2001
5905050,KOOTENAY BOUNDARY C,med_income,43977,2001
5905052,KOOTENAY BOUNDARY D,unempl_rate,11.1,2001
5905052,KOOTENAY BOUNDARY D,med_income,37888,2001
5905054,KOOTENAY BOUNDARY E,unempl_rate,9.7,2001
5905054,KOOTENAY BOUNDARY E,med_income,33214,2001
5907005,OSOYOOS,unempl_rate,9.5,2001
5907005,OSOYOOS,med_income,32094,2001
5907009,KEREMEOS,unempl_rate,14.5,2001
5907009,KEREMEOS,med_income,22110,2001
5907014,OLIVER,unempl_rate,8.3,2001
5907014,OLIVER,med_income,31613,2001
5907022,OKANAGAN-SIMILKAMEEN A,unempl_rate,11.9,2001
5907022,OKANAGAN-SIMILKAMEEN A,med_income,41058,2001
5907024,PRINCETON,unempl_rate,14.2,2001
5907024,PRINCETON,med_income,32094,2001
5907026,OKANAGAN-SIMILKAMEEN B,unempl_rate,5.6,2001
5907026,OKANAGAN-SIMILKAMEEN B,med_income,25610,2001
5907028,OKANAGAN-SIMILKAMEEN C,unempl_rate,7,2001
5907028,OKANAGAN-SIMILKAMEEN C,med_income,32109,2001
5907035,SUMMERLAND,unempl_rate,8.1,2001
5907035,SUMMERLAND,med_income,42941,2001
5907041,PENTICTON,unempl_rate,11.2,2001
5907041,PENTICTON,med_income,33940,2001
5907047,OKANAGAN-SIMILKAMEEN D,unempl_rate,8.1,2001
5907047,OKANAGAN-SIMILKAMEEN D,med_income,44847,2001
5907049,OKANAGAN-SIMILKAMEEN E,unempl_rate,8.6,2001
5907049,OKANAGAN-SIMILKAMEEN E,med_income,51425,2001
5907051,OKANAGAN-SIMILKAMEEN F,unempl_rate,7.2,2001
5907051,OKANAGAN-SIMILKAMEEN F,med_income,55811,2001
5907053,OKANAGAN-SIMILKAMEEN G,unempl_rate,10.6,2001
5907053,OKANAGAN-SIMILKAMEEN G,med_income,24525,2001
5907055,OKANAGAN-SIMILKAMEEN H,unempl_rate,11.5,2001
5907055,OKANAGAN-SIMILKAMEEN H,med_income,39939,2001
5907801,LOWER SIMILKAMEEN 2,unempl_rate,0,2001
5907801,LOWER SIMILKAMEEN 2,med_income,0,2001
5907802,OSOYOOS 1,unempl_rate,7,2001
5907802,OSOYOOS 1,med_income,32547,2001
5907803,PENTICTON 1,unempl_rate,20,2001
5907803,PENTICTON 1,med_income,30072,2001
5907805,CHOPAKA 7 & 8,unempl_rate,0,2001
5907805,CHOPAKA 7 & 8,med_income,0,2001
5907806,BLIND CREEK 6,unempl_rate,NA,2001
5907806,BLIND CREEK 6,med_income,NA,2001
5907807,CHUCHUWAYHA 2,unempl_rate,0,2001
5907807,CHUCHUWAYHA 2,med_income,0,2001
5907808,ALEXIS 9,unempl_rate,NA,2001
5907808,ALEXIS 9,med_income,NA,2001
5907809,ASHNOLA 10,unempl_rate,33.3,2001
5907809,ASHNOLA 10,med_income,0,2001
5909009,HOPE,unempl_rate,11.9,2001
5909009,HOPE,med_income,35330,2001
