goal_name,status_year,data_year
AO,ohibc2000,2000
AO,ohibc2001,2001
AO,ohibc2002,2002
AO,ohibc2003,2003
AO,ohibc2004,2004
AO,ohibc2005,2005
AO,ohibc2006,2006
AO,ohibc2007,2007
AO,ohibc2008,2008
AO,ohibc2009,2009
AO,ohibc2010,2010
AO,ohibc2011,2011
AO,ohibc2012,2012
AO,ohibc2013,2013
AO,ohibc2014,2014
AO,ohibc2015,2015
AO,ohibc2016,2016
BD,ohibc2000,2000
BD,ohibc2001,2001
BD,ohibc2002,2002
BD,ohibc2003,2003
BD,ohibc2004,2004
BD,ohibc2005,2005
BD,ohibc2006,2006
BD,ohibc2007,2007
BD,ohibc2008,2008
BD,ohibc2009,2009
BD,ohibc2010,2010
BD,ohibc2011,2011
BD,ohibc2012,2012
BD,ohibc2013,2013
BD,ohibc2014,2014
BD,ohibc2015,2015
BD,ohibc2016,2016
CP,ohibc2000,2000
CP,ohibc2001,2001
CP,ohibc2002,2002
CP,ohibc2003,2003
CP,ohibc2004,2004
CP,ohibc2005,2005
CP,ohibc2006,2006
CP,ohibc2007,2007
CP,ohibc2008,2008
CP,ohibc2009,2009
CP,ohibc2010,2010
CP,ohibc2011,2011
CP,ohibc2012,2012
CP,ohibc2013,2013
CP,ohibc2014,2014
CP,ohibc2015,2015
CP,ohibc2016,2016
CS,ohibc2000,2000
CS,ohibc2001,2001
CS,ohibc2002,2002
CS,ohibc2003,2003
CS,ohibc2004,2004
CS,ohibc2005,2005
CS,ohibc2006,2006
CS,ohibc2007,2007
CS,ohibc2008,2008
CS,ohibc2009,2009
CS,ohibc2010,2010
CS,ohibc2011,2011
CS,ohibc2012,2012
CS,ohibc2013,2013
CS,ohibc2014,2014
CS,ohibc2015,2015
CS,ohibc2016,2016
CW,ohibc2000,2000
CW,ohibc2001,2001
CW,ohibc2002,2002
CW,ohibc2003,2003
CW,ohibc2004,2004
CW,ohibc2005,2005
CW,ohibc2006,2006
CW,ohibc2007,2007
