layer,targets,name,units,description
ao_closures,AO,Shellfish closure days,area-weighted closure days,Shellfish closure days area-weighted by region as a proxy for access to shellfish gardens
ao_licenses,AO,FN Commercial fishing licenses,pct_fn,Commercial fishing licenses allocated to First Nations (as proportion of total licenses) as a measure of access to commercial fisheries
ao_licenses_fn_pop,AO,FN Commercial fishing licenses,pct_fn,Commercial fishing licenses allocated to First Nations (proportion relative to FN percent population) as a measure of access to commercial fisheries
ao_salmon,AO,Salmon stock health as a proxy for access to salmon for FSC purposes,NA,NA
ao_spawn_hab_index,AO,Herring spawn habitat index as a proxy for opportunity to collect herring spawn,NA,NA
cc_acid,pressure,Ocean acidification,scaled 0-1,Ocean acidification pressure scaled using biological thresholds
cc_slr,pressure,Sea level rise,scaled 0-1,Sea level rise pressure
cc_sst,pressure,Sea surface temperature anomolies,scaled 0-1,Sea surface temperature anomolies
cc_uv,pressure,UV radiation pressure,scaled 0-1,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.
cp_cf_health,CP,Exposure-weighted coastal forest habitat condition,proportion,Current condition of coastal forest habitat relative to historical condition weighted by exposure
cp_sm_health,CP,Exposure-weighted salt marsh habitat condition,proportion,Current condition of salt marsh habitat relative to historical condition weighted by exposure
cw_chemical_trend,CW,Chemical pollution trend,trend,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
cw_nutrient_trend,CW,Nutrient pollution trend,trend,Modeled data based on fertilizer consumption as a proxy for nutrient pollution
cw_pathogen_trend,CW,Pathogen pollution trend,trend,Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution
cw_trash_trend,CW,Plastic trash trends,trend,Trends in trash estimated using improperly disposed of plastics
element_wts_cp_km2_x_protection,pressure resilience,Coastal protection weights,extent*rank,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass"
element_wts_cs_km2_x_storage,pressure resilience,Carbon storage weights,extent*storage,"Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice"
element_wts_hab_pres_abs,pressure resilience,Habitat weights,boolean,List of habitats in each region
fis_ram_b_bmsy,FIS,B/Bmsy estimates obtained using RAM data,B/Bmsy,The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield
fis_ram_f_fmsy,FIS,F/Fmsy estimates obtained using RAM data,F/Fmsy,The ratio of fishery harvest relative to the fishery harvest at maximum sustainable yield
fis_ram_catch,FIS,Catch estimates obtained using RAM data,tonnes,Estimate of total annual catch for a given fishery
fis_stock_area,FIS,Proportional area of stock within each OHIBC region,proportion,Spatialized stock area for weighting RAM-reported catch across OHIBC regions.
fp_art_hb,pressure,High bycatch due to artisanal fishing,scaled 0-1,The presence of destructive artisanal blast and poison (cyanide) fishing.
fp_art_lb,pressure,Low bycatch due to artisanal fishing,scaled 0-1,"Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)"
fp_com_hb,pressure,High bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity
fp_com_lb,pressure,Low bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity
fp_habitat,resilience,Management and protection of habitat to preserve biodiversity (fisheries),scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions
fp_mora,resilience,Commercial fishing management,scaled 0-1,Regulations and management of commerical fishing
fp_mora_artisanal,resilience,Artisanal fisheries management effectiveness and opportunity,scaled 0-1,The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector
fp_mpa_coast,resilience,Coastal protected marine areas to protect fishery resources,scaled 0-1,Protected marine areas within 3nm of coastline
fp_mpa_eez,resilience,EEZ protected marine areas to protect fishery resources,scaled 0-1,Protected marine areas within EEZ to protect fishery resource
fp_targetharvest,pressure,Targeted harvest of cetaceans and marine turtles,scaled 0-1,Targeted harvest of cetaceans and marine turtles
fp_wildcaught_weight,FP,Food provision weights,proportion,Proportion of wild caught fisheries to mariculture
g_cites,resilience,CITES signatories,scaled 0-1,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories
g_mariculture,resilience,Management of mariculture practices to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions
g_msi_gov,resilience,Mariculture Sustainability Index,scaled 0-1,Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)
g_tourism,resilience,Management of tourism to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions
hab_cf_health,HAB CS,Coastal forest habitat condition,proportion,Current condition of coastal forest habitat relative to historical condition
hab_ebsa_health,HAB CP CS,EBSA habitat condition,trawled area,Current condition of EBSA habitat based on trawled area
hab_extent,HAB CP CS,Habitat extent,km2,"Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral"
hab_sb_health,HAB CP CS,Soft Bottom habitat condition,proportion,Current condition of soft bottom habitat based on trawl effort
hab_sm_health,HAB CS,Salt marsh habitat condition,proportion,Current condition of salt marsh habitat relative to historical condition
hab_trend,HAB CP CS,Habitat condition trend,trend,Estimated change in habitat condition during most recent 5 years
hd_habitat,pressure,Management and protection of habitat to preserve biodiversity,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions
hd_intertidal,pressure,Intertidal habitat destruction,scaled 0-1,Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction
hd_mpa_coast,resilience,Coastal protected marine areas to protect against habitat destruction,scaled 0-1,Protected marine areas within 3nm of coastline (lasting special places goal status score)
hd_mpa_eez,resilience,Protected marine areas within EEZ to protect against habitat destruction,scaled 0-1,Protected marine areas within EEZ (lasting special places status score for entire EEZ)
hd_subtidal_hb,pressure,Subtidal hardbottom habitat destruction,scaled 0-1,High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction
hd_subtidal_sb,pressure,Subtidal softbottom habitat destruction,scaled 0-1,"Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction"
ico_spp_risk_score,ICO,IUCN or BCSEE extinction risk score,IUCN or BCSEE risk category score,IUCN or BCSEE scored extinction risk category for iconic species per assessment year
ico_spp_trend,ICO,IUCN and COSEWIC trend,IUCN and COSEWIC trend,IUCN text field of population trend OR COSEWIC species health time series trend
ico_spp_presence,ICO,Region ID,ICO spp presence within OHIBC regions,List of iconic species and the regions in which they are found according to IUCN or Aquamaps
liv_income,LIV,dollars,??? Canadian dollars,Median household income
liv_unemployment,LIV,unemployment rate,proportion unemployed 0-1,Mean unemployment rate
li_gci,resilience,Competitiveness in achieving sustained economic prosperity,scaled,Global Competitiveness Index (GCI) scores from the World Economic Forum
li_sector_evenness,resilience,Sector evenness as a measure of economic diversity,scaled,Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector
lsp_prot_area_inland_ws,LSP,Inland coastal protected areas,km2,Protected areas located 1 km inland
lsp_prot_area_offshore3nm,LSP,Offshore coastal protected areas,km2,Protected areas located 3nm offshore
lsp_tot_area_inland_ws,LSP,Inland area,km2,Inland area of OHI regions within 1km of shoreline
lsp_tot_area_offshore3nm,LSP,Offshore area,km2,Offshore area of OHI regions within 3nm of shoreline
mar_harvest_tonnes,MAR,Mariculture harvest,tonnes,Tonnes of mariculture harvest
mar_tenure_areas,MAR,Aquaculture tenure area,km^2,DFO aquaculture tenures
