layer,dir_prep,fn_data,ingest,name_data_fld
ao_closures,ohibc:prep/ao/v2017/output,ao_closures.csv,TRUE,days_avg
ao_licenses,ohibc:prep/ao/v2017/output,ao_licenses.csv,TRUE,pct_fn
ao_licenses_fn_pop,ohibc:prep/ao/v2017/output,ao_licenses_fn_pop.csv,TRUE,pct_fn_pop
ao_salmon,ohibc:prep/ao/v2017/output,ao_salmon.csv,TRUE,days_avg
ao_spawn_hab_index,ohibc:prep/ao/v2017/output,ao_spawn_hab_index.csv,TRUE,shi_tot
cc_acid,ohibc:prep/_pressures/v2017/output,prs_oa_layer.csv,TRUE,pressure
cc_slr,ohibc:prep/_pressures/v2017/output,prs_slr_layer.csv,TRUE,pressure
cc_sst,ohibc:prep/_pressures/v2017/output,prs_sst_layer.csv,TRUE,pressure
cc_uv,ohibc:calc_ohibc/master/dummy_layers,cc_uv_gl2016.csv,TRUE,pressure_score
cp_cf_health,ohibc:prep/hab_cs_cp/v2017/output,cp_cf_exposure.csv,TRUE,cf_expos_area_tot
cp_sm_health,ohibc:prep/hab_cs_cp/v2017/output,cp_sm_exposure.csv,TRUE,sm_expos_area_tot
cw_chemical_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
cw_nutrient_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
cw_pathogen_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
cw_trash_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
element_wts_cp_km2_x_protection,ohibc:calc_ohibc/master/dummy_layers,element_wts_cp_km2_x_protection_gl2016.csv,TRUE,extent_rank
element_wts_cs_km2_x_storage,ohibc:calc_ohibc/master/dummy_layers,element_wts_cs_km2_x_storage_gl2016.csv,TRUE,extent_rank
element_wts_hab_pres_abs,ohibc:calc_ohibc/master/dummy_layers,element_wts_hab_pres_abs_gl2016.csv,TRUE,boolean
fis_ram_b_bmsy,ohibc:prep/fis/v2017/output,ram_b_bmsy.csv,TRUE,value
fis_ram_f_fmsy,ohibc:prep/fis/v2017/output,ram_f_fmsy.csv,TRUE,value
fis_ram_catch,ohibc:prep/fis/v2017/output,ram_catch.csv,TRUE,value
fis_stock_area,ohibc:prep/fis/v2017/output,ram_stock_area.csv,TRUE,a_prop
fp_art_hb,ohibc:calc_ohibc/master/dummy_layers,fp_art_hb_gl2016placeholder.csv,TRUE,pressure_score
fp_art_lb,ohibc:calc_ohibc/master/dummy_layers,fp_art_lb_gl2016.csv,TRUE,pressure_score
fp_com_hb,ohibc:calc_ohibc/master/dummy_layers,fp_com_hb_gl2016.csv,TRUE,pressure_score
fp_com_lb,ohibc:calc_ohibc/master/dummy_layers,fp_com_lb_gl2016.csv,TRUE,pressure_score
fp_habitat,ohibc:calc_ohibc/master/dummy_layers,fp_habitat_gl2016.csv,TRUE,resilience_score
fp_mora,ohibc:calc_ohibc/master/dummy_layers,fp_mora_gl2016.csv,TRUE,value
fp_mora_artisanal,ohibc:calc_ohibc/master/dummy_layers,fp_mora_artisanal_gl2016.csv,TRUE,value
fp_mpa_coast,ohibc:calc_ohibc/master/dummy_layers,fp_mpa_coast_gl2016.csv,TRUE,resilience_score
fp_mpa_eez,ohibc:calc_ohibc/master/dummy_layers,fp_mpa_eez_gl2016.csv,TRUE,resilience_score
fp_targetharvest,ohibc:calc_ohibc/master/dummy_layers,fp_targetharvest_gl2016.csv,TRUE,pressure_score
fp_wildcaught_weight,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
g_cites,ohibc:calc_ohibc/master/dummy_layers,g_cites_gl2016.csv,TRUE,resilience_score
g_mariculture,ohibc:calc_ohibc/master/dummy_layers,g_mariculture_gl2016.csv,TRUE,resilience_score
g_msi_gov,ohibc:calc_ohibc/master/dummy_layers,g_msi_gov_gl2016.csv,TRUE,resilience_score
g_tourism,ohibc:calc_ohibc/master/dummy_layers,g_tourism_gl2016.csv,TRUE,resilience_score
hab_cf_health,ohibc:prep/hab_cs_cp/v2017/output,hab_cf_area.csv,TRUE,cf_area_km2
hab_ebsa_health,ohibc:prep/hab_cs_cp/v2017/output,hab_ebsa_trawl.csv,TRUE,trawled_area
hab_extent,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
hab_sb_health,ohibc:prep/hab_cs_cp/v2017/output,hab_soft_btm_trawl.csv,TRUE,mean_hr_area
hab_sm_health,ohibc:prep/hab_cs_cp/v2017/output,hab_sm_area.csv,TRUE,sm_area_km2
hab_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
hd_habitat,ohibc:calc_ohibc/master/dummy_layers,hd_habitat_gl2016.csv,TRUE,resilience_score
hd_intertidal,ohibc:calc_ohibc/master/dummy_layers,hd_intertidal_gl2016.csv,TRUE,pressure_score
hd_mpa_coast,ohibc:calc_ohibc/master/dummy_layers,hd_mpa_coast_gl2016.csv,TRUE,resilience_score
hd_mpa_eez,ohibc:calc_ohibc/master/dummy_layers,hd_mpa_eez_gl2016.csv,TRUE,resilience_score
hd_subtidal_hb,ohibc:calc_ohibc/master/dummy_layers,hd_subtidal_hb_gl2016placeholder.csv,TRUE,score
hd_subtidal_sb,ohibc:calc_ohibc/master/dummy_layers,hd_subtidal_sb_gl2016.csv,TRUE,pressure_score
ico_spp_risk_score,ohibc:prep/spp_ico/v2017/output,ico_risk_by_year.csv,TRUE,risk_score
ico_spp_trend,ohibc:prep/spp_ico/v2017/output,ico_trend_by_id.csv,TRUE,iucn_pop_trend
ico_spp_presence,ohibc:prep/spp_ico/v2017/output,ico_spp_by_rgn.csv,TRUE,rgn_id
liv_income,ohibc:prep/le/v2017/output,liv_income.csv,TRUE,median_income
liv_unemployment,ohibc:prep/le/v2017/output,liv_unemployment.csv,TRUE,unemployment_rate
li_gci,ohibc:calc_ohibc/master/dummy_layers,li_gci_gl2016.csv,TRUE,score
li_sector_evenness,ohibc:calc_ohibc/master/dummy_layers,li_sector_evenness_gl2016.csv,TRUE,resilience_score
lsp_prot_area_inland_ws,ohibc:prep/lsp/v2017/output,lsp_protected_inland_ws.csv,TRUE,a_prot_inland
lsp_prot_area_offshore3nm,ohibc:prep/lsp/v2017/output,lsp_protected_offshore3nm.csv,TRUE,a_prot_3nm
lsp_tot_area_inland_ws,ohibc:prep/lsp/v2017/output,lsp_a_total_inland_ws.csv,TRUE,a_tot_inland
lsp_tot_area_offshore3nm,ohibc:prep/lsp/v2017/output,lsp_a_total_offshore3nm.csv,TRUE,a_tot_3nm
mar_harvest_tonnes,ohibc:prep/mar/v2017/output,aq_harvest.csv,TRUE,harvest_tonnes
mar_tenure_areas,ohibc:prep/mar/v2017/output,aq_areas.csv,TRUE,area_km2
mar_potential,ohibc:prep/mar/v2017/output,aq_potential.csv,TRUE,potential
po_chemicals,ohibc:prep/cw/v2017/output,po_chemical.csv,TRUE,chem_pressure
po_chemicals_3nm,ohibc:prep/cw/v2017/output,po_chemical_3nm.csv,TRUE,chem_pressure
po_nutrients,prep/cw/v2017/output,po_nutrient.csv,TRUE,nutr_pressure
po_nutrients_3nm,ohibc:prep/cw/v2017/output,po_nutrient_3nm.csv,TRUE,nutr_pressure
po_pathogens,ohibc:prep/cw/v2017/output,po_pathogens.csv,TRUE,path_pressure
po_trash,ohibc:prep/cw/v2017/output,po_trash.csv,TRUE,trash_pressure
po_water,ohibc:calc_ohibc/master/dummy_layers,po_water_gl2016.csv,TRUE,resilience_score
res_spi,ohibc:calc_ohibc/master/dummy_layers,res_spi_gl2016.csv,TRUE,resilience_score
rgn_area,ohibc:calc_ohibc/master/dummy_layers,rgn_area.csv,TRUE,area_km2
rgn_labels,ohibc:calc_ohibc/master/dummy_layers,rgn_labels.csv,TRUE,label
sp_alien,ohibc:prep/_pressures/v2017/output,prs_inv_spp.csv,TRUE,pressure
sp_alien_species,ohibc:calc_ohibc/master/dummy_layers,sp_alien_species_gl2016.csv,TRUE,resilience_score
sp_genetic,ohibc:prep/_pressures/v2017/output,prs_genesc.csv,TRUE,pressure
species_diversity_3nm,ohibc:prep/spp_ico/v2017/output,spp_status_3nm.csv,TRUE,status
spp_risk_scores,ohibc:prep/spp_ico/v2017/output,spp_risk_by_year.csv,TRUE,risk_score
spp_pop_trends,ohibc:prep/spp_ico/v2017/output,spp_trend_by_id.csv,TRUE,iucn_pop_trend
spp_range_areas,ohibc:prep/spp_ico/v2017/output,spp_area_by_rgn.csv,TRUE,spp_pct_area
ss_spi,ohibc:calc_ohibc/master/dummy_layers,ss_spi_gl2016.csv,TRUE,pressure_score
ss_wgi,ohibc:calc_ohibc/master/dummy_layers,ss_wgi_gl2016.csv,TRUE,pressure_score
tr_vis_ctr_visits,ohibc:prep/tr/v2017/output,vis_ctr_visits.csv,TRUE,visits
tr_vis_ctr_visits_all,ohibc:prep/tr/v2017/output,vis_ctr_visits_all.csv,TRUE,visits
tr_park_visits,ohibc:prep/tr/v2017/output,park_visits.csv,TRUE,visits_wt
tr_park_visits_all,ohibc:prep/tr/v2017/output,park_visits_all.csv,TRUE,visits
wgi_all,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score
