layer,dir_prep,fn_data,ingest,name_data_fld,targets,name,units,description
cc_acid,ohibc:calc_ohibc/master/dummy_layers,cc_acid_gl2016.csv,TRUE,pressure_score,pressure,Ocean acidification,scaled 0-1,Ocean acidification pressure scaled using biological thresholds
cc_slr,ohibc:calc_ohibc/master/dummy_layers,cc_slr_gl2016.csv,TRUE,pressure_score,pressure,Sea level rise,scaled 0-1,Sea level rise pressure
cc_sst,ohibc:calc_ohibc/master/dummy_layers,cc_sst_gl2016.csv,TRUE,pressure_score,pressure,Sea surface temperature anomolies,scaled 0-1,Sea surface temperature anomolies
cc_uv,ohibc:calc_ohibc/master/dummy_layers,cc_uv_gl2016.csv,TRUE,pressure_score,pressure,UV radiation pressure,scaled 0-1,Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.
hab_extent,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,HAB CP CS,Habitat extent,km2,"Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral"
hab_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,HAB CP CS,Habitat condition trend,trend,Estimated change in habitat condition during most recent 5 years
cw_chemical_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,CW,Chemical pollution trend,trend,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
cw_nutrient_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,CW,Nutrient pollution trend,trend,Modeled data based on fertilizer consumption as a proxy for nutrient pollution
cw_trash_trend,ohibc:calc_ohibc/master/dummy_layers,wgi_all_gl2016.csv,TRUE,resilience_score,CW,Plastic trash trends,trend,Trends in trash estimated using improperly disposed of plastics
element_wts_cp_km2_x_protection,ohibc:calc_ohibc/master/dummy_layers,element_wts_cp_km2_x_protection_gl2016.csv,TRUE,extent_rank,pressure resilience,Coastal protection weights,extent*rank,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass"
element_wts_cs_km2_x_storage,ohibc:calc_ohibc/master/dummy_layers,element_wts_cs_km2_x_storage_gl2016.csv,TRUE,extent_rank,pressure resilience,Carbon storage weights,extent*storage,"Habitat extent multiplied by carbon storage capacity for:  mangrove (offshore and inland 1km), saltmarsh, and sea ice"
element_wts_hab_pres_abs,ohibc:calc_ohibc/master/dummy_layers,element_wts_hab_pres_abs_gl2016.csv,TRUE,boolean,pressure resilience,Habitat weights,boolean,List of habitats in each region
fp_art_hb,ohibc:calc_ohibc/master/dummy_layers,fp_art_hb_gl2016placeholder.csv,TRUE,pressure_score,pressure,High bycatch due to artisanal fishing,scaled 0-1,The presence of destructive artisanal blast and poison (cyanide) fishing.
fp_art_lb,ohibc:calc_ohibc/master/dummy_layers,fp_art_lb_gl2016.csv,TRUE,pressure_score,pressure,Low bycatch due to artisanal fishing,scaled 0-1,"Extent of artisanal fishing (including: artisanal, subsistence, and recreational catch)"
fp_com_hb,ohibc:calc_ohibc/master/dummy_layers,fp_com_hb_gl2016.csv,TRUE,pressure_score,pressure,High bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity
fp_com_lb,ohibc:calc_ohibc/master/dummy_layers,fp_com_lb_gl2016.csv,TRUE,pressure_score,pressure,Low bycatch due to commercial fishing,scaled 0-1,Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity
fp_habitat,ohibc:calc_ohibc/master/dummy_layers,fp_habitat_gl2016.csv,TRUE,resilience_score,resilience,Management and protection of habitat to preserve biodiversity (fisheries),scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions
