year,mean_cat_ts,rgn_id,status,trend
2006.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2007.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2008.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2009.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2010.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2011.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2012.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2013.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2014.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2015.0,0.2285714285714286,1.0,0.7714285714285714,-0.004870129870129119
2016.0,0.25,1.0,0.75,-0.004870129870129119
