year,mean_cat_ts,status,trend
1995.0,0.4142857142857143,0.5857142857142856,0.007421150278293242
1996.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
1997.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
1998.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
1999.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2e3,0.4238095238095238,0.5761904761904761,0.007421150278293242
2001.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2002.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2003.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2004.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2005.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2006.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2007.0,0.4238095238095238,0.5761904761904761,0.007421150278293242
2008.0,0.4,0.6,0.007421150278293242
2009.0,0.4,0.6,0.007421150278293242
2010.0,0.4,0.6,0.007421150278293242
2011.0,0.4,0.6,0.007421150278293242
2012.0,0.4,0.6,0.007421150278293242
2013.0,0.4,0.6,0.007421150278293242
2014.0,0.4,0.6,0.007421150278293242
2015.0,0.4,0.6,0.007421150278293242
