year,mean_cat_ts,rgn_id,status,trend
2006.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2007.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2008.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2009.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2010.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2011.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2012.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2013.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2014.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2015.0,0.2647058823529412,1.0,0.7352941176470589,-0.00639801375095424
2016.0,0.29285714285714287,1.0,0.7071428571428571,-0.00639801375095424
