year,mean_cat_ts,rgn_id,status,trend
2006.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2007.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2008.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2009.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2010.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2011.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2012.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2013.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2014.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2015.0,0.2705882352941177,1.0,0.7294117647058823,-0.006684491978608824
2016.0,0.3,1.0,0.7,-0.006684491978608824
