year,mean_cat_ts,rgn_id,status,trend
1995.0,0.3333333333333333,1.0,0.6666666666666667,0.0035136799958931774
1996.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
1997.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
1998.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
1999.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2e3,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2001.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2002.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2003.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2004.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2005.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2006.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2007.0,0.3393939393939394,1.0,0.6606060606060606,0.0035136799958931774
2008.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2009.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2010.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2011.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2012.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2013.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2014.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2015.0,0.3242424242424243,1.0,0.6757575757575758,0.0035136799958931774
2016.0,0.3433333333333333,1.0,0.6566666666666667,0.0035136799958931774
