year,mean_cat_ts,rgn_id,status,trend
2006.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2007.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2008.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2009.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2010.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2011.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2012.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2013.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2014.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2015.0,0.2076923076923077,1.0,0.7923076923076923,-0.005069930069929585
2016.0,0.23,1.0,0.77,-0.005069930069929585
