year,mean_cat_ts,rgn_id,status,trend
2006.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2007.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2008.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2009.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2010.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2011.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2012.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2013.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2014.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2015.0,0.22941176470588237,1.0,0.7705882352941176,-0.0046791443850260715
2016.0,0.25,1.0,0.75,-0.0046791443850260715
