year,mean_cat_ts,rgn_id,status,trend
1965.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1966.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1967.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1968.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1969.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1970.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1971.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1972.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1973.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1974.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1975.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1976.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1977.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1978.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1979.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1980.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1981.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1982.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1983.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1984.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1985.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1986.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1987.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1988.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1989.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1990.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1991.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1992.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1993.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1994.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1995.0,0.29393939393939394,1.0,0.706060606060606,-2.6272284873843685e-4
1996.0,0.3,1.0,0.7,-2.6272284873843685e-4
1997.0,0.3,1.0,0.7,-2.6272284873843685e-4
1998.0,0.3,1.0,0.7,-2.6272284873843685e-4
1999.0,0.3,1.0,0.7,-2.6272284873843685e-4
2e3,0.3,1.0,0.7,-2.6272284873843685e-4
2001.0,0.3,1.0,0.7,-2.6272284873843685e-4
2002.0,0.3,1.0,0.7,-2.6272284873843685e-4
2003.0,0.3,1.0,0.7,-2.6272284873843685e-4
2004.0,0.3,1.0,0.7,-2.6272284873843685e-4
2005.0,0.3,1.0,0.7,-2.6272284873843685e-4
2006.0,0.3,1.0,0.7,-2.6272284873843685e-4
2007.0,0.3,1.0,0.7,-2.6272284873843685e-4
2008.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2009.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2010.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2011.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2012.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2013.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2014.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2015.0,0.2909090909090909,1.0,0.7090909090909091,-2.6272284873843685e-4
2016.0,0.3066666666666667,1.0,0.6933333333333334,-2.6272284873843685e-4
