year,mean_cat_ts,rgn_id,status,trend
1995.0,0.3472222222222222,1.0,0.6527777777777778,0.004258422736683393
1996.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
1997.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
1998.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
1999.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2e3,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2001.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2002.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2003.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2004.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2005.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2006.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2007.0,0.3527777777777778,1.0,0.6472222222222221,0.004258422736683393
2008.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2009.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2010.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2011.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2012.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2013.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2014.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2015.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
2016.0,0.3388888888888889,1.0,0.6611111111111111,0.004258422736683393
