year,mean_cat_ts,rgn_id,status,trend
2006.0,0.3,1.0,0.7,1.377410468323319e-4
2007.0,0.3,1.0,0.7,1.377410468323319e-4
2008.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2009.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2010.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2011.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2012.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2013.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2014.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2015.0,0.2909090909090909,1.0,0.7090909090909091,1.377410468323319e-4
2016.0,0.3066666666666667,1.0,0.6933333333333334,1.377410468323319e-4
