year,mean_cat_ts,rgn_id,status,trend
2006.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2007.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2008.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2009.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2010.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2011.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2012.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2013.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2014.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2015.0,0.25333333333333335,1.0,0.7466666666666666,-0.006818181818180857
2016.0,0.2833333333333333,1.0,0.7166666666666667,-0.006818181818180857
