year,mean_cat_ts,rgn_id,status,trend
1965.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1966.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1967.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1968.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1969.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1970.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1971.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1972.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1973.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1974.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1975.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1976.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1977.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1978.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1979.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1980.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1981.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1982.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1983.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1984.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1985.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1986.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1987.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1988.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1989.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1990.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1991.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1992.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1993.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1994.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1995.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
1996.0,0.1493628437290409,1.0,0.8008495416946122,-1.7036751497389438e-4
1997.0,0.1493628437290409,1.0,0.8008495416946122,-1.7036751497389438e-4
1998.0,0.1493628437290409,1.0,0.8008495416946122,-1.7036751497389438e-4
1999.0,0.1493628437290409,1.0,0.8008495416946122,-1.7036751497389438e-4
2e3,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
2001.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
2002.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
2003.0,0.1484238765928907,1.0,0.8021014978761457,-1.7036751497389438e-4
2004.0,0.1493628437290409,1.0,0.8008495416946122,-1.7036751497389438e-4
2005.0,0.15030181086519115,1.0,0.7995975855130785,-1.7036751497389438e-4
2006.0,0.15030181086519115,1.0,0.7995975855130785,-1.7036751497389438e-4
2007.0,0.15030181086519115,1.0,0.7995975855130785,-1.7036751497389438e-4
2008.0,0.14795439302481556,1.0,0.8027274759669126,-1.7036751497389438e-4
2009.0,0.14795439302481556,1.0,0.8027274759669126,-1.7036751497389438e-4
2010.0,0.14795439302481556,1.0,0.8027274759669126,-1.7036751497389438e-4
2011.0,0.14795439302481556,1.0,0.8027274759669126,-1.7036751497389438e-4
2012.0,0.1488933601609658,1.0,0.801475519785379,-1.7036751497389438e-4
2013.0,0.1488933601609658,1.0,0.801475519785379,-1.7036751497389438e-4
2014.0,0.1488933601609658,1.0,0.801475519785379,-1.7036751497389438e-4
2015.0,0.1521594684385382,1.0,0.7971207087486157,-1.7036751497389438e-4
2016.0,0.15177700348432055,1.0,0.7976306620209059,-1.7036751497389438e-4
