year,mean_cat_ts,rgn_id,status,trend
2006.0,0.15030181086519115,1.0,0.7995975855130785,-0.001238811891268502
2007.0,0.15030181086519115,1.0,0.7995975855130785,-0.001238811891268502
2008.0,0.14795439302481556,1.0,0.8027274759669126,-0.001238811891268502
2009.0,0.14795439302481556,1.0,0.8027274759669126,-0.001238811891268502
2010.0,0.14795439302481556,1.0,0.8027274759669126,-0.001238811891268502
2011.0,0.14795439302481556,1.0,0.8027274759669126,-0.001238811891268502
2012.0,0.1488933601609658,1.0,0.801475519785379,-0.001238811891268502
2013.0,0.1488933601609658,1.0,0.801475519785379,-0.001238811891268502
2014.0,0.1488933601609658,1.0,0.801475519785379,-0.001238811891268502
2015.0,0.1521594684385382,1.0,0.7971207087486157,-0.001238811891268502
2016.0,0.15177700348432055,1.0,0.7976306620209059,-0.001238811891268502
