year,mean_cat_ts,status,trend
1995.0,0.13560846560846562,0.8191887125220458,0.0011864678531345034
1996.0,0.1370899470899471,0.8172134038800705,0.0011864678531345034
1997.0,0.1370899470899471,0.8172134038800705,0.0011864678531345034
1998.0,0.1370899470899471,0.8172134038800705,0.0011864678531345034
1999.0,0.1370899470899471,0.8172134038800705,0.0011864678531345034
2e3,0.13634920634920636,0.8182010582010583,0.0011864678531345034
2001.0,0.13634920634920636,0.8182010582010583,0.0011864678531345034
2002.0,0.13634920634920636,0.8182010582010583,0.0011864678531345034
2003.0,0.13634920634920636,0.8182010582010583,0.0011864678531345034
2004.0,0.1370899470899471,0.8172134038800705,0.0011864678531345034
2005.0,0.13783068783068783,0.8162257495590829,0.0011864678531345034
2006.0,0.13783068783068783,0.8162257495590829,0.0011864678531345034
2007.0,0.13783068783068783,0.8162257495590829,0.0011864678531345034
2008.0,0.13301587301587303,0.8226455026455026,0.0011864678531345034
2009.0,0.13301587301587303,0.8226455026455026,0.0011864678531345034
2010.0,0.13301587301587303,0.8226455026455026,0.0011864678531345034
2011.0,0.13301587301587303,0.8226455026455026,0.0011864678531345034
2012.0,0.13375661375661377,0.821657848324515,0.0011864678531345034
2013.0,0.13375661375661377,0.821657848324515,0.0011864678531345034
2014.0,0.13375661375661377,0.821657848324515,0.0011864678531345034
2015.0,0.13597883597883598,0.818694885361552,0.0011864678531345034
