year,mean_cat_ts,rgn_id,status,trend
1995.0,0.13560846560846562,1.0,0.8191887125220458,0.00117252581020693
1996.0,0.1370899470899471,1.0,0.8172134038800705,0.00117252581020693
1997.0,0.1370899470899471,1.0,0.8172134038800705,0.00117252581020693
1998.0,0.1370899470899471,1.0,0.8172134038800705,0.00117252581020693
1999.0,0.1370899470899471,1.0,0.8172134038800705,0.00117252581020693
2e3,0.13634920634920636,1.0,0.8182010582010583,0.00117252581020693
2001.0,0.13634920634920636,1.0,0.8182010582010583,0.00117252581020693
2002.0,0.13634920634920636,1.0,0.8182010582010583,0.00117252581020693
2003.0,0.13634920634920636,1.0,0.8182010582010583,0.00117252581020693
2004.0,0.1370899470899471,1.0,0.8172134038800705,0.00117252581020693
2005.0,0.13783068783068783,1.0,0.8162257495590829,0.00117252581020693
2006.0,0.13783068783068783,1.0,0.8162257495590829,0.00117252581020693
2007.0,0.13783068783068783,1.0,0.8162257495590829,0.00117252581020693
2008.0,0.13301587301587303,1.0,0.8226455026455026,0.00117252581020693
2009.0,0.13301587301587303,1.0,0.8226455026455026,0.00117252581020693
2010.0,0.13301587301587303,1.0,0.8226455026455026,0.00117252581020693
2011.0,0.13301587301587303,1.0,0.8226455026455026,0.00117252581020693
2012.0,0.13375661375661377,1.0,0.821657848324515,0.00117252581020693
2013.0,0.13375661375661377,1.0,0.821657848324515,0.00117252581020693
2014.0,0.13375661375661377,1.0,0.821657848324515,0.00117252581020693
2015.0,0.1344973544973545,1.0,0.8206701940035274,0.00117252581020693
2016.0,0.13523809523809524,1.0,0.8196825396825397,0.00117252581020693
