am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-552925,Thymops birsteini,NA,170038,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170038,iucn,0,NA,NA,NA,NA,NA,0
URM-M-1454,Limulus polyphemus,NA,11987,NT,NA,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
AFD-Pul-494,Auriculastra subula,LC,184918,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
ITS-567398,Conus stearnsii,NA,192532,VU,Unknown,NA,NA,VU,iucn,CONUS,192532,iucn,0.4,NA,NA,NA,NA,NA,0.4
ITS-70162,Neritina virginea,NA,189436,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
ITS-656358,Conus vexillum,NA,192778,LC,Unknown,NA,NA,LC,iucn,CONUS,192778,iucn,0,NA,NA,NA,NA,NA,0
ITS-69498,Haliotis cracherodii,CR,41880,CR,Decreasing,NA,NA,CR,iucn,NA,NA,am,0.8,-0.5,NA,NA,NA,NA,0.8
ITS-71951,Cerithidea pliculosa,LC,189357,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
SLB-184905,Eduarctus martensii,LC,170037,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170037,iucn,0,NA,NA,NA,NA,NA,0
ITS-553024,Scyllarus pygmaeus,LC,170056,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170056,iucn,0,NA,NA,NA,NA,NA,0
SLB-184955,Petrarctus rugosus,LC,170055,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170055,iucn,0,NA,NA,NA,NA,NA,0
SLB-184912,Galearctus aurora,LC,185076,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185076,iucn,0,NA,NA,NA,NA,NA,0
SLB-184897,Crenarctus bicuspidatus,LC,185093,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185093,iucn,0,NA,NA,NA,NA,NA,0
SLB-184895,Chelarctus cultrifer,LC,185080,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185080,iucn,0,NA,NA,NA,NA,NA,0
ITS-660110,Pentacheles laevis,LC,185038,LC,Stable,NA,NA,LC,iucn,LOBSTERS,185038,iucn,0,0,NA,NA,NA,NA,0
ITS-660116,Polycheles sculptus,NA,185012,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
SLB-184838,Stereomastis surda,LC,185023,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185023,iucn,0,NA,NA,NA,NA,NA,0
ITS-660118,Scyllarides squammosus,LC,170008,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170008,iucn,0,NA,NA,NA,NA,NA,0
ITS-660225,Jasus edwardsii,LC,170025,LC,Stable,NA,NA,LC,iucn,LOBSTERS,170025,iucn,0,0,NA,NA,NA,NA,0
ITS-75285,Conus daucus,NA,192370,LC,Unknown,NA,NA,LC,iucn,CONUS,192370,iucn,0,NA,NA,NA,NA,NA,0
ITS-75291,Conus jaspideus,NA,192338,LC,Unknown,NA,NA,LC,iucn,CONUS,192637,iucn_alias,0,NA,NA,NA,NA,NA,0
ITS-75291,Conus jaspideus,NA,192637,LC,Unknown,NA,NA,LC,iucn,CONUS,192637,iucn,0,NA,NA,NA,NA,NA,0
ITS-75305,Conus mazei,NA,192553,LC,Unknown,NA,NA,LC,iucn,CONUS,192553,iucn,0,NA,NA,NA,NA,NA,0
ITS-75309,Conus villepinii,NA,192444,LC,Unknown,NA,NA,LC,iucn,CONUS,192444,iucn,0,NA,NA,NA,NA,NA,0
ITS-75310,Conus amphiurgus,NA,192340,LC,Unknown,NA,NA,LC,iucn,CONUS,192340,iucn,0,NA,NA,NA,NA,NA,0
ITS-75314,Conus stimpsoni,NA,192683,LC,Unknown,NA,NA,LC,iucn,CONUS,192683,iucn,0,NA,NA,NA,NA,NA,0
ITS-75327,Conus brunneus,NA,192449,LC,Unknown,NA,NA,LC,iucn,CONUS,192449,iucn,0,NA,NA,NA,NA,NA,0
ITS-75329,Conus cardinalis,NA,192871,NT,Unknown,NA,NA,NT,iucn,CONUS,192871,iucn,0.2,NA,NA,NA,NA,NA,0.2
ITS-75344,Conus ermineus,NA,192578,LC,Unknown,NA,NA,LC,iucn,CONUS,192578,iucn,0,NA,NA,NA,NA,NA,0
ITS-75346,Conus fergusoni,NA,192566,LC,Unknown,NA,NA,LC,iucn,CONUS,192566,iucn,0,NA,NA,NA,NA,NA,0
ITS-75349,Conus gladiator,NA,192345,LC,Unknown,NA,NA,LC,iucn,CONUS,192345,iucn,0,NA,NA,NA,NA,NA,0
ITS-75352,Conus granulatus,NA,192590,LC,Unknown,NA,NA,LC,iucn,CONUS,192624,iucn_alias,0,NA,NA,NA,NA,NA,0
ITS-75352,Conus granulatus,NA,192624,LC,Unknown,NA,NA,LC,iucn,CONUS,192624,iucn,0,NA,NA,NA,NA,NA,0
ITS-75356,Conus mus,NA,192633,LC,Unknown,NA,NA,LC,iucn,CONUS,192633,iucn,0,NA,NA,NA,NA,NA,0
ITS-75369,Conus purpurascens,NA,192696,LC,NA,NA,NA,LC,iucn,CONUS,192696,iucn,0,NA,NA,NA,NA,NA,0
ITS-75376,Conus regius,NA,192869,LC,Unknown,NA,NA,LC,iucn,CONUS,192869,iucn,0,NA,NA,NA,NA,NA,0
ITS-75376,Conus regius,NA,192452,LC,NA,NA,NA,LC,iucn,CONUS,192869,iucn_alias,0,NA,NA,NA,NA,NA,0
ITS-75400,Conus acutangulus,NA,192704,LC,Unknown,NA,NA,LC,iucn,CONUS,192704,iucn,0,NA,NA,NA,NA,NA,0
ITS-75402,Conus attenuatus,NA,192629,LC,Unknown,NA,NA,LC,iucn,CONUS,192629,iucn,0,NA,NA,NA,NA,NA,0
ITS-75403,Conus cancellatus,NA,192693,LC,Unknown,NA,NA,LC,iucn,CONUS,192693,iucn,0,NA,NA,NA,NA,NA,0
ITS-75406,Conus mindanus,NA,192599,LC,Unknown,NA,NA,LC,iucn,CONUS,192599,iucn,0,NA,NA,NA,NA,NA,0
ITS-199949,Panulirus penicillatus,LC,169951,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169951,iucn,0,NA,NA,NA,NA,NA,0
ITS-199950,Scyllarides haanii,LC,169954,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169954,iucn,0,NA,NA,NA,NA,NA,0
SLB-184862,Bathyarctus rubens,LC,185035,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185035,iucn,0,NA,NA,NA,NA,NA,0
SLB-184916,Galearctus timidus,LC,185062,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,185062,iucn,0,NA,NA,NA,NA,NA,0
ITS-553055,Thenus orientalis,LC,169979,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169979,iucn,0,NA,NA,NA,NA,NA,0
ITS-553058,Palinurellus wieneckii,LC,170049,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170049,iucn,0,NA,NA,NA,NA,NA,0
ITS-552914,Acanthacaris tenuimana,LC,169962,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169962,iucn,0,NA,NA,NA,NA,NA,0
ITS-552916,Nephropsis acanthura,LC,169985,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169985,iucn,0,NA,NA,NA,NA,NA,0
ITS-552917,Nephropsis atlantica,LC,170044,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170044,iucn,0,NA,NA,NA,NA,NA,0
ITS-552919,Nephropsis ensirostris,LC,170086,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170086,iucn,0,NA,NA,NA,NA,NA,0
ITS-552922,Nephropsis stewarti,LC,169974,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169974,iucn,0,NA,NA,NA,NA,NA,0
ITS-552923,Nephropsis suhmi,LC,170032,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170032,iucn,0,NA,NA,NA,NA,NA,0
ITS-552924,Nephropsis sulcata,LC,170092,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170092,iucn,0,NA,NA,NA,NA,NA,0
ITS-552934,Metanephrops boschmai,LC,170050,LC,Decreasing,NA,NA,LC,iucn,LOBSTERS,170050,iucn,0,-0.5,NA,NA,NA,NA,0
ITS-552935,Metanephrops challengeri,LC,169972,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169972,iucn,0,NA,NA,NA,NA,NA,0
ITS-552945,Metanephrops velutinus,LC,170064,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170064,iucn,0,NA,NA,NA,NA,NA,0
ITS-552953,Jasus lalandii,LC,170072,LC,Stable,NA,NA,LC,iucn,LOBSTERS,170072,iucn,0,0,NA,NA,NA,NA,0
NZ-7290,Sagmariasus verreauxi,LC,170017,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170017,iucn,0,NA,NA,NA,NA,NA,0
ITS-552961,Linuparus sordidus,LC,170070,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170070,iucn,0,NA,NA,NA,NA,NA,0
ITS-552962,Linuparus trigonus,LC,170054,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170054,iucn,0,NA,NA,NA,NA,NA,0
ITS-552965,Palinurus gilchristi,LC,169999,LC,Increasing,NA,NA,LC,iucn,LOBSTERS,169999,iucn,0,0.5,NA,NA,NA,NA,0
ITS-552966,Palinurus mauritanicus,LC,170035,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170035,iucn,0,NA,NA,NA,NA,NA,0
ITS-552973,Panulirus homarus,LC,170062,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170062,iucn,0,NA,NA,NA,NA,NA,0
ITS-552976,Panulirus longipes,LC,170066,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170066,iucn,0,NA,NA,NA,NA,NA,0
ITS-552977,Panulirus ornatus,LC,169987,LC,Stable,NA,NA,LC,iucn,LOBSTERS,169987,iucn,0,0,NA,NA,NA,NA,0
ITS-552979,Panulirus polyphagus,LC,169990,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169990,iucn,0,NA,NA,NA,NA,NA,0
ITS-552984,Projasus parkeri,LC,170042,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170042,iucn,0,NA,NA,NA,NA,NA,0
ITS-552985,Puerulus angulatus,LC,170080,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170080,iucn,0,NA,NA,NA,NA,NA,0
ITS-552987,Puerulus sewelli,LC,170011,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170011,iucn,0,NA,NA,NA,NA,NA,0
ITS-552997,Arctides antipodarum,LC,170034,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170034,iucn,0,NA,NA,NA,NA,NA,0
ITS-553004,Scyllarides elisabethae,LC,170002,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170002,iucn,0,NA,NA,NA,NA,NA,0
ITS-553008,Evibacus princeps,LC,169969,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169969,iucn,0,NA,NA,NA,NA,NA,0
ITS-553010,Ibacus brevipes,LC,170026,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170026,iucn,0,NA,NA,NA,NA,NA,0
ITS-553013,Ibacus novemdentatus,LC,170023,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170023,iucn,0,NA,NA,NA,NA,NA,0
ITS-553014,Ibacus peronii,LC,169984,LC,Stable,NA,NA,LC,iucn,LOBSTERS,169984,iucn,0,0,NA,NA,NA,NA,0
ITS-553020,Scyllarus batei,NA,169978,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
SLB-184956,Remiarctus bertholdii,LC,170004,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170004,iucn,0,NA,NA,NA,NA,NA,0
ITS-97309,Nephropsis aculeata,LC,169958,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,169958,iucn,0,NA,NA,NA,NA,NA,0
ITS-97310,Nephropsis agassizii,LC,170082,LC,Unknown,NA,NA,LC,iucn,LOBSTERS,170082,iucn,0,NA,NA,NA,NA,NA,0
