year,rgn_id,prod,n_sources,score,sources,values
2002,1.0,0.8442217845749993,3,0.9451168764767648,"nutr_score, chem_score, trash_score","0.9898, 0.8745, 0.9753"
2002,2.0,0.9023908838005734,3,0.9663435815862236,"nutr_score, chem_score, trash_score","0.9957, 0.9243, 0.9805"
2002,3.0,0.8452141508518338,3,0.9454870536338373,"nutr_score, chem_score, trash_score","0.9874, 0.8788, 0.974"
2002,4.0,0.8165185508791121,3,0.9346636482142985,"nutr_score, chem_score, trash_score","0.9847, 0.845, 0.9813"
2002,5.0,0.728496084726737,3,0.8997925796596821,"nutr_score, chem_score, trash_score","0.9599, 0.7732, 0.9814"
2002,6.0,0.5993974882426901,3,0.8431502495827908,"nutr_score, chem_score, trash_score","0.9193, 0.6607, 0.9869"
2002,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2002,8.0,0.8828891686616925,3,0.9593315545865404,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.9766"
2003,1.0,0.844544091902124,3,0.9452371368721268,"nutr_score, chem_score, trash_score","0.9902, 0.8745, 0.9753"
2003,2.0,0.9028137081851482,3,0.9664944880419584,"nutr_score, chem_score, trash_score","0.9962, 0.9243, 0.9805"
2003,3.0,0.8468388574036455,3,0.9460924843331447,"nutr_score, chem_score, trash_score","0.9893, 0.8789, 0.974"
2003,4.0,0.8183696567105573,3,0.9353694315287662,"nutr_score, chem_score, trash_score","0.9867, 0.8452, 0.9813"
2003,5.0,0.7480681402190374,3,0.9077795318438984,"nutr_score, chem_score, trash_score","0.9849, 0.7739, 0.9814"
2003,6.0,0.6115706401421024,3,0.8488198802514192,"nutr_score, chem_score, trash_score","0.9373, 0.6612, 0.9869"
2003,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2003,8.0,0.8828766062166953,3,0.9593270045223963,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.9766"
2004,1.0,0.8439679008303909,3,0.9450221249657466,"nutr_score, chem_score, trash_score","0.9896, 0.8744, 0.9753"
2004,2.0,0.9035826388393724,3,0.9667687994699222,"nutr_score, chem_score, trash_score","0.997, 0.9243, 0.9805"
2004,3.0,0.8471486439201834,3,0.946207835268852,"nutr_score, chem_score, trash_score","0.9897, 0.8788, 0.974"
2004,4.0,0.8186006226622221,3,0.9354574187312755,"nutr_score, chem_score, trash_score","0.987, 0.8452, 0.9813"
2004,5.0,0.7503178776488026,3,0.908688638734962,"nutr_score, chem_score, trash_score","0.9878, 0.7739, 0.9814"
2004,6.0,0.615207631032843,3,0.8504991905286875,"nutr_score, chem_score, trash_score","0.9428, 0.6612, 0.9869"
2004,7.0,0.9909559425370975,1,0.9909559425370975,trash_score,0.991
2004,8.0,0.88289966397675,3,0.9593353559119205,"nutr_score, chem_score, trash_score","0.9979, 0.9059, 0.9766"
2005,1.0,0.8423203865781825,3,0.9444067968155889,"nutr_score, chem_score, trash_score","0.9876, 0.8744, 0.9753"
2005,2.0,0.9026920095734575,3,0.9664510585127702,"nutr_score, chem_score, trash_score","0.996, 0.9243, 0.9805"
