rgn_id,trash_score,year
1.0,0.234321492156902,2002
1.0,0.234321492156902,2003
1.0,0.234321492156902,2004
1.0,0.234321492156902,2005
1.0,0.234321492156902,2006
1.0,0.234321492156902,2007
1.0,0.234321492156902,2008
1.0,0.234321492156902,2009
1.0,0.234321492156902,2010
1.0,0.234321492156902,2011
1.0,0.234321492156902,2012
1.0,0.234321492156902,2013
2.0,0.2268391219124114,2002
2.0,0.2268391219124114,2003
2.0,0.2268391219124114,2004
2.0,0.2268391219124114,2005
2.0,0.2268391219124114,2006
2.0,0.2268391219124114,2007
2.0,0.2268391219124114,2008
2.0,0.2268391219124114,2009
2.0,0.2268391219124114,2010
2.0,0.2268391219124114,2011
2.0,0.2268391219124114,2012
2.0,0.2268391219124114,2013
3.0,0.16413053311612713,2002
3.0,0.16413053311612713,2003
3.0,0.16413053311612713,2004
3.0,0.16413053311612713,2005
3.0,0.16413053311612713,2006
3.0,0.16413053311612713,2007
3.0,0.16413053311612713,2008
3.0,0.16413053311612713,2009
3.0,0.16413053311612713,2010
3.0,0.16413053311612713,2011
3.0,0.16413053311612713,2012
3.0,0.16413053311612713,2013
4.0,0.25712962599016975,2002
4.0,0.25712962599016975,2003
4.0,0.25712962599016975,2004
4.0,0.25712962599016975,2005
4.0,0.25712962599016975,2006
4.0,0.25712962599016975,2007
4.0,0.25712962599016975,2008
4.0,0.25712962599016975,2009
4.0,0.25712962599016975,2010
4.0,0.25712962599016975,2011
4.0,0.25712962599016975,2012
4.0,0.25712962599016975,2013
5.0,0.21905312209579697,2002
5.0,0.21905312209579697,2003
5.0,0.21905312209579697,2004
5.0,0.21905312209579697,2005
5.0,0.21905312209579697,2006
5.0,0.21905312209579697,2007
5.0,0.21905312209579697,2008
5.0,0.21905312209579697,2009
5.0,0.21905312209579697,2010
5.0,0.21905312209579697,2011
5.0,0.21905312209579697,2012
5.0,0.21905312209579697,2013
6.0,0.2271673272733724,2002
6.0,0.2271673272733724,2003
6.0,0.2271673272733724,2004
6.0,0.2271673272733724,2005
6.0,0.2271673272733724,2006
6.0,0.2271673272733724,2007
6.0,0.2271673272733724,2008
6.0,0.2271673272733724,2009
6.0,0.2271673272733724,2010
6.0,0.2271673272733724,2011
6.0,0.2271673272733724,2012
6.0,0.2271673272733724,2013
7.0,0.30507837716969044,2002
7.0,0.30507837716969044,2003
7.0,0.30507837716969044,2004
7.0,0.30507837716969044,2005
7.0,0.30507837716969044,2006
7.0,0.30507837716969044,2007
7.0,0.30507837716969044,2008
7.0,0.30507837716969044,2009
7.0,0.30507837716969044,2010
7.0,0.30507837716969044,2011
7.0,0.30507837716969044,2012
7.0,0.30507837716969044,2013
8.0,0.15609417199416864,2002
8.0,0.15609417199416864,2003
8.0,0.15609417199416864,2004
8.0,0.15609417199416864,2005
8.0,0.15609417199416864,2006
8.0,0.15609417199416864,2007
8.0,0.15609417199416864,2008
8.0,0.15609417199416864,2009
8.0,0.15609417199416864,2010
8.0,0.15609417199416864,2011
8.0,0.15609417199416864,2012
8.0,0.15609417199416864,2013
