rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
6,1.0,0.0,0.0,208.5,1.27,1.75,457.25,0.0,NA,NA,NA
6,1960.0,0.4,0.25,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1961.0,0.4,0.25,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1962.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1963.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1964.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1965.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1966.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1967.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1968.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1969.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1970.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1971.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1972.0,0.8,0.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1973.0,2.4,1.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1974.0,2.4,1.5,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1975.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1976.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1977.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1978.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1979.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1980.0,6.4,4.0,208.5,1.47,2.0,457.25,0.0,NA,NA,NA
6,1981.0,6.4,4.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1982.0,6.4,4.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1983.0,6.4,4.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1984.0,7.2,4.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1985.0,7.2,4.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1986.0,7.2,4.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1987.0,7.2,4.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1988.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1989.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1990.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1991.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1992.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1993.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1994.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1995.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1996.0,10.4,6.5,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1997.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1998.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,1999.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2e3,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2001.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2002.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2003.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2004.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2005.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2006.0,12.8,8.0,208.5,2.0,2.75,457.25,0.0,NA,NA,NA
6,2007.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2008.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2009.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2010.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2011.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2012.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2013.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2014.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2015.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
6,2016.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,NA,NA,NA
1,1.0,15.2,9.5,208.5,2.37,3.25,457.25,0.0,0.0,4705.25,0.20991428571428575
5362,1.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1.0,15.2,9.5,208.5,2.37,3.25,457.25,13.9,196.0,4705.25,12.87877142857143
5450,1.0,15.2,9.5,208.5,2.37,3.25,457.25,17.43,246.0,4705.25,16.096114285714282
15065,1.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
