rgn_id,year,lsp_status,trend_lm,trend
6,1997.0,7.4,0.10413533834586135,0.07036171509855496
6,1998.0,7.4,0.10413533834586135,0.07036171509855496
6,1999.0,7.4,0.10413533834586135,0.07036171509855496
6,2e3,7.4,0.10413533834586135,0.07036171509855496
6,2001.0,7.4,0.10413533834586135,0.07036171509855496
6,2002.0,7.4,0.10413533834586135,0.07036171509855496
6,2003.0,7.4,0.10413533834586135,0.07036171509855496
6,2004.0,7.4,0.10413533834586135,0.07036171509855496
6,2005.0,7.4,0.10413533834586135,0.07036171509855496
6,2006.0,7.4,0.10413533834586135,0.07036171509855496
6,2007.0,8.785,0.10413533834586135,0.07036171509855496
6,2008.0,8.785,0.10413533834586135,0.07036171509855496
6,2009.0,8.785,0.10413533834586135,0.07036171509855496
6,2010.0,8.785,0.10413533834586135,0.07036171509855496
6,2011.0,8.785,0.10413533834586135,0.07036171509855496
6,2012.0,8.785,0.10413533834586135,0.07036171509855496
6,2013.0,8.785,0.10413533834586135,0.07036171509855496
6,2014.0,8.785,0.10413533834586135,0.07036171509855496
6,2015.0,8.785,0.10413533834586135,0.07036171509855496
6,2016.0,8.785,0.10413533834586135,0.07036171509855496
