rgn_id,year,lsp_trend
1,1997.0,0.15835214501200942
1,1998.0,0.15835214501200942
1,1999.0,0.15835214501200942
1,2e3,0.15835214501200942
1,2001.0,0.15835214501200942
1,2002.0,0.15835214501200942
1,2003.0,0.15835214501200942
1,2004.0,0.15835214501200942
1,2005.0,0.15835214501200942
1,2006.0,0.15835214501200942
1,2007.0,0.15835214501200942
1,2008.0,0.15835214501200942
1,2009.0,0.15835214501200942
1,2010.0,0.15835214501200942
1,2011.0,0.15835214501200942
1,2012.0,0.15835214501200942
1,2013.0,0.15835214501200942
1,2014.0,0.15835214501200942
1,2015.0,0.15835214501200942
1,2016.0,0.15835214501200942
