rgn_id,year,lsp_trend
6,1997.0,0.07036171509855496
6,1998.0,0.07036171509855496
6,1999.0,0.07036171509855496
6,2e3,0.07036171509855496
6,2001.0,0.07036171509855496
6,2002.0,0.07036171509855496
6,2003.0,0.07036171509855496
6,2004.0,0.07036171509855496
6,2005.0,0.07036171509855496
6,2006.0,0.07036171509855496
6,2007.0,0.07036171509855496
6,2008.0,0.07036171509855496
6,2009.0,0.07036171509855496
6,2010.0,0.07036171509855496
6,2011.0,0.07036171509855496
6,2012.0,0.07036171509855496
6,2013.0,0.07036171509855496
6,2014.0,0.07036171509855496
6,2015.0,0.07036171509855496
6,2016.0,0.07036171509855496
