run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Fri May 19 11:45:48 2017,1,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,setup,~/github/ohibc/prep/spp_ico/v2017/spp_fxn.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/96075f42c2a8b63c90f69115f69e43f51184bd51,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jan 13 14:38:21 2017 -0800,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#setup,~/github/ohibc/prep/spp_ico/v2017/spp_fxn.R,prov:wasExecutedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,2,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/v2017/spatial/rgn2cell.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/c91d889d50e132b6ee3f5a662e0efb77fe822419,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jan 5 17:32:42 2017 -0800,FALSE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/v2017/spatial/rgn2cell.csv,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,3,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/v2017/spatial/loiczid.tif,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/c91d889d50e132b6ee3f5a662e0efb77fe822419,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jan 5 17:32:42 2017 -0800,FALSE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/v2017/spatial/loiczid.tif,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,4,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,identify_am_ohibc_species,~/github/ohibc/prep/spp_ico/v2017/int/am_spp_area_by_rgn.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/ce1c5c1b9b1969d71f3ba9c0d1625e1902d024e7,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 6 09:10:31 2017 -0700,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#identify_am_ohibc_species,~/github/ohibc/prep/spp_ico/v2017/int/am_spp_area_by_rgn.csv,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,5,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,get_iucn_ohibc_spp,~/github/ohibc/prep/spp_ico/v2017/int/iucn_spp_area_by_rgn.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/ce1c5c1b9b1969d71f3ba9c0d1625e1902d024e7,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 6 09:10:31 2017 -0700,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#get_iucn_ohibc_spp,~/github/ohibc/prep/spp_ico/v2017/int/iucn_spp_area_by_rgn.csv,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,6,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,create_ohibc_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_base.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/752c2dea7bbcbb80993dab3e11f81a69bc0dcd36,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jan 7 20:02:11 2017 -0800,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#create_ohibc_spp_list,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_base.csv,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,7,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,append_bcsee_scores,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_base.csv,input,https://github.com/OHI-Science/ohibc/commit/752c2dea7bbcbb80993dab3e11f81a69bc0dcd36,Casey O'Hara <ohara@nceas.ucsb.edu>,Sat Jan 7 20:02:11 2017 -0800,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/int/spp_list_base.csv,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#append_bcsee_scores,prov:used,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,8,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,append_bcsee_scores,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/334d21924f39d304a21b0dca4dccbfb561bfccac,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jan 6 19:25:19 2017 -0800,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#append_bcsee_scores,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,prov:wasGeneratedBy,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,9,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,complete_time_series,~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,input,https://github.com/OHI-Science/ohibc/commit/334d21924f39d304a21b0dca4dccbfb561bfccac,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jan 6 19:25:19 2017 -0800,TRUE,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohibc/prep/spp_ico/v2017/int/spp_list_clean.csv,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#complete_time_series,prov:used,9301001f33a22efb0d7bb8e1bba584d5b41df599
1,standard run,Fri May 19 11:45:48 2017,10,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd,complete_time_series,~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_cat_timeseries_raw.csv,input,no version control info found,NA,NA,NA,102.71600000000001,3578.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.0 (2017-04-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.5.0, purrr_0.2.2, readr_1.1.0, tidyr_0.6.2, tibble_1.3.0, ggplot2_2.2.1, tidyverse_1.1.1, raster_2.5-8, rgdal_1.2-7, sp_1.2-4",~/github/ohiprep/globalprep/spp_ico/v2017/int/spp_cat_timeseries_raw.csv,~/github/ohibc/prep/spp_ico/v2017/data_prep_spp.Rmd#complete_time_series,prov:used,9301001f33a22efb0d7bb8e1bba584d5b41df599
