year,rgn_id,median_income
2001,1,24651.82
2002,1,24909.03
2003,1,25166.239999999998
2004,1,25423.45
2005,1,25680.66
2006,1,25937.87
2007,1,29913.888
2008,1,33889.906
2009,1,37865.924
2010,1,41841.941999999995
2011,1,45817.96
2012,1,52530.153999999995
2013,1,59242.348
2014,1,65954.54199999999
2015,1,72666.736
2016,1,79378.93
2001,2,25366.89
2002,2,25218.738
2003,2,25070.586
2004,2,24922.434
2005,2,24774.282
2006,2,24626.13
2007,2,28463.815000000002
2008,2,32301.500000000004
2009,2,36139.185000000005
2010,2,39976.87
2011,2,43814.55500000001
2012,2,47652.240000000005
2013,2,51489.925
2014,2,55327.61000000001
2015,2,59165.29500000001
2016,2,63002.98
2001,4,23675.64
2002,4,23743.338
2003,4,23811.036
2004,4,23878.734
2005,4,23946.432
2006,4,24014.13
2007,4,27885.53
2008,4,31756.93
2009,4,35628.33
2010,4,39499.729999999996
2011,4,43371.13
2012,4,47604.587999999996
2013,4,51838.046
2014,4,56071.504
2015,4,60304.962
2016,4,64538.42
2001,5,24062.08
2002,5,24601.164
2003,5,25140.248
2004,5,25679.332000000002
2005,5,26218.416
2006,5,26757.5
2007,5,30880.428
2008,5,35003.356
2009,5,39126.284
2010,5,43249.212
2011,5,47372.14
2012,5,51869.536
2013,5,56366.932
2014,5,60864.327999999994
2015,5,65361.724
2016,5,69859.12
2001,6,23016.37
2002,6,23247.046
2003,6,23477.721999999998
2004,6,23708.398
2005,6,23939.074
2006,6,24169.75
2007,6,28677.21
2008,6,33184.67
2009,6,37692.130000000005
2010,6,42199.590000000004
2011,6,46707.05
2012,6,52025.990000000005
2013,6,57344.93
2014,6,62663.87
2015,6,67982.81
2016,6,73301.75
