year,rgn_id,non_fn_pop
1996,1,41392
1997,1,42225.4
1998,1,43058.8
1999,1,43892.2
2000,1,44725.6
2001,1,45559
2002,1,44610.6
2003,1,43662.2
2004,1,42713.8
2005,1,41765.4
2006,1,40817
2007,1,40644
2008,1,40471
2009,1,40298
2010,1,40125
2011,1,39952
2012,1,40157
2013,1,40362
2014,1,40567
2015,1,40772
2016,1,40977
1996,2,1851
1997,2,2177.8
1998,2,2504.6
1999,2,2831.4
2000,2,3158.2
2001,2,3485
2002,2,3455.4
2003,2,3425.8
2004,2,3396.2
2005,2,3366.6
2006,2,3337
2007,2,3279
2008,2,3221
2009,2,3163
2010,2,3105
2011,2,3047
2012,2,3016.2
2013,2,2985.4
2014,2,2954.6
2015,2,2923.8
2016,2,2893
2001,3,1469
2002,3,1418.8
2003,3,1368.6
2004,3,1318.4
2005,3,1268.2
2006,3,1218
2007,3,1203
2008,3,1188
2009,3,1173
2010,3,1158
2011,3,1143
2012,3,1187.6
2013,3,1232.2
2014,3,1276.8
2015,3,1321.4
2016,3,1366
1996,4,26421
1997,4,27181.8
1998,4,27942.6
1999,4,28703.4
2000,4,29464.2
2001,4,30225
2002,4,30209.6
2003,4,30194.2
2004,4,30178.8
2005,4,30163.4
2006,4,30148
2007,4,30176.2
2008,4,30204.4
2009,4,30232.6
2010,4,30260.8
2011,4,30289
2012,4,30413
2013,4,30537
2014,4,30661
2015,4,30785
2016,4,30909
1996,5,258677
1997,5,263564.4
1998,5,268451.8
1999,5,273339.2
2000,5,278226.6
2001,5,283114
2002,5,286080.8
2003,5,289047.6
2004,5,292014.4
2005,5,294981.2
2006,5,297948
2007,5,300322
2008,5,302696
2009,5,305070
2010,5,307444
2011,5,309818
2012,5,313432.8
2013,5,317047.6
2014,5,320662.4
2015,5,324277.2
2016,5,327892
1996,6,2288360
1997,6,2353459
1998,6,2418558
1999,6,2483657
2000,6,2548756
2001,6,2613855
2002,6,2648882.4
2003,6,2683909.8
2004,6,2718937.2
2005,6,2753964.6
2006,6,2788992
2007,6,2836729.6
2008,6,2884467.2
2009,6,2932204.8
2010,6,2979942.4
2011,6,3027680
2012,6,3067307
2013,6,3106934
2014,6,3146561
2015,6,3186188
2016,6,3225815
