fn,year,rgn_id,rgn_mean_unemp,mean_unemp,category_pop
FALSE,2001,1,15.57,14.2,45559
FALSE,2002,1,15.066,13.568,44610.6
FALSE,2003,1,14.562000000000001,12.936,43662.2
FALSE,2004,1,14.058,12.303999999999998,42713.8
FALSE,2005,1,13.554,11.671999999999999,41765.4
FALSE,2006,1,13.05,11.04,40817
FALSE,2007,1,12.744,10.998,40492.2
FALSE,2008,1,12.438,10.956,40167.4
FALSE,2009,1,12.132,10.914,39842.6
FALSE,2010,1,11.826,10.872,39517.8
FALSE,2011,1,11.52,10.83,39193
TRUE,2001,1,15.57,39.55,2596
TRUE,2002,1,15.066,40.326,2616.8
TRUE,2003,1,14.562000000000001,41.102,2637.6
TRUE,2004,1,14.058,41.878,2658.4
TRUE,2005,1,13.554,42.653999999999996,2679.2
TRUE,2006,1,13.05,43.43,2700
TRUE,2007,1,12.744,41.49,2406.8
TRUE,2008,1,12.438,39.55,2113.6
TRUE,2009,1,12.132,37.61,1820.4
TRUE,2010,1,11.826,35.669999999999995,1527.2
TRUE,2011,1,11.52,33.73,1234
FALSE,2001,2,11.72,8.52,3485
FALSE,2002,2,12.120000000000001,8.725999999999999,3455.4
FALSE,2003,2,12.520000000000001,8.932,3425.8
FALSE,2004,2,12.92,9.138,3396.2
FALSE,2005,2,13.32,9.344000000000001,3366.6
FALSE,2006,2,13.72,9.55,3337
TRUE,2001,2,11.72,19.4,1450
TRUE,2002,2,12.120000000000001,20.151999999999997,1455
TRUE,2003,2,12.520000000000001,20.904,1460
TRUE,2004,2,12.92,21.656,1465
TRUE,2005,2,13.32,22.408,1470
TRUE,2006,2,13.72,23.16,1475
TRUE,2007,2,13.598,21.15,1444.6
TRUE,2008,2,13.476,19.14,1414.2
TRUE,2009,2,13.354,17.13,1383.8
TRUE,2010,2,13.232,15.12,1353.4
TRUE,2011,2,13.11,13.11,1323
FALSE,2001,3,20.62,10.96,1469
FALSE,2002,3,20.242,11.712000000000002,1418.8
FALSE,2003,3,19.864,12.464,1368.6
FALSE,2004,3,19.486,13.216000000000001,1318.4
FALSE,2005,3,19.108,13.968,1268.2
FALSE,2006,3,18.73,14.72,1218
FALSE,2007,3,18.178,13.63,1064.6
FALSE,2008,3,17.626,12.54,911.2
FALSE,2009,3,17.074,11.45,757.8
FALSE,2010,3,16.522000000000002,10.36,604.4
FALSE,2011,3,15.97,9.27,451
TRUE,2001,3,20.62,26.17,2553
TRUE,2002,3,20.242,25.124000000000002,2486.6
TRUE,2003,3,19.864,24.078000000000003,2420.2
TRUE,2004,3,19.486,23.032,2353.8
TRUE,2005,3,19.108,21.986,2287.4
TRUE,2006,3,18.73,20.94,2221
TRUE,2007,3,18.178,20.206,2243.2
TRUE,2008,3,17.626,19.472,2265.4
TRUE,2009,3,17.074,18.738,2287.6
TRUE,2010,3,16.522000000000002,18.003999999999998,2309.8
TRUE,2011,3,15.97,17.27,2332
FALSE,2001,4,12.59,11.31,30225
FALSE,2002,4,12.122,10.83,30209.6
FALSE,2003,4,11.654,10.35,30194.2
FALSE,2004,4,11.186,9.870000000000001,30178.8
FALSE,2005,4,10.718,9.39,30163.4
FALSE,2006,4,10.25,8.91,30148
FALSE,2007,4,10.234,8.974,29814.4
FALSE,2008,4,10.218,9.038,29480.8
FALSE,2009,4,10.202,9.102,29147.2
FALSE,2010,4,10.186,9.166,28813.6
FALSE,2011,4,10.17,9.23,28480
TRUE,2001,4,12.59,28.64,2399
TRUE,2002,4,12.122,28.39,2389.6
TRUE,2003,4,11.654,28.14,2380.2
TRUE,2004,4,11.186,27.89,2370.8
TRUE,2005,4,10.718,27.64,2361.4
TRUE,2006,4,10.25,27.39,2352
TRUE,2007,4,10.234,26.14,2369.8
TRUE,2008,4,10.218,24.89,2387.6
TRUE,2009,4,10.202,23.64,2405.4
TRUE,2010,4,10.186,22.39,2423.2
TRUE,2011,4,10.17,21.14,2441
FALSE,2001,5,7.81,7.66,283114
FALSE,2002,5,7.242,7.074,286080.8
FALSE,2003,5,6.6739999999999995,6.488,289047.6
FALSE,2004,5,6.106,5.902,292014.4
FALSE,2005,5,5.538,5.316000000000001,294981.2
FALSE,2006,5,4.97,4.73,297948
FALSE,2007,5,5.308,5.074000000000001,298820.2
FALSE,2008,5,5.646,5.418,299692.4
FALSE,2009,5,5.984,5.7620000000000005,300564.6
FALSE,2010,5,6.322,6.106,301436.8
FALSE,2011,5,6.66,6.45,302309
TRUE,2001,5,7.81,17.06,4600
TRUE,2002,5,7.242,17.496,4661.2
TRUE,2003,5,6.6739999999999995,17.932,4722.4
TRUE,2004,5,6.106,18.368,4783.6
TRUE,2005,5,5.538,18.804,4844.8
TRUE,2006,5,4.97,19.24,4906
TRUE,2007,5,5.308,19.374,4884.2
TRUE,2008,5,5.646,19.508,4862.4
