fn,year,rgn_id,rgn_mean_unemp,mean_unemp,category_pop
FALSE,2001,1,15.13,15.22,47783
FALSE,2002,1,14.458,14.382,46389.8
FALSE,2003,1,13.786,13.544,44996.6
FALSE,2004,1,13.114,12.706,43603.4
FALSE,2005,1,12.442,11.867999999999999,42210.2
FALSE,2006,1,11.77,11.03,40817
FALSE,2007,1,11.719999999999999,10.99,40492.2
FALSE,2008,1,11.67,10.95,40167.4
FALSE,2009,1,11.62,10.91,39842.6
FALSE,2010,1,11.57,10.87,39517.8
FALSE,2011,1,11.52,10.83,39193
TRUE,2001,1,15.13,2.66,372
TRUE,2002,1,14.458,6.732,837.6
TRUE,2003,1,13.786,10.804,1303.2
TRUE,2004,1,13.114,14.876,1768.8
TRUE,2005,1,12.442,18.948,2234.4
TRUE,2006,1,11.77,23.02,2700
TRUE,2007,1,11.719999999999999,25.162,2406.8
TRUE,2008,1,11.67,27.304,2113.6
TRUE,2009,1,11.62,29.445999999999998,1820.4
TRUE,2010,1,11.57,31.587999999999997,1527.2
TRUE,2011,1,11.52,33.73,1234
FALSE,2001,2,8.94,8.94,4935
FALSE,2002,2,9.895999999999999,9.062,4615.4
FALSE,2003,2,10.852,9.184,4295.8
FALSE,2004,2,11.808,9.306000000000001,3976.2
FALSE,2005,2,12.764000000000001,9.428,3656.6
FALSE,2006,2,13.72,9.55,3337
TRUE,2006,2,13.72,23.16,1475
TRUE,2007,2,13.598,21.15,1444.6
TRUE,2008,2,13.476,19.14,1414.2
TRUE,2009,2,13.354,17.13,1383.8
TRUE,2010,2,13.232,15.12,1353.4
TRUE,2011,2,13.11,13.11,1323
FALSE,2001,3,20.04,20.04,4022
FALSE,2002,3,18.714,18.971999999999998,3461.2
FALSE,2003,3,17.387999999999998,17.904,2900.3999999999996
FALSE,2004,3,16.062,16.836,2339.6000000000004
FALSE,2005,3,14.736,15.767999999999999,1778.7999999999997
FALSE,2006,3,13.41,14.7,1218
FALSE,2007,3,13.922,13.613999999999999,1064.6
FALSE,2008,3,14.434000000000001,12.527999999999999,911.2
FALSE,2009,3,14.946,11.442,757.8
FALSE,2010,3,15.458,10.355999999999998,604.4
FALSE,2011,3,15.97,9.27,451
TRUE,2006,3,13.41,12.71,2221
TRUE,2007,3,13.922,13.622,2243.2
TRUE,2008,3,14.434000000000001,14.534,2265.4
TRUE,2009,3,14.946,15.446,2287.6
TRUE,2010,3,15.458,16.358,2309.8
TRUE,2011,3,15.97,17.27,2332
FALSE,2001,4,12.52,12.52,32624
FALSE,2002,4,11.956,11.798,32128.8
FALSE,2003,4,11.392,11.076,31633.6
FALSE,2004,4,10.828,10.354,31138.4
FALSE,2005,4,10.264,9.632,30643.2
FALSE,2006,4,9.7,8.91,30148
FALSE,2007,4,9.793999999999999,8.974,29814.4
FALSE,2008,4,9.888,9.038,29480.8
FALSE,2009,4,9.982,9.102,29147.2
FALSE,2010,4,10.076,9.166,28813.6
FALSE,2011,4,10.17,9.23,28480
TRUE,2006,4,9.7,19.81,2352
TRUE,2007,4,9.793999999999999,20.076,2369.8
TRUE,2008,4,9.888,20.342,2387.6
TRUE,2009,4,9.982,20.608,2405.4
TRUE,2010,4,10.076,20.874,2423.2
TRUE,2011,4,10.17,21.14,2441
FALSE,2001,5,7.78,7.78,287714
FALSE,2002,5,7.178,7.17,289760.8
FALSE,2003,5,6.576,6.5600000000000005,291807.6
FALSE,2004,5,5.974,5.95,293854.4
FALSE,2005,5,5.372,5.34,295901.2
FALSE,2006,5,4.77,4.73,297948
FALSE,2007,5,5.148,5.074000000000001,298820.2
FALSE,2008,5,5.526,5.418,299692.4
FALSE,2009,5,5.904,5.7620000000000005,300564.6
FALSE,2010,5,6.282,6.106,301436.8
FALSE,2011,5,6.66,6.45,302309
TRUE,2006,5,4.77,7.22,4906
TRUE,2007,5,5.148,9.758,4884.2
TRUE,2008,5,5.526,12.296,4862.4
TRUE,2009,5,5.904,14.834,4840.6
TRUE,2010,5,6.282,17.372,4818.8
TRUE,2011,5,6.66,19.91,4797
FALSE,2001,6,7.69,7.69,2633263
FALSE,2002,6,7.28,7.266,2664408.8
FALSE,2003,6,6.87,6.8420000000000005,2695554.6
FALSE,2004,6,6.46,6.418,2726700.4
FALSE,2005,6,6.05,5.994,2757846.2
FALSE,2006,6,5.64,5.57,2788992
FALSE,2007,6,5.986,5.908,2833798.6
FALSE,2008,6,6.332,6.246,2878605.2
FALSE,2009,6,6.678,6.584,2923411.8
FALSE,2010,6,7.024,6.922,2968218.4
FALSE,2011,6,7.37,7.26,3013025
TRUE,2001,6,7.69,22.1,831
TRUE,2002,6,7.28,20.470000000000002,5439.8
TRUE,2003,6,6.87,18.84,10048.6
TRUE,2004,6,6.46,17.21,14657.4
TRUE,2005,6,6.05,15.579999999999998,19266.2
TRUE,2006,6,5.64,13.95,23875
TRUE,2007,6,5.986,15.075999999999999,24225.6
TRUE,2008,6,6.332,16.201999999999998,24576.2
TRUE,2009,6,6.678,17.328,24926.8
TRUE,2010,6,7.024,18.454,25277.4
TRUE,2011,6,7.37,19.58,25628
