year,rgn_id,median_income
2001,1,18068.95
2002,1,18915.342
2003,1,19761.734
2004,1,20608.126
2005,1,21454.518
2006,1,22300.91
2007,1,26158.292
2008,1,30015.674
2009,1,33873.056
2010,1,37730.438
2011,1,41587.82
2012,1,46545.142
2013,1,51502.464
2014,1,56459.78599999999
2015,1,61417.10799999999
2016,1,66374.43
2001,2,23461.02
2002,2,22521.018
2003,2,21581.016
2004,2,20641.014
2005,2,19701.012
2006,2,18761.01
2007,2,19533.502
2008,2,20305.994
2009,2,21078.486
2010,2,21850.978000000003
2011,2,22623.47
2012,2,27730.216
2013,2,32836.962
2014,2,37943.708
2015,2,43050.454
2016,2,48157.2
2001,3,14377
2002,3,14690.766
2003,3,15004.532
2004,3,15318.298
2005,3,15632.064
2006,3,15945.83
2007,3,18058.882
2008,3,20171.934
2009,3,22284.986
2010,3,24398.038
2011,3,26511.09
2012,3,31534.874
2013,3,36558.658
2014,3,41582.442
2015,3,46606.226
2016,3,51630.01
2001,4,17596.83
2002,4,17630.892
2003,4,17664.954
2004,4,17699.016
2005,4,17733.078
2006,4,17767.14
2007,4,20718.5
2008,4,23669.86
2009,4,26621.22
2010,4,29572.58
2011,4,32523.94
2012,4,36368.314
2013,4,40212.687999999995
2014,4,44057.062
2015,4,47901.436
2016,4,51745.81
2001,5,18559.13
2002,5,19271.886000000002
2003,5,19984.642
2004,5,20697.398
2005,5,21410.154000000002
2006,5,22122.91
2007,5,26053.858
2008,5,29984.806
2009,5,33915.754
2010,5,37846.702000000005
2011,5,41777.65
2012,5,46126.296
2013,5,50474.942
2014,5,54823.587999999996
2015,5,59172.234
2016,5,63520.88
2001,6,20337.71
2002,6,20747.34
2003,6,21156.97
2004,6,21566.6
2005,6,21976.23
2006,6,22385.86
2007,6,25966.874
2008,6,29547.888
2009,6,33128.902
2010,6,36709.916
2011,6,40290.93
2012,6,44847.65
2013,6,49404.37
2014,6,53961.09
2015,6,58517.81
2016,6,63074.53
