year,rgn_id,fn_median_income
1996,1,16520.71
1997,1,17463.239999999998
1998,1,18405.77
1999,1,19348.3
2000,1,20290.83
2001,1,21233.36
2002,1,20416.974000000002
2003,1,19600.588
2004,1,18784.202
2005,1,17967.816
2006,1,17151.43
2007,1,21046.834
2008,1,24942.237999999998
2009,1,28837.642
2010,1,32733.046
2011,1,36628.45
2012,1,38788.962
2013,1,40949.474
2014,1,43109.986
2015,1,45270.498
2016,1,47431.01
1996,2,30763.84
1997,2,31190.272
1998,2,31616.704
1999,2,32043.136
2000,2,32469.568
2001,2,32896
2002,2,32739.47
2003,2,32582.94
2004,2,32426.41
2005,2,32269.879999999997
2006,2,32113.35
2007,2,31919.971999999998
2008,2,31726.593999999997
2009,2,31533.216
2010,2,31339.838
2011,2,31146.46
2012,2,33156.268
2013,2,35166.076
2014,2,37175.884
2015,2,39185.692
2016,2,41195.5
1996,3,27469.32
1997,3,28338.896
1998,3,29208.472
1999,3,30078.048
2000,3,30947.624
2001,3,31817.2
2002,3,30645.328
2003,3,29473.456000000002
2004,3,28301.584
2005,3,27129.712
2006,3,25957.84
2007,3,27208.082
2008,3,28458.324
2009,3,29708.566
2010,3,30958.808
2011,3,32209.05
2012,3,35721.652
2013,3,39234.254
2014,3,42746.856
2015,3,46259.458
2016,3,49772.06
1996,4,10647.52
1997,4,12871.478000000001
1998,4,15095.436000000002
1999,4,17319.394
2000,4,19543.352
2001,4,21767.31
2002,4,21002.772
2003,4,20238.234
2004,4,19473.696
2005,4,18709.158
2006,4,17944.62
2007,4,21415.188
2008,4,24885.756
2009,4,28356.324
2010,4,31826.892
2011,4,35297.46
2012,4,37683.248
2013,4,40069.036
2014,4,42454.824
2015,4,44840.612
2016,4,47226.4
1996,5,20231.21
1997,5,19764.068
1998,5,19296.926
1999,5,18829.784
2000,5,18362.642
2001,5,17895.5
2002,5,15143.044
2003,5,12390.588
2004,5,9638.132000000001
2005,5,6885.6759999999995
2006,5,4133.22
2007,5,12171.678
2008,5,20210.136000000002
2009,5,28248.594
2010,5,36287.052
2011,5,44325.51
2012,5,44099.89
2013,5,43874.270000000004
2014,5,43648.65
2015,5,43423.030000000006
2016,5,43197.41
1996,6,22951.7
1997,6,23799.484
1998,6,24647.268
1999,6,25495.052
2000,6,26342.836
2001,6,27190.62
2002,6,26955.683999999997
2003,6,26720.748
2004,6,26485.811999999998
2005,6,26250.876
2006,6,26015.94
2007,6,28990.701999999997
2008,6,31965.464
2009,6,34940.225999999995
2010,6,37914.988
2011,6,40889.75
2012,6,42590.39
2013,6,44291.03
2014,6,45991.67
2015,6,47692.31
2016,6,49392.95
