fn,year,rgn_id,rgn_median,median_income,category_pop
FALSE,2001,1,23092.96,23272.74,47783
FALSE,2002,1,23461.068,23750.146,54533.2
FALSE,2003,1,23829.176,24227.552,61283.4
FALSE,2004,1,24197.284,24704.958000000002,68033.6
FALSE,2005,1,24565.392,25182.364,74783.8
FALSE,2006,1,24933.5,25659.77,81534
FALSE,2007,1,28932.936,29634.85,104420
FALSE,2008,1,32932.372,33609.93,127306
FALSE,2009,1,36931.808,37585.009999999995,150192
FALSE,2010,1,40931.244,41560.09,173078
FALSE,2011,1,44930.68,45535.17,195964
FALSE,2012,1,51106.322,52084.04,164965.4
FALSE,2013,1,57281.964,58632.91,133966.8
FALSE,2014,1,63457.606,65181.78,102968.2
FALSE,2015,1,69633.24799999999,71730.65000000001,71969.59999999999
FALSE,2016,1,75808.89,78279.52,40971
TRUE,2006,1,24933.5,4867.12,2951
TRUE,2007,1,28932.936,8054.66,3342.8
TRUE,2008,1,32932.372,11242.2,3734.6
TRUE,2009,1,36931.808,14429.740000000002,4126.4
TRUE,2010,1,40931.244,17617.280000000002,4518.2
TRUE,2011,1,44930.68,20804.82,4910
TRUE,2012,1,51106.322,25435.322,4563.6
TRUE,2013,1,57281.964,30065.824,4217.2
TRUE,2014,1,63457.606,34696.326,3870.8
TRUE,2015,1,69633.24799999999,39326.828,3524.3999999999996
TRUE,2016,1,75808.89,43957.33,3178
FALSE,2001,2,20692.08,20692.08,4935
FALSE,2002,2,20873.364,21452.124,5282.8
FALSE,2003,2,21054.648,22212.168,5630.6
FALSE,2004,2,21235.932,22972.212,5978.4
FALSE,2005,2,21417.216,23732.256,6326.2
FALSE,2006,2,21598.5,24492.3,6674
FALSE,2007,2,24936.13,28224.514,6295.9
FALSE,2008,2,28273.760000000002,31956.728,5917.8
FALSE,2009,2,31611.39,35688.941999999995,5539.7
FALSE,2010,2,34949.020000000004,39421.156,5161.6
FALSE,2011,2,38286.65,43153.369999999995,4783.5
FALSE,2012,2,41624.28,46885.584,4405.4
FALSE,2013,2,44961.91,50617.797999999995,4027.3
FALSE,2014,2,48299.54000000001,54350.012,3649.2
FALSE,2015,2,51637.17,58082.225999999995,3271.1
FALSE,2016,2,54974.8,61814.44,2893
TRUE,2006,2,21598.5,15051.65,2950
TRUE,2007,2,21803.494,16566.014,3683
TRUE,2008,2,22008.488,18080.378,4416
TRUE,2009,2,22213.482,19594.742,5149
TRUE,2010,2,22418.476000000002,21109.106,5882
TRUE,2011,2,22623.47,22623.47,6615
TRUE,2012,2,29093.736,26337.876,5579.2
TRUE,2013,2,35564.002,30052.282,4543.4
TRUE,2014,2,42034.268,33766.688,3507.6
TRUE,2015,2,48504.534,37481.094,2471.8
TRUE,2016,2,54974.8,41195.5,1436
FALSE,2001,3,14041.98,14041.98,4022
FALSE,2002,3,13919.532,15249.47,3652.2
FALSE,2003,3,13797.083999999999,16456.96,3282.4
FALSE,2004,3,13674.636,17664.45,2912.6000000000004
FALSE,2005,3,13552.188,18871.940000000002,2542.8
FALSE,2006,3,13429.74,20079.43,2173
FALSE,2007,3,16015.844,26234.576,2112.6
FALSE,2008,3,18601.948,32389.722,2052.2
FALSE,2009,3,21188.052,38544.868,1991.8
FALSE,2010,3,23774.156,44700.014,1931.4
FALSE,2011,3,26360.26,50855.16,1871
FALSE,2012,3,30409.318,49002.412000000004,1769.8
FALSE,2013,3,34458.376000000004,47149.664000000004,1668.6
FALSE,2014,3,38507.434,45296.916,1567.4
FALSE,2015,3,42556.492,43444.168,1466.2
FALSE,2016,3,46605.55,41591.42,1365
TRUE,2006,3,13429.74,7656.76,2503
TRUE,2007,3,16015.844,10570.652,4219.6
TRUE,2008,3,18601.948,13484.544000000002,5936.200000000001
TRUE,2009,3,21188.052,16398.436,7652.8
TRUE,2010,3,23774.156,19312.328,9369.400000000001
TRUE,2011,3,26360.26,22226.22,11086
TRUE,2012,3,30409.318,27733.77,9302.2
TRUE,2013,3,34458.376000000004,33241.32,7518.4
TRUE,2014,3,38507.434,38748.869999999995,5734.6
TRUE,2015,3,42556.492,44256.42,3950.7999999999993
TRUE,2016,3,46605.55,49763.97,2167
FALSE,2001,4,22241.44,22241.44,32624
FALSE,2002,4,22311.543999999998,22460.951999999997,38058.4
FALSE,2003,4,22381.647999999997,22680.464,43492.8
FALSE,2004,4,22451.752,22899.976,48927.2
FALSE,2005,4,22521.856,23119.488,54361.600000000006
FALSE,2006,4,22591.96,23339,59796
FALSE,2007,4,26354.608,27194.566,75973.4
FALSE,2008,4,30117.255999999998,31050.132,92150.8
FALSE,2009,4,33879.903999999995,34905.698000000004,108328.2
FALSE,2010,4,37642.551999999996,38761.264,124505.6
FALSE,2011,4,41405.2,42616.83,140683
FALSE,2012,4,45223.943999999996,46603.804000000004,118728.2
FALSE,2013,4,49042.687999999995,50590.778,96773.4
FALSE,2014,4,52861.432,54577.752,74818.6
FALSE,2015,4,56680.176,58564.725999999995,52863.79999999999
FALSE,2016,4,60498.92,62551.7,30909
TRUE,2006,4,22591.96,7721.68,3004
TRUE,2007,4,26354.608,10325.622,4053
TRUE,2008,4,30117.255999999998,12929.564,5102
TRUE,2009,4,33879.903999999995,15533.506,6151
TRUE,2010,4,37642.551999999996,18137.448,7200
TRUE,2011,4,41405.2,20741.39,8249
TRUE,2012,4,45223.943999999996,23110.024,7053.8
TRUE,2013,4,49042.687999999995,25478.658,5858.6
TRUE,2014,4,52861.432,27847.292,4663.4
TRUE,2015,4,56680.176,30215.926,3468.2
TRUE,2016,4,60498.92,32584.56,2273
FALSE,2001,5,23701.96,23701.96,287714
FALSE,2002,5,24244.636,24288.847999999998,349179
FALSE,2003,5,24787.311999999998,24875.736,410644
FALSE,2004,5,25329.988,25462.624,472109
FALSE,2005,5,25872.664,26049.512000000002,533574
FALSE,2006,5,26415.34,26636.4,595039
FALSE,2007,5,30542.88,30754.452,778148
FALSE,2008,5,34670.42,34872.504,961257
FALSE,2009,5,38797.96,38990.556000000004,1144366
FALSE,2010,5,42925.5,43108.60800000001,1327475
FALSE,2011,5,47053.04,47226.66,1510584
FALSE,2012,5,51451.288,51703.292,1274045.6
FALSE,2013,5,55849.536,56179.924000000006,1037507.2
FALSE,2014,5,60247.784,60656.556000000004,800968.8
FALSE,2015,5,64646.032,65133.18800000001,564430.3999999999
FALSE,2016,5,69044.28,69609.82,327892
TRUE,2006,5,26415.34,1740.1,5331
TRUE,2007,5,30542.88,7647.560000000001,7589.8
TRUE,2008,5,34670.42,13555.020000000002,9848.6
TRUE,2009,5,38797.96,19462.48,12107.4
TRUE,2010,5,42925.5,25369.940000000002,14366.2
TRUE,2011,5,47053.04,31277.4,16625
TRUE,2012,5,51451.288,31172.796000000002,14268.6
TRUE,2013,5,55849.536,31068.192000000003,11912.2
TRUE,2014,5,60247.784,30963.588,9555.8
TRUE,2015,5,64646.032,30858.984,7199.4
TRUE,2016,5,69044.28,30754.38,4843
FALSE,2001,6,22841.79,22844.92,2633263
FALSE,2002,6,23082.696,23100.458,3222133.8
FALSE,2003,6,23323.602,23355.996,3811004.6
FALSE,2004,6,23564.508,23611.534,4399875.4
FALSE,2005,6,23805.414,23867.072,4988746.2
FALSE,2006,6,24046.32,24122.61,5577617
FALSE,2007,6,28505.347999999998,28590.898,7475031.2
FALSE,2008,6,32964.376000000004,33059.186,9372445.4
FALSE,2009,6,37423.403999999995,37527.474,11269859.6
FALSE,2010,6,41882.432,41995.762,13167273.8
FALSE,2011,6,46341.46,46464.05,15064688
FALSE,2012,6,51597.604,51745.902,12696833.4
FALSE,2013,6,56853.748,57027.754,10328978.8
FALSE,2014,6,62109.89199999999,62309.606,7961124.2
FALSE,2015,6,67366.036,67591.458,5593269.6
FALSE,2016,6,72622.18,72873.31,3225415
TRUE,2001,6,22841.79,12925.69,831
TRUE,2002,6,23082.696,12829.528,8000.4000000000005
TRUE,2003,6,23323.602,12733.366,15169.800000000001
TRUE,2004,6,23564.508,12637.204,22339.2
TRUE,2005,6,23805.414,12541.042,29508.600000000002
TRUE,2006,6,24046.32,12444.88,36678
TRUE,2007,6,28505.347999999998,15912.84,51650.4
TRUE,2008,6,32964.376000000004,19380.800000000003,66622.8
TRUE,2009,6,37423.403999999995,22848.760000000002,81595.2
TRUE,2010,6,41882.432,26316.72,96567.6
TRUE,2011,6,46341.46,29784.68,111540
TRUE,2012,6,51597.604,32478.47,94748
TRUE,2013,6,56853.748,35172.26,77956
TRUE,2014,6,62109.89199999999,37866.049999999996,61164
TRUE,2015,6,67366.036,40559.84,44372
TRUE,2016,6,72622.18,43253.63,27580
