fn,year,rgn_id,rgn_median,median_income,category_pop
FALSE,2001,1,23228.21,24651.82,37741
FALSE,2002,1,23623.612,24909.03,43686
FALSE,2003,1,24019.014,25166.239999999998,49631
FALSE,2004,1,24414.416,25423.45,55576
FALSE,2005,1,24809.818,25680.66,61521
FALSE,2006,1,25205.22,25937.87,67466
FALSE,2007,1,29162.546000000002,29913.888,86301.8
FALSE,2008,1,33119.872,33889.906,105137.6
FALSE,2009,1,37077.198,37865.924,123973.4
FALSE,2010,1,41034.524,41841.941999999995,142809.2
FALSE,2011,1,44991.85,45817.96,161645
FALSE,2012,1,51249.335999999996,52530.153999999995,136041.2
FALSE,2013,1,57506.822,59242.348,110437.4
FALSE,2014,1,63764.308,65954.54199999999,84833.6
FALSE,2015,1,70021.794,72666.736,59229.79999999999
FALSE,2016,1,76279.28,79378.93,33626
TRUE,2001,1,23228.21,18068.95,10414
TRUE,2002,1,23623.612,18915.342,11735
TRUE,2003,1,24019.014,19761.734,13056
TRUE,2004,1,24414.416,20608.126,14377
TRUE,2005,1,24809.818,21454.518,15698
TRUE,2006,1,25205.22,22300.91,17019
TRUE,2007,1,29162.546000000002,26158.292,21461
TRUE,2008,1,33119.872,30015.674,25903
TRUE,2009,1,37077.198,33873.056,30345
TRUE,2010,1,41034.524,37730.438,34787
TRUE,2011,1,44991.85,41587.82,39229
TRUE,2012,1,51249.335999999996,46545.142,33487.8
TRUE,2013,1,57506.822,51502.464,27746.6
TRUE,2014,1,63764.308,56459.78599999999,22005.4
TRUE,2015,1,70021.794,61417.10799999999,16264.199999999997
TRUE,2016,1,76279.28,66374.43,10523
FALSE,2001,2,24017.91,25366.89,1442
FALSE,2002,2,23534.028,25218.738,2084.8
FALSE,2003,2,23050.146,25070.586,2727.6000000000004
FALSE,2004,2,22566.264,24922.434,3370.3999999999996
FALSE,2005,2,22082.382,24774.282,4013.2000000000003
FALSE,2006,2,21598.5,24626.13,4656
FALSE,2007,2,24936.13,28463.815000000002,4389.2
FALSE,2008,2,28273.760000000002,32301.500000000004,4122.4
FALSE,2009,2,31611.39,36139.185000000005,3855.6
FALSE,2010,2,34949.020000000004,39976.87,3588.8
FALSE,2011,2,38286.65,43814.55500000001,3322
FALSE,2012,2,41624.28,47652.240000000005,3055.2
FALSE,2013,2,44961.91,51489.925,2788.4
FALSE,2014,2,48299.54000000001,55327.61000000001,2521.6
FALSE,2015,2,51637.17,59165.29500000001,2254.7999999999997
FALSE,2016,2,54974.8,63002.98,1988
TRUE,2001,2,24017.91,23461.02,3493
TRUE,2002,2,23534.028,22521.018,3788
TRUE,2003,2,23050.146,21581.016,4083
TRUE,2004,2,22566.264,20641.014,4378
TRUE,2005,2,22082.382,19701.012,4673
TRUE,2006,2,21598.5,18761.01,4968
TRUE,2007,2,21803.494,19533.502,5297.4
TRUE,2008,2,22008.488,20305.994,5626.8
TRUE,2009,2,22213.482,21078.486,5956.2
TRUE,2010,2,22418.476000000002,21850.978000000003,6285.6
TRUE,2011,2,22623.47,22623.47,6615
TRUE,2012,2,29093.736,27730.216,5760.2
TRUE,2013,2,35564.002,32836.962,4905.4
TRUE,2014,2,42034.268,37943.708,4050.6
TRUE,2015,2,48504.534,43050.454,3195.7999999999997
TRUE,2016,2,54974.8,48157.2,2341
TRUE,2001,3,14377,14377,4022
TRUE,2002,3,14690.766,14690.766,4152.8
TRUE,2003,3,15004.532,15004.532,4283.6
TRUE,2004,3,15318.298,15318.298,4414.4
TRUE,2005,3,15632.064,15632.064,4545.2
TRUE,2006,3,15945.83,15945.83,4676
TRUE,2007,3,18058.882,18058.882,6332.2
TRUE,2008,3,20171.934,20171.934,7988.4
TRUE,2009,3,22284.986,22284.986,9644.599999999999
TRUE,2010,3,24398.038,24398.038,11300.8
TRUE,2011,3,26511.09,26511.09,12957
TRUE,2012,3,31534.874,31534.874,11072
TRUE,2013,3,36558.658,36558.658,9187
TRUE,2014,3,41582.442,41582.442,7302
TRUE,2015,3,46606.226,46606.226,5417
TRUE,2016,3,51630.01,51630.01,3532
FALSE,2001,4,22272.95,23675.64,25096
FALSE,2002,4,22366.91,23743.338,30080.6
FALSE,2003,4,22460.87,23811.036,35065.2
FALSE,2004,4,22554.83,23878.734,40049.8
FALSE,2005,4,22648.79,23946.432,45034.4
FALSE,2006,4,22742.75,24014.13,50019
FALSE,2007,4,26529.62,27885.53,65149.8
FALSE,2008,4,30316.489999999998,31756.93,80280.6
FALSE,2009,4,34103.36,35628.33,95411.4
FALSE,2010,4,37890.229999999996,39499.729999999996,110542.20000000001
FALSE,2011,4,41677.1,43371.13,125673
FALSE,2012,4,45759.202,47604.587999999996,105903.4
FALSE,2013,4,49841.304000000004,51838.046,86133.79999999999
FALSE,2014,4,53923.406,56071.504,66364.20000000001
FALSE,2015,4,58005.508,60304.962,46594.59999999999
FALSE,2016,4,62087.61,64538.42,26825
TRUE,2001,4,22272.95,17596.83,7528
TRUE,2002,4,22366.91,17630.892,8578.6
TRUE,2003,4,22460.87,17664.954,9629.2
TRUE,2004,4,22554.83,17699.016,10679.8
TRUE,2005,4,22648.79,17733.078,11730.400000000001
TRUE,2006,4,22742.75,17767.14,12781
TRUE,2007,4,26529.62,20718.5,14876.6
TRUE,2008,4,30316.489999999998,23669.86,16972.2
TRUE,2009,4,34103.36,26621.22,19067.8
TRUE,2010,4,37890.229999999996,29572.58,21163.4
TRUE,2011,4,41677.1,32523.94,23259
TRUE,2012,4,45759.202,36368.314,19878.6
TRUE,2013,4,49841.304000000004,40212.687999999995,16498.2
TRUE,2014,4,53923.406,44057.062,13117.800000000001
TRUE,2015,4,58005.508,47901.436,9737.4
TRUE,2016,4,62087.61,51745.81,6357
FALSE,2001,5,23721.88,24062.08,269927
FALSE,2002,5,24279.044,24601.164,329543.8
FALSE,2003,5,24836.208000000002,25140.248,389160.6
FALSE,2004,5,25393.372,25679.332000000002,448777.4
FALSE,2005,5,25950.536,26218.416,508394.2
FALSE,2006,5,26507.7,26757.5,568011
FALSE,2007,5,30627.388,30880.428,745327.8
FALSE,2008,5,34747.076,35003.356,922644.6000000001
FALSE,2009,5,38866.763999999996,39126.284,1099961.4
FALSE,2010,5,42986.452000000005,43249.212,1277278.2000000002
FALSE,2011,5,47106.14,47372.14,1454595
FALSE,2012,5,51584.088,51869.536,1226409.2
FALSE,2013,5,56062.036,56366.932,998223.3999999999
FALSE,2014,5,60539.984000000004,60864.327999999994,770037.6
FALSE,2015,5,65017.932,65361.724,541851.7999999999
FALSE,2016,5,69495.88,69859.12,313666
TRUE,2001,5,23721.88,18559.13,17787
TRUE,2002,5,24279.044,19271.886000000002,20701.4
TRUE,2003,5,24836.208000000002,19984.642,23615.8
TRUE,2004,5,25393.372,20697.398,26530.199999999997
TRUE,2005,5,25950.536,21410.154000000002,29444.6
TRUE,2006,5,26507.7,22122.91,32359
TRUE,2007,5,30627.388,26053.858,40410
TRUE,2008,5,34747.076,29984.806,48461
TRUE,2009,5,38866.763999999996,33915.754,56512
TRUE,2010,5,42986.452000000005,37846.702000000005,64563
TRUE,2011,5,47106.14,41777.65,72614
TRUE,2012,5,51584.088,46126.296,61905
TRUE,2013,5,56062.036,50474.942,51196
TRUE,2014,5,60539.984000000004,54823.587999999996,40487
TRUE,2015,5,65017.932,59172.234,29778
TRUE,2016,5,69495.88,63520.88,19069
FALSE,2001,6,22849.24,23016.37,2469746
FALSE,2002,6,23091.806,23247.046,3030878
FALSE,2003,6,23334.372,23477.721999999998,3592010
FALSE,2004,6,23576.938000000002,23708.398,4153142
FALSE,2005,6,23819.504,23939.074,4714274
FALSE,2006,6,24062.07,24169.75,5275406
FALSE,2007,6,28519.864,28677.21,7087156.8
FALSE,2008,6,32977.658,33184.67,8898907.6
FALSE,2009,6,37435.452,37692.130000000005,10710658.399999999
FALSE,2010,6,41893.246,42199.590000000004,12522409.2
FALSE,2011,6,46351.04,46707.05,14334160
FALSE,2012,6,51620.892,52025.990000000005,12079666.6
FALSE,2013,6,56890.744000000006,57344.93,9825173.2
FALSE,2014,6,62160.596000000005,62663.87,7570679.8
FALSE,2015,6,67430.448,67982.81,5316186.4
FALSE,2016,6,72700.3,73301.75,3061693
TRUE,2001,6,22849.24,20337.71,164348
TRUE,2002,6,23091.806,20747.34,199256.2
TRUE,2003,6,23334.372,21156.97,234164.40000000002
TRUE,2004,6,23576.938000000002,21566.6,269072.6
TRUE,2005,6,23819.504,21976.23,303980.80000000005
TRUE,2006,6,24062.07,22385.86,338889
TRUE,2007,6,28519.864,25966.874,439524.8
TRUE,2008,6,32977.658,29547.888,540160.6
TRUE,2009,6,37435.452,33128.902,640796.3999999999
TRUE,2010,6,41893.246,36709.916,741432.2
TRUE,2011,6,46351.04,40290.93,842068
TRUE,2012,6,51620.892,44847.65,711914.8
TRUE,2013,6,56890.744000000006,49404.37,581761.6
TRUE,2014,6,62160.596000000005,53961.09,451608.4
TRUE,2015,6,67430.448,58517.81,321455.19999999995
TRUE,2016,6,72700.3,63074.53,191302
