year,rgn_id,fn_pop
2001,1,2596
2002,1,2616.8
2003,1,2637.6
2004,1,2658.4
2005,1,2679.2
2006,1,2700
2007,1,2764.8
2008,1,2829.6
2009,1,2894.4
2010,1,2959.2
2011,1,3024
2012,1,3054.8
2013,1,3085.6
2014,1,3116.4
2015,1,3147.2
2016,1,3178
2001,2,1450
2002,2,1455
2003,2,1460
2004,2,1465
2005,2,1470
2006,2,1475
2007,2,1444.6
2008,2,1414.2
2009,2,1383.8
2010,2,1353.4
2011,2,1323
2012,2,1345.6
2013,2,1368.2
2014,2,1390.8
2015,2,1413.4
2016,2,1436
2001,3,2553
2002,3,2486.6
2003,3,2420.2
2004,3,2353.8
2005,3,2287.4
2006,3,2221
2007,3,2243.2
2008,3,2265.4
2009,3,2287.6
2010,3,2309.8
2011,3,2332
2012,3,2317.4
2013,3,2302.8
2014,3,2288.2
2015,3,2273.6
2016,3,2259
2001,4,2399
2002,4,2389.6
2003,4,2380.2
2004,4,2370.8
2005,4,2361.4
2006,4,2352
2007,4,2374.8
2008,4,2397.6
2009,4,2420.4
2010,4,2443.2
2011,4,2466
2012,4,2440.2
2013,4,2414.4
2014,4,2388.6
2015,4,2362.8
2016,4,2337
2001,5,4600
2002,5,4661.2
2003,5,4722.4
2004,5,4783.6
2005,5,4844.8
2006,5,4906
2007,5,4972.2
2008,5,5038.4
2009,5,5104.6
2010,5,5170.8
2011,5,5237
2012,5,5177
2013,5,5117
2014,5,5057
2015,5,4997
2016,5,4937
2001,6,20239
2002,6,20966.2
2003,6,21693.4
2004,6,22420.6
2005,6,23147.8
2006,6,23875
2007,6,24317.6
2008,6,24760.2
2009,6,25202.8
2010,6,25645.4
2011,6,26088
2012,6,26472.2
2013,6,26856.4
2014,6,27240.6
2015,6,27624.8
2016,6,28009
