rgn_id,year,pressure
1,2000,0.024827365074343657
2,2000,0.017537706811502136
3,2000,0.024088077756890963
4,2000,0.016700488684976204
5,2000,0.01543915914963491
6,2000,0.023302780274245247
7,2000,NaN
8,2000,0.019802098281407568
1,2001,0.002817245717204066
2,2001,0.0022788201942678357
3,2001,0.014204980276159403
4,2001,0.011011047585232714
5,2001,0.0032941889980765463
6,2001,0.004069644996738948
7,2001,NaN
8,2001,0.005745739738334584
1,2002,0.0529370222076827
2,2002,0.056711635372639096
3,2002,0.08099540872374585
4,2002,0.08010058353831163
5,2002,0.05308585341839529
6,2002,0.045236432096280754
7,2002,NaN
8,2002,0.07984024559500372
1,2003,0.1489146392706705
2,2003,0.14226685888052876
3,2003,0.16355105163345296
4,2003,0.163489492728306
5,2003,0.1536650170330627
6,2003,0.15708407659812262
7,2003,NaN
8,2003,0.15586454948982897
1,2004,0.1272642864488119
2,2004,0.09614052512796714
3,2004,0.11919031050316611
4,2004,0.13638924125017418
5,2004,0.14437756017475964
6,2004,0.1478876493036138
7,2004,NaN
8,2004,0.09423480040459258
1,2005,0.14153466313711463
2,2005,0.1580454540980946
3,2005,0.14182212965218496
4,2005,0.14169238301767995
5,2005,0.1462847090179122
6,2005,0.13980863369788787
7,2005,NaN
8,2005,0.16294398646445896
1,2006,0.13364825403237612
2,2006,0.13234018598639705
3,2006,0.10870134761149025
4,2006,0.10779553221923335
5,2006,0.10898956877253113
6,2006,0.10468722093751198
7,2006,NaN
8,2006,0.12931965534639725
1,2007,0.06103182707776891
2,2007,0.039712587159035174
3,2007,0.048660732018220125
4,2007,0.04625158153593012
5,2007,0.035221671161276585
6,2007,0.03556816293397252
7,2007,NaN
8,2007,0.06253863964241273
1,2008,0.0015759530181972973
2,2008,0.009212394360503163
3,2008,0.012117753230217772
4,2008,0.0084614080036738
5,2008,0.005596510363392642
6,2008,0.01046503904986527
7,2008,NaN
8,2008,0.004464066175929055
1,2009,0.03306808659090752
2,2009,0.026366680405554944
3,2009,0.030079198619274876
4,2009,0.034064665632686654
5,2009,0.03963231879596411
6,2009,0.04323715861331314
7,2009,NaN
8,2009,0.007059811835614116
1,2010,0.15575662035604454
2,2010,0.11969945245010359
3,2010,0.1239543165675208
4,2010,0.10606736613208552
5,2010,0.11707060270808112
6,2010,0.10033125610452263
7,2010,NaN
8,2010,0.14646077691444645
1,2011,0.054196867871555796
2,2011,0.03041997414662926
3,2011,0.06014108479307404
4,2011,0.06623821141503289
5,2011,0.06922740462223559
6,2011,0.08257988609761958
7,2011,NaN
8,2011,0.07762827615206173
1,2012,0.09353327770578225
2,2012,0.09084920092076017
3,2012,0.10660875941364534
4,2012,0.10363861464631033
5,2012,0.10689937412210875
6,2012,0.09481517475401852
7,2012,NaN
8,2012,0.11076882008552193
1,2013,0.02466336500429926
2,2013,0.013717152293740405
3,2013,0.0364157432230607
4,2013,0.040240842410864106
5,2013,0.03662605854978898
6,2013,0.05659134073587743
7,2013,NaN
8,2013,0.01401255906792439
1,2014,0.20291464941515774
2,2014,0.21219864400127178
3,2014,0.2370063722554298
4,2014,0.251852237503672
5,2014,0.23895734817626413
6,2014,0.22111399396963394
7,2014,NaN
8,2014,0.22678635904579095
1,2015,0.30412953052962893
2,2015,0.3006855810007705
3,2015,0.3186704393172138
4,2015,0.2821573417797047
5,2015,0.30981047866652334
6,2015,0.31483273974779213
7,2015,NaN
8,2015,0.29660669385810184
