areaid,cell_id,ram_dfo_weight
cc,53382.0,0.03381642512077295
cc,53383.0,0.22282608695652173
cc,53384.0,0.33774834437086093
cc,54101.0,0.08016877637130801
cc,54102.0,0.31456953642384106
cc,54103.0,0.3333333333333333
cc,54104.0,0.3802281368821293
cc,54105.0,0.4371584699453552
cc,54106.0,0.13043478260869565
cc,54822.0,0.11504424778761063
cc,54823.0,0.31972789115646255
cc,54824.0,0.3333333333333333
cc,54825.0,0.3597122302158273
cc,54826.0,0.4589371980676329
cc,54827.0,0.23076923076923075
cc,55543.0,0.0783410138248848
cc,55544.0,0.3103448275862069
cc,55545.0,0.3333333333333333
cc,55546.0,0.2679245283018868
cc,55547.0,0.03910614525139665
cc,56264.0,0.047619047619047616
cc,56265.0,0.18067226890756302
cc,56266.0,0.0049751243781094535
sog,54826.0,0.02415458937198068
sog,55546.0,0.32075471698113206
sog,55547.0,0.40223463687150834
sog,55549.0,0.0196078431372549
sog,56265.0,0.033613445378151266
sog,56266.0,0.49751243781094534
sog,56267.0,0.5
sog,56268.0,0.5
sog,56269.0,0.4791666666666667
sog,56270.0,0.35064935064935066
sog,56271.0,0.11504424778761063
sog,56985.0,0.04145077720207254
sog,56986.0,0.34554973821989526
sog,56988.0,0.5
sog,56989.0,0.5
sog,56990.0,0.5
sog,56991.0,0.494949494949495
sog,56992.0,0.33774834437086093
sog,56993.0,0.038461538461538464
sog,57707.0,0.06741573033707865
sog,57708.0,0.3231707317073171
sog,57710.0,0.5
sog,57711.0,0.5
sog,57712.0,0.5
sog,57713.0,0.4623655913978495
sog,57714.0,0.22480620155038758
sog,58429.0,0.02631578947368421
sog,58430.0,0.2896551724137931
sog,58431.0,0.45945945945945943
sog,58432.0,0.5
sog,58433.0,0.5
sog,58434.0,0.4565217391304348
sog,58435.0,0.08256880733944953
sog,59151.0,0.009433962264150943
sog,59152.0,0.23076923076923075
sog,59153.0,0.3333333333333333
sog,59154.0,0.029126213592233007
wcvi,56984.0,0.02
wcvi,56985.0,0.22797927461139897
wcvi,56986.0,0.13089005235602094
wcvi,57704.0,0.2589928057553957
wcvi,57705.0,0.5
wcvi,57706.0,0.5
wcvi,57707.0,0.3707865168539326
wcvi,57708.0,0.06707317073170731
wcvi,58425.0,0.37499999999999994
wcvi,58426.0,0.5
wcvi,58427.0,0.5
wcvi,58428.0,0.4897959183673469
wcvi,58429.0,0.3157894736842105
wcvi,58430.0,0.020689655172413793
wcvi,59145.0,0.029126213592233007
wcvi,59146.0,0.4350282485875706
wcvi,59147.0,0.5
wcvi,59148.0,0.5
wcvi,59149.0,0.5
wcvi,59150.0,0.44134078212290506
wcvi,59151.0,0.04716981132075472
wcvi,59866.0,0.06542056074766356
wcvi,59867.0,0.18032786885245902
wcvi,59868.0,0.23076923076923075
wcvi,59869.0,0.23015873015873015
wcvi,59870.0,0.04597701149425287
qci,53383.0,0.1032608695652174
qci,54100.0,0.009900990099009901
qci,54101.0,0.16033755274261602
qci,54102.0,0.271523178807947
qci,54103.0,0.3333333333333333
qci,54104.0,0.23954372623574147
qci,54105.0,0.016393442622950817
qci,54819.0,0.07758620689655173
qci,54820.0,0.42723004694835687
qci,54821.0,0.5
qci,54822.0,0.4424778761061947
qci,54823.0,0.3401360544217687
qci,54824.0,0.3333333333333333
qci,54825.0,0.2805755395683453
qci,54826.0,0.03381642512077295
qci,55540.0,0.47643979057591623
qci,55541.0,0.5
qci,55542.0,0.5
qci,55543.0,0.4608294930875576
qci,55544.0,0.3448275862068966
qci,55545.0,0.3333333333333333
qci,55546.0,0.033962264150943396
qci,56260.0,0.08256880733944953
qci,56261.0,0.37106918238993714
qci,56262.0,0.494949494949495
qci,56263.0,0.5
qci,56264.0,0.47619047619047616
qci,56265.0,0.365546218487395
qci,56982.0,0.13043478260869565
qci,56983.0,0.4011976047904192
qci,56984.0,0.48
qci,56985.0,0.21243523316062177
qci,57704.0,0.02158273381294964
hs,50499.0,0.125
hs,50500.0,0.29577464788732394
hs,51216.0,0.36305732484076436
hs,51217.0,0.4117647058823529
hs,51218.0,0.45355191256830596
hs,51219.0,0.5
hs,51220.0,0.5
hs,51936.0,0.3333333333333333
hs,51937.0,0.5
hs,51938.0,0.5
hs,51939.0,0.5
hs,51940.0,0.5
hs,51941.0,0.4736842105263158
hs,51942.0,0.029126213592233007
hs,52656.0,0.2907801418439716
hs,52657.0,0.5
hs,52658.0,0.5
hs,52659.0,0.5
hs,52660.0,0.5
hs,52661.0,0.5
hs,52662.0,0.36305732484076436
hs,53377.0,0.34210526315789475
hs,53378.0,0.5
hs,53379.0,0.5
hs,53380.0,0.5
hs,53381.0,0.5
hs,53382.0,0.48309178743961356
hs,53383.0,0.13043478260869565
hs,54098.0,0.2907801418439716
hs,54099.0,0.494949494949495
hs,54100.0,0.49504950495049505
hs,54101.0,0.33755274261603374
hs,54102.0,0.08278145695364239
hs,54819.0,0.060344827586206906
hs,54820.0,0.10328638497652583
all,49061.0,1.0
all,49780.0,1.0
all,49781.0,1.0
all,49782.0,1.0
all,50494.0,1.0
all,50495.0,1.0
all,50496.0,1.0
all,50497.0,1.0
all,50498.0,1.0
all,50499.0,0.875
all,50500.0,0.7042253521126761
all,51209.0,1.0
all,51210.0,1.0
all,51211.0,1.0
all,51212.0,1.0
all,51213.0,1.0
all,51214.0,1.0
all,51215.0,1.0
all,51216.0,0.6369426751592357
all,51217.0,0.5882352941176471
all,51218.0,0.5464480874316939
all,51219.0,0.5
all,51220.0,0.5
all,51223.0,1.0
all,51924.0,1.0
all,51925.0,1.0
all,51926.0,1.0
all,51927.0,1.0
all,51928.0,1.0
all,51929.0,1.0
all,51930.0,1.0
all,51931.0,1.0
all,51932.0,1.0
all,51933.0,1.0
all,51934.0,1.0
all,51935.0,1.0
all,51936.0,0.6666666666666666
all,51937.0,0.5
all,51938.0,0.5
all,51939.0,0.5
all,51940.0,0.5
all,51941.0,0.5263157894736842
all,51942.0,0.970873786407767
all,51943.0,1.0
all,52643.0,1.0
all,52644.0,1.0
all,52645.0,1.0
all,52646.0,1.0
all,52647.0,1.0
all,52648.0,1.0
all,52649.0,1.0
all,52650.0,1.0
all,52651.0,1.0
all,52652.0,1.0
all,52653.0,1.0
all,52654.0,1.0
all,52655.0,1.0
all,52656.0,0.7092198581560284
all,52657.0,0.5
all,52658.0,0.5
all,52659.0,0.5
all,52660.0,0.5
all,52661.0,0.5
all,52662.0,0.6369426751592357
all,52663.0,1.0
all,52664.0,1.0
all,53363.0,1.0
all,53364.0,1.0
all,53365.0,1.0
all,53366.0,1.0
all,53367.0,1.0
all,53368.0,1.0
all,53369.0,1.0
all,53370.0,1.0
all,53371.0,1.0
all,53372.0,1.0
all,53373.0,1.0
all,53374.0,1.0
all,53375.0,1.0
all,53376.0,1.0
all,53377.0,0.6578947368421053
all,53378.0,0.5
all,53379.0,0.5
all,53380.0,0.5
all,53381.0,0.5
all,53382.0,0.48309178743961356
all,53383.0,0.5434782608695653
all,53384.0,0.6622516556291391
all,53386.0,1.0
all,53387.0,1.0
all,54084.0,1.0
all,54085.0,1.0
all,54086.0,1.0
all,54087.0,1.0
all,54088.0,1.0
all,54089.0,1.0
all,54090.0,1.0
all,54091.0,1.0
all,54092.0,1.0
all,54093.0,1.0
all,54094.0,1.0
all,54095.0,1.0
all,54096.0,1.0
all,54097.0,1.0
all,54098.0,0.7092198581560284
all,54099.0,0.5050505050505051
all,54100.0,0.49504950495049505
all,54101.0,0.42194092827004215
all,54102.0,0.33112582781456956
all,54103.0,0.3333333333333333
all,54104.0,0.3802281368821293
all,54105.0,0.5464480874316939
all,54106.0,0.8695652173913044
all,54107.0,1.0
all,54805.0,1.0
all,54806.0,1.0
all,54807.0,1.0
all,54808.0,1.0
all,54809.0,1.0
all,54810.0,1.0
all,54811.0,1.0
all,54812.0,1.0
all,54813.0,1.0
all,54814.0,1.0
all,54815.0,1.0
all,54816.0,1.0
all,54817.0,1.0
all,54818.0,1.0
all,54819.0,0.8620689655172414
all,54820.0,0.4694835680751174
all,54821.0,0.5
all,54822.0,0.4424778761061947
all,54823.0,0.3401360544217687
all,54824.0,0.3333333333333333
all,54825.0,0.3597122302158273
all,54826.0,0.48309178743961356
all,54827.0,0.7692307692307692
all,55526.0,1.0
all,55527.0,1.0
all,55528.0,1.0
all,55529.0,1.0
all,55530.0,1.0
all,55531.0,1.0
all,55532.0,1.0
all,55533.0,1.0
all,55534.0,1.0
all,55535.0,1.0
all,55536.0,1.0
all,55537.0,1.0
all,55538.0,1.0
all,55539.0,1.0
all,55540.0,0.5235602094240838
all,55541.0,0.5
all,55542.0,0.5
all,55543.0,0.4608294930875576
all,55544.0,0.3448275862068966
all,55545.0,0.3333333333333333
all,55546.0,0.37735849056603776
all,55547.0,0.5586592178770949
all,55549.0,0.9803921568627451
all,56247.0,1.0
all,56248.0,1.0
all,56249.0,1.0
all,56250.0,1.0
all,56251.0,1.0
all,56252.0,1.0
all,56253.0,1.0
all,56254.0,1.0
all,56255.0,1.0
all,56256.0,1.0
all,56257.0,1.0
all,56258.0,1.0
all,56259.0,1.0
all,56260.0,0.9174311926605504
all,56261.0,0.628930817610063
all,56262.0,0.5050505050505051
all,56263.0,0.5
all,56264.0,0.47619047619047616
all,56265.0,0.42016806722689076
all,56266.0,0.49751243781094534
all,56267.0,0.5
all,56268.0,0.5
all,56269.0,0.5208333333333334
all,56270.0,0.6493506493506493
all,56271.0,0.8849557522123894
all,56968.0,1.0
all,56969.0,1.0
all,56970.0,1.0
all,56971.0,1.0
all,56972.0,1.0
all,56973.0,1.0
all,56974.0,1.0
all,56975.0,1.0
all,56976.0,1.0
all,56977.0,1.0
all,56978.0,1.0
all,56979.0,1.0
all,56980.0,1.0
all,56981.0,1.0
all,56982.0,0.8695652173913044
all,56983.0,0.5988023952095809
all,56984.0,0.5
all,56985.0,0.5181347150259068
all,56986.0,0.5235602094240838
all,56988.0,0.5
all,56989.0,0.5
all,56990.0,0.5
all,56991.0,0.5050505050505051
all,56992.0,0.6622516556291391
all,56993.0,0.9615384615384615
all,57690.0,1.0
all,57691.0,1.0
all,57692.0,1.0
all,57693.0,1.0
all,57694.0,1.0
all,57695.0,1.0
all,57696.0,1.0
all,57697.0,1.0
all,57698.0,1.0
all,57699.0,1.0
all,57700.0,1.0
all,57701.0,1.0
all,57702.0,1.0
all,57703.0,1.0
all,57704.0,0.7194244604316548
all,57705.0,0.5
all,57706.0,0.5
all,57707.0,0.5617977528089888
all,57708.0,0.6097560975609756
all,57710.0,0.5
all,57711.0,0.5
all,57712.0,0.5
all,57713.0,0.5376344086021506
all,57714.0,0.7751937984496123
all,58411.0,1.0
all,58412.0,1.0
all,58413.0,1.0
all,58414.0,1.0
all,58415.0,1.0
all,58416.0,1.0
all,58417.0,1.0
all,58418.0,1.0
all,58419.0,1.0
all,58420.0,1.0
all,58421.0,1.0
all,58422.0,1.0
all,58423.0,1.0
all,58424.0,1.0
all,58425.0,0.625
all,58426.0,0.5
all,58427.0,0.5
all,58428.0,0.5102040816326531
all,58429.0,0.6578947368421053
all,58430.0,0.6896551724137931
all,58431.0,0.5405405405405405
all,58432.0,0.5
all,58433.0,0.5
all,58434.0,0.5434782608695653
all,58435.0,0.9174311926605504
all,59134.0,1.0
all,59135.0,1.0
all,59136.0,1.0
all,59137.0,1.0
all,59138.0,1.0
all,59139.0,1.0
all,59140.0,1.0
all,59141.0,1.0
all,59142.0,1.0
all,59143.0,1.0
all,59144.0,1.0
all,59145.0,0.970873786407767
all,59146.0,0.5649717514124294
all,59147.0,0.5
all,59148.0,0.5
all,59149.0,0.5
all,59150.0,0.5586592178770949
all,59151.0,0.9433962264150942
all,59152.0,0.7692307692307692
all,59153.0,0.6666666666666666
all,59154.0,0.970873786407767
all,59855.0,1.0
all,59856.0,1.0
all,59857.0,1.0
all,59858.0,1.0
all,59859.0,1.0
all,59860.0,1.0
all,59861.0,1.0
all,59862.0,1.0
all,59863.0,1.0
all,59864.0,1.0
all,59865.0,1.0
all,59866.0,0.9345794392523364
all,59867.0,0.819672131147541
all,59868.0,0.7692307692307692
all,59869.0,0.7698412698412698
all,59870.0,0.9540229885057471
all,59871.0,1.0
all,59872.0,1.0
all,59873.0,1.0
all,59874.0,1.0
all,60577.0,1.0
all,60578.0,1.0
all,60579.0,1.0
all,60580.0,1.0
all,60581.0,1.0
all,60582.0,1.0
all,60583.0,1.0
all,60584.0,1.0
all,60585.0,1.0
all,60586.0,1.0
all,60587.0,1.0
all,60588.0,1.0
all,61298.0,1.0
all,61299.0,1.0
all,61300.0,1.0
all,61301.0,1.0
all,61302.0,1.0
all,61303.0,1.0
all,61304.0,1.0
all,61305.0,1.0
all,62021.0,1.0
all,62022.0,1.0
all,62023.0,1.0
all,62024.0,1.0
