areaid,cell_id,ocean_pct,dfo_rgn_weight
cc,53382.0,0.64,0.0625
cc,53383.0,0.21,0.6666666666666667
cc,53384.0,0.14,0.9285714285714285
cc,54101.0,1.0,0.19
cc,54102.0,1.0,0.95
cc,54103.0,0.86,1.0
cc,54104.0,0.48,1.0
cc,54105.0,0.2,0.8999999999999999
cc,54106.0,0.16,0.0625
cc,54822.0,1.0,0.26
cc,54823.0,1.0,0.94
cc,54824.0,0.71,1.0
cc,54825.0,0.28,1.0
cc,54826.0,0.05,1.0
cc,55543.0,1.0,0.17
cc,55544.0,0.99,0.898989898989899
cc,55545.0,0.64,1.0
cc,55546.0,0.05,0.7999999999999999
cc,56264.0,0.57,0.15789473684210528
cc,56265.0,0.31,0.6774193548387096
cc,56266.0,0.5,0.02
sog,55546.0,0.05,0.39999999999999997
sog,55547.0,0.07,1.0
sog,56265.0,0.31,0.06451612903225806
sog,56266.0,0.5,1.0
sog,56267.0,0.44,1.0
sog,56268.0,0.21,1.0
sog,56269.0,0.16,0.8750000000000001
sog,56270.0,0.02,1.0
sog,56271.0,0.14,0.2857142857142857
sog,56988.0,0.06,1.0
sog,56989.0,0.11,1.0
sog,56990.0,0.36,1.0
sog,56991.0,0.24,1.0
sog,56993.0,0.07,0.2857142857142857
sog,57710.0,0.11,1.0
sog,57711.0,0.71,1.0
sog,57712.0,0.39,1.0
sog,57713.0,0.1,1.0
sog,57714.0,0.07,0.857142857142857
sog,58431.0,0.12,1.0
sog,58432.0,0.34,1.0
sog,58433.0,0.72,1.0
sog,58434.0,0.56,0.8749999999999999
sog,58435.0,0.08,0.25
sog,59153.0,0.14,0.7142857142857143
sog,59154.0,0.41,0.07317073170731707
wcvi,56984.0,0.99,0.04040404040404041
wcvi,56985.0,0.45,0.5555555555555556
wcvi,56986.0,0.09,1.0
wcvi,57704.0,1.0,0.36
wcvi,57705.0,1.0,1.0
wcvi,57706.0,0.88,1.0
wcvi,57707.0,0.34,0.9705882352941176
wcvi,58425.0,1.0,0.6
wcvi,58426.0,1.0,1.0
wcvi,58427.0,0.98,1.0
wcvi,58428.0,0.72,1.0
wcvi,58429.0,0.24,1.0
wcvi,59145.0,1.0,0.03
wcvi,59146.0,1.0,0.77
wcvi,59147.0,1.0,1.0
wcvi,59148.0,1.0,1.0
wcvi,59149.0,0.99,1.0
wcvi,59150.0,0.81,0.8395061728395061
wcvi,59151.0,0.27,0.07407407407407407
wcvi,59866.0,1.0,0.07
wcvi,59867.0,1.0,0.22
wcvi,59868.0,0.92,0.3260869565217391
wcvi,59869.0,0.55,0.5272727272727272
wcvi,59870.0,0.21,0.1904761904761905
qci,53383.0,0.21,0.2380952380952381
qci,54100.0,1.0,0.02
qci,54101.0,1.0,0.38
qci,54102.0,1.0,0.82
qci,54103.0,0.86,1.0
qci,54104.0,0.48,0.6458333333333334
qci,54105.0,0.2,0.09999999999999999
qci,54819.0,1.0,0.09
qci,54820.0,1.0,0.91
qci,54821.0,1.0,1.0
qci,54822.0,1.0,1.0
qci,54823.0,1.0,1.0
qci,54824.0,0.71,1.0
qci,54825.0,0.28,0.9642857142857143
qci,54826.0,0.05,0.19999999999999998
qci,55540.0,1.0,0.91
qci,55541.0,1.0,1.0
qci,55542.0,1.0,1.0
qci,55543.0,1.0,1.0
qci,55544.0,0.99,1.0
qci,55545.0,0.64,1.0
qci,55546.0,0.05,0.19999999999999998
qci,56260.0,1.0,0.09
qci,56261.0,1.0,0.59
qci,56262.0,1.0,0.98
qci,56263.0,0.99,1.0
qci,56264.0,0.57,1.0
qci,56265.0,0.31,0.8387096774193549
qci,56982.0,1.0,0.15
qci,56983.0,1.0,0.67
qci,56984.0,0.99,0.9595959595959596
qci,56985.0,0.45,0.39999999999999997
qci,57704.0,1.0,0.03
hs,50499.0,0.33,0.3333333333333333
hs,50500.0,0.27,0.2962962962962963
hs,51216.0,0.88,0.5795454545454546
hs,51217.0,0.91,0.6703296703296703
hs,51218.0,1.0,0.83
hs,51219.0,0.88,1.0
hs,51220.0,0.31,1.0
hs,51936.0,0.17,0.23529411764705882
hs,51937.0,0.73,1.0
hs,51938.0,1.0,1.0
hs,51939.0,0.9,1.0
hs,51940.0,0.33,1.0
hs,51941.0,0.08,1.0
hs,52656.0,0.13,0.38461538461538464
hs,52657.0,0.71,1.0
hs,52658.0,1.0,1.0
hs,52659.0,1.0,1.0
hs,52660.0,0.77,1.0
hs,52661.0,0.45,1.0
hs,52662.0,0.4,0.625
hs,53377.0,0.39,0.5897435897435898
hs,53378.0,0.96,1.0
hs,53379.0,1.0,1.0
hs,53380.0,1.0,1.0
hs,53381.0,0.98,1.0
hs,53382.0,0.64,1.0
hs,53383.0,0.21,0.380952380952381
hs,54098.0,0.66,0.45454545454545453
hs,54099.0,0.99,0.9797979797979798
hs,54100.0,1.0,1.0
hs,54101.0,1.0,0.8
hs,54102.0,1.0,0.25
hs,54819.0,1.0,0.07
hs,54820.0,1.0,0.22
all,49780.0,0.05,0.6
all,49781.0,0.13,1.0
all,49782.0,0.01,1.0
all,50494.0,0.04,1.0
all,50495.0,0.27,1.0
all,50496.0,0.33,1.0
all,50497.0,0.4,1.0
all,50498.0,0.4,1.0
all,50499.0,0.33,1.0
all,50500.0,0.27,1.0
