assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1966,2.96,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1967,3.13,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1968,3.18,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1969,3.27,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1970,3.36,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1971,3.42,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1972,3.39,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1973,3.3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1974,3.18,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1975,3.02,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1976,2.95,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1977,2.78,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1978,2.75,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1979,2.51,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1980,2.37,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
