year,rgn_id,n_fn,n_tot,pct_fn
1995,1,0,3683,0
1995,2,0,3662,0
1995,3,0,3781,0
1995,4,0,5084,0
1995,5,0,4702,0
1995,6,0,5234,0
1995,7,0,3696,0
1995,8,0,3705,0
1996,1,227,5486,0.04137805322639446
1996,2,227,5462,0.04155986818015379
1996,3,229,6180,0.03705501618122977
1996,4,277,8159,0.03395023899987744
1996,5,73,6622,0.011023859861069163
1996,6,70,6279,0.011148272017837236
1996,7,10,4557,0.0021944261575597983
1996,8,227,5518,0.04113809351214208
1997,1,246,5145,0.0478134110787172
1997,2,246,5126,0.047990635973468594
1997,3,250,5732,0.04361479413817167
1997,4,322,7509,0.042881875083233455
1997,5,119,6228,0.019107257546563904
1997,6,109,6142,0.017746662324975578
1997,7,30,4366,0.006871278057718736
1997,8,246,5177,0.0475178674908248
1998,1,255,5288,0.04822239031770045
1998,2,255,5002,0.050979608156737306
1998,3,258,5569,0.046327886514634584
1998,4,572,6727,0.08503047420841385
1998,5,354,5878,0.06022456617897244
1998,6,278,5847,0.04754574995724303
1998,7,36,4347,0.008281573498964804
1998,8,255,5145,0.04956268221574344
1999,1,488,5874,0.08307797071842016
1999,2,488,5549,0.08794377365291044
1999,3,498,6414,0.07764265668849392
1999,4,867,8123,0.10673396528376215
1999,5,460,6665,0.0690172543135784
1999,6,363,6979,0.05201318240435592
1999,7,60,4421,0.013571590137977834
1999,8,488,5740,0.08501742160278745
2000,1,273,3813,0.07159716758457907
2000,2,273,3418,0.07987126974839087
2000,3,279,3886,0.07179619145651055
2000,4,600,4889,0.12272448353446512
2000,5,382,4258,0.08971348050728041
2000,6,315,4853,0.06490830414176797
2000,7,53,2854,0.01857042747021724
2000,8,273,3566,0.07655636567582726
2001,1,283,3934,0.07193695983731571
2001,2,281,3579,0.07851355127130484
2001,3,286,4045,0.07070457354758962
2001,4,606,5033,0.12040532485595072
2001,5,433,4373,0.09901669334552939
2001,6,334,5213,0.06407059274889698
2001,7,57,3007,0.018955769870302626
2001,8,281,3727,0.07539576066541455
2002,1,287,3994,0.07185778668002003
2002,2,282,3647,0.07732382780367425
2002,3,290,4066,0.07132316773241515
2002,4,657,5135,0.12794547224926972
2002,5,433,4508,0.09605146406388643
2002,6,346,5272,0.06562974203338391
2002,7,61,3109,0.019620456738501126
2002,8,282,3782,0.0745637228979376
2003,1,291,3999,0.072768192048012
2003,2,291,3722,0.07818377216550242
2003,3,303,4120,0.07354368932038835
2003,4,699,5238,0.13344788087056128
2003,5,458,4627,0.09898422303868597
2003,6,379,5326,0.07116034547502817
2003,7,71,3155,0.022503961965134708
2003,8,291,3798,0.07661927330173776
2004,1,306,4023,0.07606263982102908
2004,2,299,3718,0.08041958041958042
2004,3,310,4124,0.07516973811833172
2004,4,677,5209,0.1299673641773853
2004,5,458,4600,0.09956521739130435
2004,6,373,5266,0.07083175085453855
2004,7,75,3144,0.02385496183206107
2004,8,299,3804,0.07860147213459516
2005,1,307,3927,0.07817672523554876
2005,2,300,3609,0.0831255195344971
2005,3,311,4037,0.07703740401288085
2005,4,624,5037,0.12388326384752829
2005,5,401,4406,0.09101225601452564
2005,6,366,5065,0.07226061204343534
2005,7,78,3028,0.025759577278731835
2005,8,300,3722,0.08060182697474476
2006,1,321,3849,0.08339828526890102
2006,2,315,3600,0.0875
2006,3,326,3957,0.08238564569118019
2006,4,632,4936,0.1280388978930308
2006,5,412,4082,0.10093091621754043
2006,6,386,5209,0.0741025148780956
2006,7,91,2985,0.030485762144053602
2006,8,315,3707,0.08497437280820071
2007,1,324,3569,0.09078173157747269
2007,2,323,3430,0.09416909620991254
2007,3,335,3731,0.08978826051996784
2007,4,570,4683,0.12171684817424727
2007,5,385,3932,0.0979145473041709
2007,6,376,5231,0.07187918180080291
2007,7,104,2918,0.03564084989718986
2007,8,324,3523,0.09196707351688901
2008,1,315,3465,0.09090909090909091
2008,2,313,3290,0.09513677811550152
2008,3,328,3574,0.09177392277560156
2008,4,580,4521,0.128290201282902
2008,5,383,3734,0.10257096946973755
2008,6,383,4953,0.07732687260246315
2008,7,105,2758,0.03807106598984772
2008,8,315,3327,0.09467989179440937
2009,1,337,3580,0.0941340782122905
2009,2,318,3186,0.09981167608286252
2009,3,335,3466,0.0966532025389498
2009,4,610,4417,0.13810278469549467
2009,5,396,3631,0.10906086477554393
2009,6,340,4568,0.07443082311733801
2009,7,106,2659,0.03986461075592328
2009,8,324,3226,0.10043397396156231
2010,1,368,3457,0.10645067978015621
2010,2,354,3164,0.11188369152970923
2010,3,366,3433,0.10661229245557821
2010,4,571,4281,0.13338005138986217
2010,5,397,3550,0.11183098591549295
2010,6,429,4659,0.09207984546039923
2010,7,149,2680,0.05559701492537313
2010,8,358,3200,0.111875
2011,1,460,3238,0.14206300185299567
2011,2,447,3137,0.1424928275422378
2011,3,466,3398,0.13713949381989404
2011,4,672,4293,0.15653389238294899
2011,5,484,3518,0.13757816941444
2011,6,533,4796,0.11113427856547123
2011,7,232,2667,0.0869891263592051
2011,8,451,3171,0.14222642699463892
2012,1,459,3207,0.1431244153414406
2012,2,445,3042,0.1462853385930309
2012,3,463,3264,0.14185049019607843
2012,4,687,4175,0.1645508982035928
2012,5,467,3395,0.13755522827687777
2012,6,536,4743,0.11300864431794223
2012,7,224,2601,0.0861207227989235
2012,8,450,3106,0.1448808757244044
2013,1,487,3723,0.1308084877786731
2013,2,457,3441,0.13281022958442312
2013,3,481,3675,0.1308843537414966
2013,4,673,4523,0.14879504753482203
2013,5,455,3771,0.12065765049058605
2013,6,599,5054,0.1185199841709537
2013,7,244,2998,0.08138759172781855
2013,8,462,3514,0.13147410358565736
2014,1,648,4843,0.13380136279165805
2014,2,643,4795,0.13409801876955163
