rgn_id,year,shi_tot,rgn_name,rgn_code
1.0,1940,1093006.0,North Coast,NC
1.0,1941,868600.0,North Coast,NC
1.0,1942,856639.0,North Coast,NC
1.0,1943,209642.0,North Coast,NC
1.0,1944,367538.0,North Coast,NC
1.0,1945,353523.0,North Coast,NC
1.0,1946,1183617.0,North Coast,NC
1.0,1947,1113905.0,North Coast,NC
1.0,1948,1332458.0,North Coast,NC
1.0,1949,1421199.0,North Coast,NC
1.0,1950,1517402.0,North Coast,NC
1.0,1951,1238317.0,North Coast,NC
1.0,1952,754372.0,North Coast,NC
1.0,1953,1123634.0,North Coast,NC
1.0,1954,983895.0,North Coast,NC
1.0,1955,1091043.0,North Coast,NC
1.0,1956,1099250.0,North Coast,NC
1.0,1957,1369411.0,North Coast,NC
1.0,1958,443878.0,North Coast,NC
1.0,1959,1442924.0,North Coast,NC
1.0,1960,1258038.0,North Coast,NC
1.0,1961,1114811.0,North Coast,NC
1.0,1962,1671661.0,North Coast,NC
1.0,1963,865823.0,North Coast,NC
1.0,1964,1321620.0,North Coast,NC
1.0,1965,564484.0,North Coast,NC
1.0,1966,371272.0,North Coast,NC
1.0,1967,246160.0,North Coast,NC
1.0,1968,468262.0,North Coast,NC
1.0,1969,117929.0,North Coast,NC
1.0,1970,1032717.0,North Coast,NC
1.0,1971,811944.0,North Coast,NC
1.0,1972,1153135.0,North Coast,NC
1.0,1973,910530.0,North Coast,NC
1.0,1974,772214.0,North Coast,NC
1.0,1975,961340.0,North Coast,NC
1.0,1976,1416735.0,North Coast,NC
1.0,1977,1609583.0,North Coast,NC
1.0,1978,831641.0,North Coast,NC
1.0,1979,987075.0,North Coast,NC
1.0,1980,1619726.0,North Coast,NC
1.0,1981,1330640.0,North Coast,NC
1.0,1982,1251333.0,North Coast,NC
1.0,1983,2144088.0,North Coast,NC
1.0,1984,2327085.0,North Coast,NC
1.0,1985,2292418.0,North Coast,NC
1.0,1986,2318062.0,North Coast,NC
1.0,1987,3034117.0,North Coast,NC
