"run_id","run_tag","run_date","file_loc","type","commit_url","commit_author","commit_date","uncommitted_changes","sys_info","ses_info","base_pkgs","attached_pkgs"
1,"standard run","Fri Nov 13 10:56:29 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700","TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
1,"standard run","Fri Nov 13 10:56:29 2015","~/github/ohibc/rmd_testing/table2.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
1,"standard run","Fri Nov 13 10:56:29 2015","~/github/ohibc/rmd_testing/table3.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
1,"standard run","Fri Nov 13 10:56:29 2015","~/github/ohibc/rmd_testing/table4.csv","output","Previous commit: https://github.com/OHI-Science/ohibc/commit/5b9c8c6a0aa2ee043afe91d7010e6cf0ae7d7222","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:22:24 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
1,"standard run","Fri Nov 13 10:56:29 2015","/Volumes/data_edit/git-annex/bcprep/table3.csv","output","no version control info found",NA,NA,"TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
1,"standard run","Fri Nov 13 10:56:29 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/062082273b73b61488c8f306c0e6d56f2171a4c0","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Oct 30 13:34:29 2015 -0700","TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700","TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","~/github/ohibc/rmd_testing/table2.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","~/github/ohibc/rmd_testing/table3.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","~/github/ohibc/rmd_testing/table4.csv","output","Previous commit: https://github.com/OHI-Science/ohibc/commit/5b9c8c6a0aa2ee043afe91d7010e6cf0ae7d7222","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:22:24 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","/Volumes/data_edit/git-annex/bcprep/table3.csv","output","no version control info found",NA,NA,"TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
2,"standard run","Fri Nov 13 10:57:38 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/062082273b73b61488c8f306c0e6d56f2171a4c0","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Oct 30 13:34:29 2015 -0700","TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
3,"standard run","Fri Nov 13 10:58:54 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/0dacd067602272f6bd0d86d5103b8f125f5cbd40","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Oct 28 16:58:48 2015 -0700","TRUE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
3,"standard run","Fri Nov 13 10:58:54 2015","~/github/ohibc/rmd_testing/table2.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
3,"standard run","Fri Nov 13 10:58:54 2015","~/github/ohibc/rmd_testing/table3.csv","Output","https://github.com/OHI-Science/ohibc/commit/f257b99d44d490f892e1a3016ccfe8702f816e98","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:55:28 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
3,"standard run","Fri Nov 13 10:58:54 2015","~/github/ohibc/rmd_testing/table4.csv","output","New commit: https://github.com/OHI-Science/ohibc/commit/268a9431dadcd735050b4b4955d579490d8f46db","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 10:58:53 2015 -0800","FALSE","System: Darwin, Release: 15.0.0. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.1 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.3.1, dplyr_0.4.3"
